日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,容百科技,53.83,0.20%,1.66%,1.18,1.32,-0.14,-0.09%,2.5,-0.02,0.75,2.35,281000000.0,,19.52,15105000000.000004
2023-07-06,容百科技,53.72,-0.83%,1.39%,1.06,1.04,0.02,0.01%,2.1,0.0,0.59,2.84,281000000.0,150.74,19.48,
2023-07-05,容百科技,54.17,-1.37%,1.56%,0.9129959999999999,1.47,-0.5570039999999999,-0.37%,2.38,-0.06,0.63,3.02,281000000.0,152.01,19.64,
2023-07-04,容百科技,54.92,0.72%,1.61%,1.28,1.18,0.1,0.06%,2.46,0.02,0.63,2.15,281000000.0,154.11000000000004,19.92,
2023-07-03,容百科技,54.53,0.94%,3.08%,2.22,2.49,-0.27,-0.18%,4.71,-0.02,1.16,2.06,281000000.0,153.02000000000004,19.77,
2023-06-30,容百科技,54.02,4.47%,3.46%,2.98,2.25,0.73,0.48%,5.23,-0.09,1.4,5.42,281000000.0,151.59,19.59,
2023-06-29,容百科技,51.71,-0.27%,2.01%,1.38,1.57,-0.19,-0.13%,2.96,-0.02,0.81,3.22,281000000.0,145.1,18.75,
2023-06-28,容百科技,51.85,1.37%,2.18%,1.59,1.54,0.05,0.03%,3.14,-0.08,0.87,2.35,281000000.0,145.5,18.8,
2023-06-27,容百科技,51.15,-2.07%,2.04%,1.13,1.8,-0.67,-0.47%,2.93,-0.2,0.8,3.37,281000000.0,143.53,18.55,
2023-06-26,容百科技,52.23,3.12%,3.54%,2.81,2.35,0.46,0.31%,5.16,-0.12,1.48,6.91,281000000.0,146.56,18.94,
