日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,永顺泰,18.43,4.84%,13.08%,1.85,1.15,0.7,3.03%,3.01,0.0,2.83,7.62,125000000.0,,65.84,2308000000.0
2023-08-03,永顺泰,17.58,0.11%,2.49%,0.268422,0.28126999999999996,-0.012847999999999998,-0.06%,0.5497439999999999,0.0,0.5,1.48,125000000.0,,62.91,2205000000.0
2023-08-02,永顺泰,17.56,-1.90%,3.52%,0.26163000000000003,0.5155850000000001,-0.25395500000000004,-1.15%,0.777215,-0.06,0.66,1.96,125000000.0,,62.84,2203000000.0
2023-08-01,永顺泰,17.9,-1.81%,5.28%,0.390006,0.79476,-0.404754,-1.80%,1.18,-0.06,0.94,2.69,125000000.0,,64.06,2245000000.0
2023-07-31,永顺泰,18.23,2.53%,8.26%,1.06,0.8304360000000001,0.229564,1.00%,1.89,0.0,1.67,3.09,125000000.0,,65.24,2287000000.0
2023-07-28,永顺泰,17.78,1.48%,4.68%,0.628401,0.40867800000000004,0.219723,0.99%,1.04,-0.06,0.82,2.68,125000000.0,,63.63,2230000000.0
2023-07-27,永顺泰,17.52,-1.07%,4.01%,0.39038,0.5013340000000001,-0.110954,-0.50%,0.8917139999999999,0.0,0.62,2.54,125000000.0,,62.7,2198000000.0
2023-07-26,永顺泰,17.71,-0.39%,4.45%,0.40899800000000003,0.576847,-0.167849,-0.76%,0.9858450000000001,0.06,0.72,2.25,125000000.0,,63.38,2221000000.0
2023-07-24,永顺泰,17.38,-2.85%,5.04%,0.400046,0.689967,-0.289921,-1.33%,1.1,0.0,0.86,2.79,125000000.0,,62.2,2180000000.0
2023-07-21,永顺泰,17.89,1.19%,8.31%,1.0,0.8622690000000001,0.137731,0.61%,1.87,0.0,1.64,5.09,125000000.0,,64.02,2244000000.0
2023-07-20,永顺泰,17.64,2.14%,7.10%,0.7494460000000001,0.819664,-0.07021799999999999,-0.32%,1.57,0.0,1.76,4.86,125000000.0,,63.27,2218000000.0
2023-07-19,永顺泰,17.19,-0.46%,2.47%,0.216306,0.315607,-0.099301,-0.46%,0.5333060000000001,0.0,0.53,1.62,125000000.0,,61.8,2166000000.0
2023-07-17,永顺泰,17.21,-4.28%,6.35%,0.505901,0.862273,-0.356372,-1.64%,1.38,-0.06,1.09,4.95,125000000.0,,61.87,2169000000.0
2023-07-14,永顺泰,17.98,-1.53%,4.54%,0.390549,0.6364569999999999,-0.245908,-1.09%,1.03,0.0,0.74,1.75,125000000.0,,64.34,2255000000.0
2023-07-13,永顺泰,18.26,2.01%,5.73%,0.736242,0.5783699999999999,0.157872,0.69%,1.31,-0.06,0.97,3.46,125000000.0,,65.34,2290000000.0
2023-07-12,永顺泰,17.9,-3.09%,7.09%,0.556901,1.06,-0.503099,-2.24%,1.62,-0.06,1.23,3.74,125000000.0,,64.06,2245000000.0
2023-07-11,永顺泰,18.47,-1.91%,5.58%,0.430726,0.8583069999999999,-0.42758100000000004,-1.85%,1.31,-0.16,0.94,2.6,125000000.0,,66.1,2317000000.0
2023-07-10,永顺泰,18.83,2.90%,7.76%,1.05,0.786313,0.263687,1.12%,1.83,0.0,1.1,4.75,125000000.0,,67.38,2362000000.0
2023-07-07,永顺泰,18.3,-1.29%,4.09%,0.39532,0.54857,-0.15325,-0.67%,0.94389,-0.06,0.56,1.73,125000000.0,,65.49,2295000000.0
2023-07-06,永顺泰,18.54,-0.22%,4.43%,0.421108,0.592691,-0.171583,-0.74%,1.03,0.0,0.57,1.61,125000000.0,23.26,66.35,
2023-07-05,永顺泰,18.58,-2.57%,6.40%,0.557762,0.945882,-0.38811999999999997,-1.67%,1.5,-0.05,0.79,2.46,125000000.0,23.31,66.49,
2023-07-04,永顺泰,19.07,-0.05%,9.92%,1.0,1.38,-0.38,-1.59%,2.38,-0.05,1.35,2.46,125000000.0,23.92,68.24,
2023-07-03,永顺泰,19.08,3.47%,10.46%,1.4,1.06,0.34,1.42%,2.46,0.11,1.54,3.9,125000000.0,23.93,68.28,
2023-06-30,永顺泰,18.44,0.82%,5.34%,0.667639,0.5613640000000001,0.106275,0.46%,1.23,0.11,0.71,1.7,125000000.0,23.13,65.99,
2023-06-29,永顺泰,18.29,-1.51%,6.60%,0.524325,0.99951,-0.475185,-2.07%,1.52,0.0,0.69,2.8,125000000.0,22.94,65.45,
2023-06-28,永顺泰,18.57,1.20%,8.05%,0.8585430000000001,0.964645,-0.106102,-0.46%,1.86,0.05,0.77,2.89,125000000.0,23.29,66.45,
2023-06-27,永顺泰,18.35,2.63%,6.26%,0.7962090000000001,0.6376850000000001,0.158524,0.69%,1.43,0.0,0.52,2.96,125000000.0,23.02,65.67,
2023-06-26,永顺泰,17.94,-3.08%,6.58%,0.673709,0.809362,-0.135653,-0.60%,1.49,-0.11,0.5,3.67,125000000.0,22.43,63.98,
