日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,法拉电子,134.67,-1.45%,0.39%,0.458854,0.713598,-0.254744,-0.08%,1.17,0.01,0.59,2.18,225000000.0,,32.77,30301000000.0
2023-07-06,法拉电子,136.65,-1.69%,0.31%,0.416396,0.555003,-0.13860699999999998,-0.05%,0.971399,-0.15,0.42,2.51,225000000.0,307.46,33.25,
2023-07-05,法拉电子,139.0,-2.53%,0.57%,0.638142,1.15,-0.511858,-0.16%,1.79,-0.12,0.68,3.27,225000000.0,312.75,33.82,
2023-07-04,法拉电子,142.61,1.93%,0.65%,1.26,0.8285399999999999,0.43146,0.13%,2.09,0.17,0.8,4.16,225000000.0,320.87,34.7,
2023-07-03,法拉电子,139.91,1.90%,0.85%,1.44,1.23,0.21,0.07%,2.68,0.17,1.08,3.98,225000000.0,314.8,34.04,
2023-06-30,法拉电子,137.3,3.23%,0.85%,1.3,1.3,0.0,0.00%,2.61,-0.03,1.21,5.58,225000000.0,308.93,33.41,
2023-06-29,法拉电子,133.0,0.14%,0.80%,1.17,1.22,-0.05,-0.02%,2.4,-0.09,1.16,2.67,225000000.0,299.25,32.36,
2023-06-28,法拉电子,132.81,-1.70%,1.00%,1.06,1.95,-0.89,-0.30%,3.01,-0.29,1.66,3.24,225000000.0,298.82,32.32,
2023-06-27,法拉电子,135.11,-1.31%,0.54%,0.59487,1.05,-0.45513000000000003,-0.15%,1.64,-0.07,0.84,3.19,225000000.0,304.0,32.88,
2023-06-26,法拉电子,136.9,-1.68%,0.73%,1.15,1.11,0.04,0.01%,2.26,0.02,1.03,4.29,225000000.0,308.02,33.31,
