日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,腾龙股份,7.42,-2.37%,3.85%,0.58128,0.826597,-0.245317,-0.67%,1.41,-0.14,0.79,3.16,491000000.0,,24.61,3642000000.0
2023-07-31,腾龙股份,7.6,-1.94%,5.44%,0.906792,1.14,-0.233208,-0.63%,2.04,0.0,1.35,4.26,491000000.0,,25.2,3730000000.0
2023-07-28,腾龙股份,7.75,-2.02%,7.33%,1.35,1.43,-0.08,-0.21%,2.78,0.13,2.52,5.18,491000000.0,,25.7,3804000000.0
2023-07-27,腾龙股份,7.91,5.61%,8.36%,1.59,1.67,-0.08,-0.21%,3.26,0.0,5.67,7.88,491000000.0,,26.23,3882000000.0
2023-07-26,腾龙股份,7.49,-3.73%,1.65%,0.209841,0.402993,-0.193152,-0.53%,0.612833,0.13,1.17,3.86,491000000.0,,24.84,3676000000.0
2023-07-24,腾龙股份,7.52,0.40%,1.27%,0.23549299999999998,0.231748,0.003745000000000001,0.01%,0.467242,0.0,0.89,3.47,491000000.0,,24.94,3691000000.0
2023-07-21,腾龙股份,7.49,-2.60%,1.78%,0.3218,0.33784000000000003,-0.016040000000000002,-0.04%,0.65964,0.0,1.26,3.38,491000000.0,,24.84,3676000000.0
2023-07-20,腾龙股份,7.69,-2.53%,1.15%,0.193478,0.243275,-0.049797,-0.13%,0.439921,-0.26,0.77,2.66,491000000.0,,25.5,3774000000.0
2023-07-17,腾龙股份,7.73,-1.15%,1.47%,0.285793,0.269574,0.016219,0.04%,0.555366,0.13,0.86,3.07,491000000.0,,25.64,3794000000.0
2023-07-14,腾龙股份,7.81,0.90%,1.74%,0.420447,0.245821,0.174626,0.45%,0.666479,0.13,1.05,3.75,491000000.0,,25.93,3838000000.000001
2023-07-13,腾龙股份,7.74,-1.02%,1.61%,0.291524,0.321344,-0.02982,-0.08%,0.6128689999999999,0.0,0.92,2.05,491000000.0,,25.67,3799000000.0
2023-07-12,腾龙股份,7.82,-0.26%,1.74%,0.346089,0.31954,0.026549,0.07%,0.6714479999999999,-0.13,0.88,1.79,491000000.0,,25.93,3838000000.000001
2023-07-11,腾龙股份,7.84,1.82%,1.69%,0.3809,0.265482,0.115418,0.30%,0.646383,0.13,0.79,2.86,491000000.0,,26.0,3848000000.0
2023-07-10,腾龙股份,7.7,-0.77%,1.73%,0.3168,0.339039,-0.022239,-0.06%,0.6558390000000001,0.26,0.83,2.83,491000000.0,,25.54,3779000000.0
2023-07-07,腾龙股份,7.76,-1.15%,1.58%,0.29275500000000004,0.31219,-0.019435,-0.05%,0.604945,0.0,0.74,2.42,491000000.0,,25.73,3809000000.000001
2023-07-06,腾龙股份,7.85,0.64%,2.05%,0.398912,0.389535,0.009377,0.02%,0.788447,0.13,0.95,2.56,491000000.0,38.53,26.03,
2023-07-05,腾龙股份,7.8,0.00%,2.79%,0.5474270000000001,0.5319060000000001,0.015521,0.04%,1.08,0.13,1.38,3.46,491000000.0,38.28,25.87,
2023-07-04,腾龙股份,7.8,2.77%,2.55%,0.553188,0.421062,0.132126,0.35%,0.97425,0.0,1.25,3.82,491000000.0,38.28,25.87,
2023-07-03,腾龙股份,7.59,-0.91%,1.51%,0.2588030000000001,0.309626,-0.050823,-0.14%,0.56843,0.0,0.71,3.0,491000000.0,37.25,25.17,
2023-06-30,腾龙股份,7.66,-0.13%,1.76%,0.328194,0.330954,-0.0027600000000000003,-0.01%,0.659147,0.13,0.83,2.09,491000000.0,37.6,25.4,
2023-06-29,腾龙股份,7.67,2.13%,2.25%,0.4462770000000001,0.400328,0.045949000000000066,0.12%,0.8466049999999999,0.0,1.22,3.86,491000000.0,37.64,25.44,
2023-06-28,腾龙股份,7.51,0.13%,2.05%,0.387197,0.364102,0.023095,0.06%,0.7512989999999999,0.0,1.22,2.4,491000000.0,36.86,24.91,
2023-06-27,腾龙股份,7.5,2.60%,2.64%,0.54801,0.413803,0.134207,0.36%,0.9618120000000001,0.4,1.92,3.69,491000000.0,36.81,24.87,
2023-06-26,腾龙股份,7.31,-0.27%,1.94%,0.300133,0.400148,-0.100015,-0.28%,0.700282,0.0,1.55,2.73,491000000.0,35.88000000000001,24.24,
