日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,雪天盐业,7.96,1.02%,0.99%,0.441359,0.397817,0.043542,0.05%,0.839177,0.13,0.76,2.79,1069000000.0,,14.22,8512000000.0
2023-07-06,雪天盐业,7.88,-0.13%,0.58%,0.24955500000000005,0.23925300000000005,0.010301999999999962,0.01%,0.488808,0.0,0.43,2.15,1069000000.0,84.26000000000002,14.08,
2023-07-05,雪天盐业,7.89,-0.25%,0.65%,0.255333,0.289294,-0.033961,-0.04%,0.544628,0.13,0.47,1.39,1069000000.0,84.37,14.1,
2023-07-04,雪天盐业,7.91,-1.86%,1.06%,0.360382,0.5406939999999999,-0.18031199999999992,-0.21%,0.901076,0.0,0.79,1.86,1069000000.0,84.59,14.13,
2023-07-03,雪天盐业,8.06,1.51%,1.79%,0.742695,0.801767,-0.059072,-0.07%,1.54,0.12,1.28,1.76,1069000000.0,86.19,14.4,
2023-06-30,雪天盐业,7.94,5.87%,2.48%,1.17,0.924216,0.245784,0.29%,2.09,0.0,2.23,7.07,1069000000.0,84.91,14.19,
2023-06-29,雪天盐业,7.5,-1.06%,0.74%,0.241215,0.351351,-0.11013599999999996,-0.14%,0.592565,0.0,0.67,1.58,1069000000.0,80.2,13.4,
2023-06-28,雪天盐业,7.58,1.20%,0.82%,0.34897,0.309783,0.039187,0.05%,0.6587529999999999,-0.13,0.72,1.87,1064000000.0,80.67,13.54,
2023-06-27,雪天盐业,7.49,0.40%,0.87%,0.35573499999999997,0.335667,0.020068,0.03%,0.6914020000000001,-0.13,0.74,1.61,1064000000.0,79.70999999999998,13.38,
2023-06-26,雪天盐业,7.46,-3.74%,2.13%,0.822174,0.8891959999999999,-0.06702199999999985,-0.08%,1.71,-0.13,1.9,4.13,1064000000.0,79.39,13.33,
