日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,明阳电路,13.76,-0.15%,0.42%,0.079028,0.091349,-0.012321,-0.03%,0.170376,-0.15,0.73,1.74,291000000.0,,42.13,4009000000.000001
2023-08-09,明阳电路,13.78,-0.93%,0.53%,0.07021000000000001,0.142847,-0.07263700000000001,-0.18%,0.21305700000000002,0.07,0.92,1.65,291000000.0,,42.2,4015000000.0
2023-08-08,明阳电路,13.91,-0.71%,0.59%,0.104624,0.13487000000000002,-0.030246,-0.07%,0.239494,0.07,1.0,2.14,291000000.0,,42.59,4053000000.0
2023-08-07,明阳电路,13.99,0.36%,0.58%,0.100093,0.133692,-0.033599000000000004,-0.08%,0.235449,0.07,1.05,1.29,291000000.0,,42.9,4082000000.0
2023-08-04,明阳电路,13.94,0.94%,0.65%,0.142016,0.120334,0.021682,0.05%,0.265613,0.0,1.12,1.74,291000000.0,,42.69,4062000000.0
2023-08-03,明阳电路,13.81,-0.79%,0.53%,0.076376,0.13239,-0.056014,-0.14%,0.21096199999999998,0.0,0.82,1.29,291000000.0,,42.29,4024000000.0
2023-08-02,明阳电路,13.92,0.65%,0.50%,0.109944,0.088702,0.021242,0.05%,0.201332,-0.07,0.71,1.66,291000000.0,,42.62,4056000000.0
2023-08-01,明阳电路,13.83,-1.00%,0.63%,0.08783099999999999,0.16522799999999999,-0.07739700000000001,-0.19%,0.25305900000000003,-0.07,0.84,2.0,291000000.0,,42.35,4030000000.0
2023-07-31,明阳电路,13.97,0.50%,0.66%,0.114519,0.155797,-0.041278,-0.10%,0.270316,0.0,0.81,2.09,291000000.0,,42.78,4071000000.0
2023-07-28,明阳电路,13.9,-0.50%,0.60%,0.115184,0.127364,-0.01218000000000002,-0.03%,0.242548,0.0,0.69,2.79,291000000.0,,42.56,4050000000.0
2023-07-27,明阳电路,13.97,-1.62%,0.82%,0.11228,0.222511,-0.110231,-0.27%,0.33479200000000003,-0.14,0.84,2.39,291000000.0,,42.78,4071000000.0
2023-07-26,明阳电路,14.2,-2.20%,0.80%,0.130083,0.203001,-0.072918,-0.18%,0.333083,0.07,0.8,3.1,291000000.0,,43.48,4138000000.000001
2023-07-24,明阳电路,14.34,0.84%,1.02%,0.2190030000000001,0.204672,0.014331000000000038,0.03%,0.423675,0.07,0.84,4.22,291000000.0,,43.91,4178000000.0
