日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,凯利泰,6.68,-0.89%,0.74%,0.126321,0.2273,-0.100979,-0.21%,0.353708,0.0,0.86,1.19,717000000.0,,15.99,4788000000.0
2023-08-03,凯利泰,6.74,1.66%,0.87%,0.24383200000000002,0.16517,0.078662,0.16%,0.41793900000000006,0.15,1.05,1.96,717000000.0,,16.13,4831000000.0
2023-08-02,凯利泰,6.63,-0.60%,0.67%,0.12236400000000001,0.193533,-0.07116899999999997,-0.15%,0.315898,0.0,0.75,1.05,717000000.0,,15.87,4752000000.0
2023-08-01,凯利泰,6.67,-0.74%,0.75%,0.149705,0.20843899999999999,-0.058734,-0.12%,0.358144,-0.15,0.83,1.49,717000000.0,,15.96,4780000000.0
2023-07-31,凯利泰,6.72,0.15%,0.94%,0.215258,0.2373,-0.022042,-0.05%,0.452591,0.15,1.0,1.19,717000000.0,,16.08,4816000000.0
2023-07-28,凯利泰,6.71,1.67%,1.08%,0.312259,0.20484499999999997,0.10741400000000001,0.22%,0.517104,-0.15,1.23,2.27,717000000.0,,16.06,4809000000.0
2023-07-27,凯利泰,6.6,-0.60%,0.72%,0.158615,0.18187,-0.023255,-0.05%,0.340484,0.15,0.84,1.21,717000000.0,,15.8,4730000000.0
2023-07-26,凯利泰,6.64,0.45%,0.95%,0.266225,0.185142,0.081083,0.17%,0.451367,0.0,1.26,1.36,717000000.0,,15.89,4759000000.0
2023-07-24,凯利泰,6.57,1.23%,1.13%,0.278249,0.256785,0.021464,0.05%,0.535034,0.0,2.2,2.31,717000000.0,,15.72,4709000000.0
2023-07-21,凯利泰,6.49,0.78%,0.76%,0.188059,0.16371300000000005,0.024345999999999986,0.05%,0.351773,-0.15,1.71,1.71,717000000.0,,15.53,4651000000.0
2023-07-20,凯利泰,6.45,0.00%,0.51%,0.10746199999999999,0.129647,-0.022185000000000017,-0.05%,0.238147,-0.31,1.29,1.4,717000000.0,,15.41,4616000000.0
2023-07-19,凯利泰,6.46,-0.31%,0.40%,0.070975,0.11193199999999999,-0.040957,-0.09%,0.183289,-0.16,0.91,0.93,717000000.0,,15.44,4623000000.0
2023-07-17,凯利泰,6.45,-0.46%,0.39%,0.060586,0.11346099999999998,-0.052874999999999985,-0.11%,0.177899,-0.16,0.81,1.39,717000000.0,,15.44,4623000000.0
2023-07-14,凯利泰,6.48,-0.77%,0.36%,0.070247,0.097208,-0.026961000000000002,-0.06%,0.168938,0.0,0.78,1.23,717000000.0,,15.51,4644000000.0
2023-07-13,凯利泰,6.53,2.03%,0.69%,0.21000100000000005,0.112933,0.09706800000000004,0.21%,0.322934,0.0,1.45,1.88,717000000.0,,15.63,4680000000.0
2023-07-12,凯利泰,6.4,-1.99%,0.58%,0.101952,0.166877,-0.064925,-0.14%,0.268829,0.0,1.32,2.3,717000000.0,,15.32,4587000000.0
2023-07-11,凯利泰,6.52,0.62%,0.40%,0.111142,0.07410599999999999,0.037036000000000006,0.08%,0.18528699999999998,0.15,0.87,1.24,717000000.0,,15.63,4680000000.0
2023-07-10,凯利泰,6.48,0.15%,0.42%,0.096081,0.097979,-0.001898,-0.00%,0.19406,0.16,0.82,0.77,717000000.0,,15.51,4644000000.0
2023-07-07,凯利泰,6.47,0.15%,0.44%,0.107185,0.095136,0.012049,0.03%,0.202321,-0.15,0.76,1.24,717000000.0,,15.48,4637000000.0
2023-07-06,凯利泰,6.46,-0.92%,0.55%,0.091839,0.16454000000000002,-0.072701,-0.16%,0.256379,0.0,0.88,1.84,717000000.0,46.3,15.46,
2023-07-05,凯利泰,6.52,-0.31%,0.38%,0.08060700000000001,0.09639299999999999,-0.01578599999999999,-0.03%,0.177,0.0,0.56,0.92,717000000.0,46.73,15.6,
2023-07-04,凯利泰,6.54,0.77%,0.55%,0.133674,0.121429,0.012245,0.03%,0.255102,0.31,0.8,1.39,717000000.0,46.87,15.65,
2023-07-03,凯利泰,6.49,-0.15%,0.64%,0.11888599999999998,0.179194,-0.06030800000000003,-0.13%,0.29808,0.0,0.86,1.39,717000000.0,46.51,15.53,
2023-06-30,凯利泰,6.5,1.25%,0.78%,0.211466,0.14918199999999998,0.06228400000000001,0.13%,0.360648,-0.15,0.98,1.71,717000000.0,46.59,15.56,
2023-06-29,凯利泰,6.42,1.42%,0.81%,0.233602,0.140432,0.09317,0.20%,0.37403400000000003,-0.16,1.12,2.37,717000000.0,46.01,15.37,
2023-06-28,凯利泰,6.33,-1.09%,0.63%,0.106209,0.17804,-0.07183099999999999,-0.16%,0.284249,0.0,0.89,1.72,717000000.0,45.37,15.15,
2023-06-27,凯利泰,6.4,0.95%,0.58%,0.133556,0.132356,0.0012,0.00%,0.265912,-0.16,0.83,2.05,717000000.0,45.87,15.32,
2023-06-26,凯利泰,6.33,-2.31%,0.89%,0.153833,0.253122,-0.099289,-0.22%,0.408576,0.16,1.41,2.16,717000000.0,45.44,15.17,
