日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,凯利泰,6.47,0.15%,0.44%,0.107185,0.095136,0.012049,0.03%,0.202321,-0.15,0.76,1.24,717000000.0,,15.48,4637000000.0
2023-07-06,凯利泰,6.46,-0.92%,0.55%,0.091839,0.16454000000000002,-0.072701,-0.16%,0.256379,0.0,0.88,1.84,717000000.0,46.3,15.46,
2023-07-05,凯利泰,6.52,-0.31%,0.38%,0.08060700000000001,0.09639299999999999,-0.01578599999999999,-0.03%,0.177,0.0,0.56,0.92,717000000.0,46.73,15.6,
2023-07-04,凯利泰,6.54,0.77%,0.55%,0.133674,0.121429,0.012245,0.03%,0.255102,0.31,0.8,1.39,717000000.0,46.87,15.65,
2023-07-03,凯利泰,6.49,-0.15%,0.64%,0.11888599999999998,0.179194,-0.06030800000000003,-0.13%,0.29808,0.0,0.86,1.39,717000000.0,46.51,15.53,
2023-06-30,凯利泰,6.5,1.25%,0.78%,0.211466,0.14918199999999998,0.06228400000000001,0.13%,0.360648,-0.15,0.98,1.71,717000000.0,46.59,15.56,
2023-06-29,凯利泰,6.42,1.42%,0.81%,0.233602,0.140432,0.09317,0.20%,0.37403400000000003,-0.16,1.12,2.37,717000000.0,46.01,15.37,
2023-06-28,凯利泰,6.33,-1.09%,0.63%,0.106209,0.17804,-0.07183099999999999,-0.16%,0.284249,0.0,0.89,1.72,717000000.0,45.37,15.15,
2023-06-27,凯利泰,6.4,0.95%,0.58%,0.133556,0.132356,0.0012,0.00%,0.265912,-0.16,0.83,2.05,717000000.0,45.87,15.32,
2023-06-26,凯利泰,6.33,-2.31%,0.89%,0.153833,0.253122,-0.099289,-0.22%,0.408576,0.16,1.41,2.16,717000000.0,45.44,15.17,
