日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,清源股份,15.18,-1.17%,0.84%,0.154774,0.195613,-0.040839,-0.10%,0.350387,-0.07,0.99,2.47,274000000.0,,20.55,4156000000.0
2023-07-27,清源股份,15.36,-1.22%,0.78%,0.117993,0.21414299999999997,-0.09615,-0.23%,0.332136,-0.07,0.93,2.19,274000000.0,,20.79,4206000000.0
2023-07-26,清源股份,15.55,-1.14%,1.01%,0.192995,0.23817,-0.045175,-0.11%,0.431166,0.19,1.21,3.5,274000000.0,,21.05,4258000000.0
2023-07-24,清源股份,15.55,0.26%,0.83%,0.167391,0.185498,-0.018106999999999998,-0.04%,0.352889,-0.06,0.72,3.03,274000000.0,,21.05,4258000000.0
2023-07-21,清源股份,15.51,-1.77%,0.77%,0.118903,0.211641,-0.092738,-0.22%,0.330544,0.0,0.59,2.15,274000000.0,,20.99,4247000000.0
2023-07-20,清源股份,15.79,-1.19%,0.74%,0.133474,0.18775,-0.054276,-0.13%,0.32122399999999995,0.0,0.55,2.19,274000000.0,,21.37,4323000000.0
2023-07-19,清源股份,15.98,-1.36%,1.01%,0.196433,0.245619,-0.049186,-0.11%,0.442053,0.0,0.75,2.59,274000000.0,,21.63,4375000000.0
2023-07-17,清源股份,16.17,0.68%,2.04%,0.43803000000000003,0.47162200000000004,-0.033592000000000004,-0.08%,0.909653,0.0,1.74,2.24,274000000.0,,21.89,4427000000.0
2023-07-14,清源股份,16.06,0.37%,1.51%,0.330495,0.331138,-0.000643,-0.00%,0.665905,-0.12,1.46,2.62,274000000.0,,21.74,4397000000.0
2023-07-13,清源股份,16.0,0.57%,0.96%,0.223225,0.199278,0.023947,0.05%,0.42250299999999996,0.0,0.99,1.76,274000000.0,,21.66,4381000000.0
2023-07-12,清源股份,15.91,0.32%,1.00%,0.227983,0.20449,0.023493,0.05%,0.437008,0.06,1.04,2.46,274000000.0,,21.54,4356000000.0
2023-07-11,清源股份,15.86,0.06%,0.84%,0.188842,0.17260599999999998,0.016236,0.04%,0.361448,0.06,0.82,1.83,274000000.0,,21.47,4342000000.0
2023-07-10,清源股份,15.85,1.86%,1.56%,0.382831,0.29525100000000004,0.08757999999999996,0.20%,0.678083,0.0,1.59,3.6,274000000.0,,21.45,4340000000.0
2023-07-07,清源股份,15.56,-0.83%,0.81%,0.15484,0.19051099999999999,-0.035671,-0.08%,0.345351,0.0,0.8,1.34,274000000.0,,21.06,4260000000.0
2023-07-06,清源股份,15.69,-0.06%,0.66%,0.154615,0.127841,0.026774,0.06%,0.282457,0.06,0.58,1.34,274000000.0,42.96,21.24,
2023-07-05,清源股份,15.7,-1.51%,0.95%,0.21262600000000004,0.198715,0.013911000000000038,0.03%,0.411342,-0.06,0.8,2.01,274000000.0,42.99,21.25,
2023-07-04,清源股份,15.94,-0.19%,1.10%,0.28726399999999996,0.194432,0.09283200000000001,0.21%,0.48169700000000004,0.13,0.93,1.63,274000000.0,43.64,21.58,
2023-07-03,清源股份,15.97,0.88%,1.39%,0.307448,0.303107,0.004340999999999999,0.01%,0.610554,-0.06,1.11,2.15,274000000.0,43.73,21.62,
2023-06-30,清源股份,15.83,0.51%,0.98%,0.24185300000000004,0.18401199999999998,0.05784100000000004,0.13%,0.42586499999999994,-0.06,0.8,1.52,274000000.0,43.34,21.43,
2023-06-29,清源股份,15.75,1.35%,1.25%,0.302082,0.23855100000000004,0.06353099999999996,0.15%,0.540633,-0.19,1.07,2.77,274000000.0,43.12,21.32,
2023-06-28,清源股份,15.54,1.57%,1.25%,0.307673,0.221768,0.085905,0.20%,0.529442,-0.13,1.02,2.42,274000000.0,42.55,21.03,
2023-06-27,清源股份,15.3,1.86%,1.03%,0.229389,0.202869,0.02652,0.06%,0.432258,-0.2,0.73,3.46,274000000.0,41.89,20.71,
2023-06-26,清源股份,15.02,-0.73%,1.75%,0.382069,0.342694,0.039375,0.10%,0.724765,-0.46,1.22,8.53,274000000.0,41.12,20.33,
