日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,辉隆股份,7.52,-0.40%,0.41%,0.132515,0.159781,-0.027266,-0.04%,0.295339,0.53,0.82,0.80,943000000.0,,11.45,7119000000.0
2023-07-13,辉隆股份,7.55,0.80%,0.58%,0.227658,0.18476900000000002,0.042889,0.06%,0.412426,0.13,0.98,1.07,943000000.0,,11.45,7119000000.0
2023-07-12,辉隆股份,7.49,0.13%,0.67%,0.257566,0.210214,0.047352,0.07%,0.475649,0.0,1.26,1.34,943000000.0,,11.36,7062000000.0
2023-07-11,辉隆股份,7.48,0.94%,0.79%,0.33253,0.199302,0.133228,0.19%,0.556986,0.13,1.65,2.02,943000000.0,,11.34,7053000000.0
2023-07-10,辉隆股份,7.41,0.14%,0.38%,0.13982,0.12246400000000005,0.017355999999999986,0.02%,0.262284,0.0,0.68,0.68,943000000.0,,11.24,6987000000.0
2023-07-07,辉隆股份,7.4,0.68%,0.64%,0.25761100000000003,0.189076,0.068535,0.10%,0.446687,0.27,1.13,1.5,943000000.0,,11.22,6978000000.0
2023-07-06,辉隆股份,7.35,-0.41%,0.40%,0.149802,0.12971,0.020092,0.03%,0.279512,0.14,0.72,0.81,943000000.0,69.3,11.14,
2023-07-05,辉隆股份,7.38,0.27%,0.46%,0.180485,0.13681300000000002,0.04367199999999998,0.06%,0.317298,0.55,0.74,1.22,943000000.0,69.59,11.19,
2023-07-04,辉隆股份,7.36,0.82%,0.66%,0.254391,0.199769,0.054622000000000004,0.08%,0.454161,-0.14,1.14,1.78,943000000.0,69.4,11.16,
2023-07-03,辉隆股份,7.3,0.55%,0.59%,0.214955,0.193725,0.02123,0.03%,0.40868,0.0,1.0,1.65,943000000.0,68.83,11.07,
2023-06-30,辉隆股份,7.26,0.55%,0.74%,0.24162199999999998,0.26648099999999997,-0.024859,-0.04%,0.508102,0.14,1.27,2.22,943000000.0,68.45,11.01,
2023-06-29,辉隆股份,7.22,0.00%,0.37%,0.095244,0.153805,-0.058561,-0.09%,0.249048,0.42,0.6,0.69,943000000.0,68.08,10.95,
2023-06-28,辉隆股份,7.22,1.12%,0.73%,0.23825,0.255037,-0.016787,-0.02%,0.493287,0.28,1.34,2.24,943000000.0,68.08,10.95,
2023-06-27,辉隆股份,7.14,0.00%,0.45%,0.128788,0.170754,-0.04196599999999998,-0.06%,0.29954200000000003,0.0,0.81,1.12,943000000.0,67.32,10.83,
2023-06-26,辉隆股份,7.05,-1.95%,0.55%,0.16928900000000002,0.19630699999999998,-0.027018,-0.04%,0.367041,0.85,1.18,1.67,943000000.0,67.32,10.83,
