日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,恒润股份,21.39,0.14%,1.11%,0.4362060000000001,0.610171,-0.17396499999999993,-0.18%,1.05,-0.05,1.04,2.86,441000000.0,,80.56,9430000000.0
2023-07-12,恒润股份,21.36,1.04%,2.00%,1.1,0.778253,0.321747,0.34%,1.89,0.14,2.15,6.01,441000000.0,,80.44,9417000000.0
2023-07-11,恒润股份,21.14,0.71%,1.11%,0.4350520000000001,0.589281,-0.154229,-0.17%,1.02,-0.05,1.03,3.05,441000000.0,,79.62,9320000000.0
2023-07-10,恒润股份,20.99,1.16%,0.76%,0.382359,0.3167760000000001,0.06558299999999996,0.07%,0.699136,-0.05,0.64,2.94,441000000.0,,79.05,9254000000.0
2023-07-07,恒润股份,20.75,-1.94%,0.80%,0.326245,0.407906,-0.081661,-0.09%,0.734151,0.1,0.59,3.07,441000000.0,,78.15,9148000000.0
2023-07-06,恒润股份,21.16,0.14%,0.71%,0.354993,0.305335,0.049658,0.05%,0.6603289999999999,0.0,0.5,1.51,441000000.0,93.29,79.69,
2023-07-05,恒润股份,21.13,-2.31%,1.27%,0.537918,0.663849,-0.125931,-0.14%,1.2,0.0,0.95,3.98,441000000.0,93.15,79.58,
2023-07-04,恒润股份,21.63,1.69%,1.85%,1.04,0.7216020000000001,0.318398,0.33%,1.76,-0.23,1.7,4.33,441000000.0,95.36,81.46,
2023-07-03,恒润股份,21.27,1.43%,1.27%,0.608029,0.589633,0.018396,0.02%,1.2,0.0,1.25,2.77,441000000.0,93.77,80.11,
2023-06-30,恒润股份,20.97,2.64%,1.60%,0.93253,0.540504,0.392026,0.42%,1.47,0.0,1.82,4.01,441000000.0,92.45,78.97,
2023-06-29,恒润股份,20.43,0.64%,1.11%,0.532985,0.4709890000000001,0.061996,0.07%,1.0,0.0,1.29,3.94,441000000.0,90.07,76.94,
2023-06-28,恒润股份,20.3,0.74%,0.90%,0.378828,0.415134,-0.036306,-0.04%,0.7939609999999999,0.0,1.03,3.67,441000000.0,89.49,76.45,
2023-06-27,恒润股份,20.15,1.10%,0.58%,0.250205,0.260917,-0.010712000000000001,-0.01%,0.5111220000000001,-0.3,0.56,3.16,441000000.0,88.83,75.89,
2023-06-26,恒润股份,19.93,-1.43%,0.92%,0.404593,0.407659,-0.003066,-0.00%,0.8122520000000001,-0.25,0.81,2.82,441000000.0,87.86,75.06,
