日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,富森美,14.55,1.11%,1.55%,0.307122,0.352684,-0.045562,-0.11%,0.674442,-0.07,0.7,3.96,298000000.0,,12.13,4338000000.0
2023-07-13,富森美,14.39,1.27%,1.17%,0.2803,0.223716,0.056584,0.13%,0.504016,-0.07,0.38,1.9,298000000.0,,12.0,4293000000.0
2023-07-12,富森美,14.21,-1.73%,1.56%,0.276575,0.391054,-0.114479,-0.27%,0.667629,-0.14,0.53,2.83,298000000.0,,11.85,4240000000.0
2023-07-11,富森美,14.44,0.49%,2.06%,0.395597,0.4896560000000001,-0.09405900000000007,-0.22%,0.891825,0.07,0.79,2.71,298000000.0,,12.06,4314000000.0
2023-07-10,富森美,14.37,-1.64%,2.54%,0.522126,0.57428,-0.052154,-0.12%,1.1,0.0,1.08,3.56,298000000.0,,11.99,4287000000.0
2023-07-07,富森美,14.61,-2.27%,4.79%,1.01,1.08,-0.07,-0.16%,2.09,-0.14,3.07,3.54,298000000.0,,12.19,4359000000.0
2023-07-06,富森美,14.95,10.01%,4.39%,0.7411260000000001,1.18,-0.438874,-0.98%,1.92,0.0,5.66,10.6,298000000.0,44.6,12.47,
2023-07-05,富森美,13.59,0.82%,1.03%,0.264905,0.154942,0.109963,0.27%,0.419846,0.0,1.54,2.23,298000000.0,40.55,11.34,
2023-07-04,富森美,13.48,1.13%,0.61%,0.137075,0.108726,0.028349,0.07%,0.2458,0.0,0.89,2.33,298000000.0,40.22,11.24,
2023-07-03,富森美,13.33,0.76%,0.92%,0.193365,0.167184,0.026181,0.07%,0.366547,-0.37,1.45,2.12,298000000.0,39.77000000000001,11.12,
2023-06-30,富森美,13.23,2.08%,0.85%,0.204902,0.132904,0.071998,0.18%,0.337806,-0.08,1.42,3.09,298000000.0,39.47,11.04,
2023-06-29,富森美,12.96,-0.38%,0.46%,0.08664,0.090751,-0.004111,-0.01%,0.17741700000000002,0.0,0.67,1.31,298000000.0,38.67,10.81,
2023-06-28,富森美,13.01,-0.38%,0.51%,0.095217,0.101974,-0.006756999999999999,-0.02%,0.197191,-0.08,0.6,2.14,298000000.0,38.82,10.85,
2023-06-27,富森美,13.06,2.59%,0.72%,0.136383,0.140381,-0.003998,-0.01%,0.277012,0.08,0.81,4.01,298000000.0,38.97,10.89,
2023-06-26,富森美,12.75,-1.47%,0.60%,0.099228,0.127187,-0.02795899999999998,-0.07%,0.22892600000000005,0.0,0.66,2.24,298000000.0,37.98,10.62,
