日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,吉贝尔,29.59,-8.53%,2.89%,0.781166,0.706521,0.074645,0.15%,1.49,-0.03,2.78,9.83,168000000.0,,36.38,4986000000.0
2023-07-31,吉贝尔,32.35,-3.23%,1.75%,0.425291,0.5287069999999999,-0.10341600000000001,-0.19%,0.953997,0.47,2.39,7.15,168000000.0,,39.78,5451000000.0
2023-07-28,吉贝尔,33.43,0.63%,0.83%,0.217337,0.245632,-0.028295,-0.05%,0.4629689999999999,0.09,1.33,3.1,168000000.0,,41.1,5633000000.0
2023-07-27,吉贝尔,33.22,-1.04%,0.78%,0.18096800000000002,0.253671,-0.072703,-0.13%,0.4346390000000001,0.0,1.44,3.34,168000000.0,,40.84,5597000000.0
2023-07-26,吉贝尔,33.57,-1.47%,0.38%,0.093097,0.122443,-0.029346,-0.05%,0.215539,0.21,0.63,3.14,168000000.0,,41.28,5656000000.0
2023-07-24,吉贝尔,35.46,-0.20%,0.22%,0.0622,0.069498,-0.0072980000000000015,-0.01%,0.131698,-0.25,0.55,3.55,168000000.0,,43.6,5975000000.0
2023-07-21,吉贝尔,35.53,-0.34%,0.26%,0.075947,0.082388,-0.006441,-0.01%,0.158335,0.0,0.54,2.41,168000000.0,,43.69,5986000000.0
2023-07-20,吉贝尔,35.9,1.99%,0.33%,0.105277,0.09261599999999999,0.012661,0.02%,0.199631,0.14,0.83,3.98,168000000.0,,43.83,6007000000.0
2023-07-19,吉贝尔,35.04,-2.99%,0.64%,0.138382,0.239119,-0.100737,-0.17%,0.380486,-0.14,1.71,3.93,168000000.0,,43.28,5931000000.0
2023-07-17,吉贝尔,36.89,1.35%,0.36%,0.12921,0.094787,0.034423,0.06%,0.22399699999999997,0.38,0.8,3.05,168000000.0,,45.36,6215000000.0
2023-07-14,吉贝尔,36.4,-3.75%,0.71%,0.17666400000000002,0.263943,-0.087279,-0.14%,0.440607,-0.22,1.86,5.82,168000000.0,,44.76,6133000000.0
2023-07-13,吉贝尔,37.82,-0.21%,0.17%,0.047716,0.058383000000000004,-0.010667,-0.02%,0.106099,-0.13,0.34,1.48,168000000.0,,46.5,6372000000.0
2023-07-12,吉贝尔,37.9,1.83%,0.45%,0.147552,0.140131,0.007421,0.01%,0.288063,0.19,0.96,3.73,168000000.0,,46.6,6386000000.0
2023-07-11,吉贝尔,37.22,1.39%,0.49%,0.155317,0.149493,0.005824,0.01%,0.30481,0.22,0.95,4.11,168000000.0,,45.76,6271000000.0
2023-07-10,吉贝尔,36.71,-2.83%,0.45%,0.092502,0.18440299999999998,-0.091901,-0.15%,0.276905,-0.11,0.57,4.02,168000000.0,,45.14,6185000000.0
2023-07-07,吉贝尔,37.78,-0.08%,0.36%,0.108743,0.122749,-0.014006000000000001,-0.02%,0.231492,0.35,0.41,2.46,168000000.0,,46.45,6365000000.0
2023-07-06,吉贝尔,37.81,-2.70%,0.72%,0.195169,0.265212,-0.070043,-0.11%,0.46038199999999996,0.21,0.86,6.43,168000000.0,63.7,46.49,
2023-07-05,吉贝尔,38.86,-2.58%,0.32%,0.08030599999999999,0.13235,-0.05204400000000002,-0.08%,0.212656,-0.28,0.34,3.51,168000000.0,65.47,47.78,
2023-07-04,吉贝尔,39.89,0.15%,0.72%,0.24617399999999998,0.229304,0.01687,0.03%,0.47547799999999996,-0.03,0.69,4.39,168000000.0,67.21,49.05,
2023-07-03,吉贝尔,39.83,2.10%,1.80%,0.703403,0.504137,0.199266,0.30%,1.21,-0.05,1.89,12.97,168000000.0,67.11,48.97,
2023-06-30,吉贝尔,39.01,3.47%,0.83%,0.355469,0.189754,0.165715,0.25%,0.5452229999999999,0.13,0.82,4.51,168000000.0,65.73,47.96,
2023-06-29,吉贝尔,37.7,-1.98%,0.52%,0.155765,0.179835,-0.02407,-0.04%,0.33560100000000004,-0.24,0.46,4.94,168000000.0,63.52,46.35,
2023-06-28,吉贝尔,38.7,1.84%,0.83%,0.293168,0.24464299999999997,0.048525,0.07%,0.5378109999999999,0.03,0.7,6.58,168000000.0,65.2,47.58,
2023-06-27,吉贝尔,38.0,1.55%,1.27%,0.4698350000000001,0.349531,0.120304,0.19%,0.819367,0.53,1.22,8.74,168000000.0,64.03,46.72,
2023-06-26,吉贝尔,37.42,5.20%,1.31%,0.468228,0.348221,0.12000699999999999,0.19%,0.81645,0.03,1.53,8.71,168000000.0,63.05,46.01,
