日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,泰慕士,27.6,1.40%,11.91%,0.414455,0.530382,-0.115927,-1.45%,0.944838,0.4,1.15,2.02,29066700.0,,53.06,802000000.0
2023-07-12,泰慕士,27.18,2.18%,12.40%,0.4535060000000001,0.504683,-0.05117699999999992,-0.65%,0.976524,0.0,1.42,3.01,29066700.0,,52.33,791000000.0
2023-07-11,泰慕士,26.38,1.85%,7.99%,0.351184,0.252402,0.09878200000000001,1.28%,0.606859,0.34,0.92,3.17,29066700.0,,51.14,773000000.0
2023-07-10,泰慕士,25.9,0.82%,10.85%,0.430005,0.381326,0.048679,0.65%,0.8113319999999999,0.19,0.88,3.5,29066700.0,,49.79,753000000.0
2023-07-07,泰慕士,25.69,2.47%,10.36%,0.4158600000000001,0.351161,0.064699,0.87%,0.767021,0.71,0.91,4.15,29066700.0,,49.39,747000000.0
2023-07-06,泰慕士,25.07,0.40%,8.20%,0.348923,0.232484,0.116439,1.60%,0.5953189999999999,0.28,0.74,2.68,29066700.0,7.29,48.2,
2023-07-05,泰慕士,24.97,-0.44%,8.11%,0.347179,0.243714,0.10346500000000004,1.43%,0.590892,0.24,0.72,1.95,29066700.0,7.26,48.01,
2023-07-04,泰慕士,25.08,1.01%,12.32%,0.4845930000000001,0.40908,0.075513,1.04%,0.8936729999999999,0.08,1.23,2.74,29066700.0,7.29,48.22,
2023-07-03,泰慕士,24.83,8.90%,22.81%,1.0,0.590705,0.40929499999999996,5.67%,1.6,-0.28,2.98,10.0,29066700.0,7.22,47.73,
2023-06-30,泰慕士,22.8,0.62%,5.75%,0.232669,0.150396,0.082273,1.24%,0.383065,-0.04,0.8,3.13,29066700.0,6.63,43.83,
2023-06-29,泰慕士,22.66,1.66%,6.73%,0.290233,0.150641,0.139592,2.12%,0.440874,0.0,1.06,3.41,29066700.0,6.59,43.56,
2023-06-28,泰慕士,22.29,2.44%,8.32%,0.315437,0.207385,0.108052,1.67%,0.532697,0.23,1.56,4.23,29066700.0,6.48,42.85,
2023-06-27,泰慕士,21.76,0.74%,6.60%,0.24863000000000002,0.1673,0.08133,1.29%,0.41593,0.0,1.51,1.67,29066700.0,6.32,41.83,
2023-06-26,泰慕士,21.44,3.33%,7.73%,0.30340100000000003,0.167681,0.13572000000000006,2.16%,0.473141,0.14,4.28,8.05,29066700.0,6.28,41.53,
