日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,长盈通,29.26,0.97%,1.21%,0.042992,0.048021,-0.005029,-0.07%,0.091014,0.24,0.91,3.45,26076400.0,,亏损,763000000.0
2023-08-11,长盈通,28.98,-2.16%,1.72%,0.046973,0.08517999999999999,-0.038207,-0.51%,0.132154,0.0,1.45,5.74,26076400.0,,亏损,756000000.0
2023-08-10,长盈通,29.62,-0.44%,1.83%,0.06620700000000003,0.075658,-0.00945099999999999,-0.12%,0.14186500000000002,0.0,1.56,2.39,26076400.0,,亏损,772000000.0
2023-08-09,长盈通,29.75,0.20%,0.96%,0.029370999999999998,0.045294,-0.015923,-0.21%,0.074664,0.17,0.7,3.57,26076400.0,,亏损,776000000.0
2023-08-08,长盈通,29.69,-1.03%,1.16%,0.032561,0.057074,-0.024513,-0.32%,0.089635,0.03,0.5,2.63,26076400.0,,亏损,774000000.0
2023-08-07,长盈通,30.0,-1.64%,1.00%,0.028998000000000006,0.049623,-0.020625,-0.26%,0.07862100000000001,0.0,0.4,1.87,26076400.0,,亏损,782000000.0
2023-08-04,长盈通,30.38,-0.26%,0.81%,0.025081,0.03909100000000002,-0.014010000000000005,-0.18%,0.06566799999999999,0.13,0.38,1.28,26076400.0,,亏损,795000000.0
2023-08-03,长盈通,30.46,-1.23%,1.76%,0.068841,0.071203,-0.002362,-0.03%,0.140044,0.0,0.58,2.43,26076400.0,,亏损,794000000.0
2023-08-02,长盈通,30.84,-1.50%,1.96%,0.07271699999999999,0.084983,-0.012266,-0.15%,0.157699,0.07,0.65,2.49,26076400.0,,亏损,803999999.9999999
2023-08-01,长盈通,31.31,2.35%,5.79%,0.234067,0.229542,0.004525,0.06%,0.463609,0.0,2.33,6.11,26076400.0,,亏损,816000000.0
2023-07-31,长盈通,30.59,-0.55%,2.06%,0.070906,0.093004,-0.02209800000000001,-0.28%,0.16391,0.3,0.73,3.19,26076400.0,,亏损,798000000.0
2023-07-28,长盈通,30.76,-0.26%,1.72%,0.058092,0.080358,-0.022266,-0.28%,0.13845,0.03,0.53,3.6,26076400.0,,亏损,802000000.0
2023-07-27,长盈通,30.84,0.13%,3.49%,0.112335,0.170343,-0.058008,-0.72%,0.28267800000000004,-0.16,1.06,2.76,26076400.0,,亏损,803999999.9999999
2023-07-26,长盈通,30.8,-2.53%,2.12%,0.067051,0.104003,-0.036952,-0.46%,0.17105399999999998,0.07,0.65,2.66,26076400.0,,亏损,802999999.9999999
2023-07-24,长盈通,31.22,-2.44%,3.65%,0.117856,0.182631,-0.064775,-0.80%,0.300487,-0.13,1.12,4.28,26076400.0,,亏损,814000000.0
2023-07-21,长盈通,32.0,-1.72%,4.09%,0.151817,0.18965,-0.037833,-0.45%,0.341467,-0.09,1.08,4.7,26076400.0,,亏损,834000000.0
2023-07-20,长盈通,32.56,-5.29%,3.56%,0.129081,0.17991500000000002,-0.050834,-0.60%,0.308996,-0.15,0.96,6.17,26076400.0,,亏损,849000000.0
2023-07-19,长盈通,34.41,-0.78%,1.66%,0.047419,0.10229500000000001,-0.054876,-0.61%,0.14994000000000002,0.18,0.47,2.42,26076400.0,,亏损,897000000.0000002
2023-07-17,长盈通,34.78,-2.79%,5.83%,0.236209,0.17241199999999998,0.063797,0.91%,0.408621,0.09,0.84,4.47,20058800.0,,亏损,698000000.0
2023-07-14,长盈通,35.78,-5.54%,6.85%,0.33613000000000004,0.312897,0.023233,0.25%,0.6490279999999999,0.06,1.35,6.65,26076400.0,,亏损,933000000.0
2023-07-13,长盈通,37.88,3.98%,3.06%,0.18005,0.11787,0.062179999999999985,0.63%,0.297919,0.37,0.53,5.43,26076400.0,,亏损,988000000.0
2023-07-12,长盈通,36.43,-4.93%,4.20%,0.17256300000000002,0.233727,-0.061163999999999996,-0.64%,0.40629,0.33,0.63,7.31,26076400.0,,亏损,950000000.0
2023-07-11,长盈通,38.32,0.71%,3.47%,0.19764600000000002,0.152031,0.045614999999999996,0.46%,0.349677,0.18,0.5,3.1,26076400.0,,亏损,999000000.0
2023-07-10,长盈通,38.05,-2.91%,9.26%,0.447054,0.471717,-0.024663,-0.25%,0.918771,0.03,1.54,6.43,26076400.0,,亏损,992000000.0
2023-07-07,长盈通,39.19,-3.19%,5.39%,0.227057,0.32348000000000005,-0.096423,-0.94%,0.5505359999999999,-0.03,0.86,6.79,26076400.0,,亏损,1022000000.0
2023-07-06,长盈通,40.48,2.30%,6.51%,0.344086,0.336915,0.0071709999999999986,0.07%,0.681001,0.03,0.89,5.81,26076400.0,10.56,亏损,
2023-07-05,长盈通,39.57,4.68%,8.93%,0.49823599999999996,0.431762,0.066474,0.64%,0.929997,0.1,1.47,9.84,26076400.0,10.32,亏损,
2023-07-04,长盈通,37.8,1.72%,4.93%,0.293558,0.194469,0.099089,1.00%,0.4880270000000001,0.03,0.9,7.13,26076400.0,9.86,亏损,
2023-07-03,长盈通,37.16,-1.43%,4.27%,0.211194,0.20332999999999998,0.007864,0.08%,0.414524,0.14,0.82,5.46,26076400.0,9.69,亏损,
2023-06-30,长盈通,37.7,2.14%,6.83%,0.387803,0.269781,0.118022,1.20%,0.6575840000000001,-0.27,1.53,5.15,26076400.0,9.83,亏损,
2023-06-29,长盈通,36.91,8.65%,11.74%,0.6309810000000001,0.498253,0.13272800000000007,1.38%,1.13,-0.27,3.88,16.63,26076400.0,9.62,亏损,
2023-06-28,长盈通,44.66,3.38%,3.44%,0.174757,0.12743800000000002,0.04731899999999998,0.53%,0.302195,-0.13,0.68,5.25,20058800.0,8.960000000000003,亏损,
2023-06-27,长盈通,43.2,0.05%,2.32%,0.097613,0.102158,-0.004545,-0.05%,0.199771,-0.25,0.42,3.45,20058800.0,8.67,亏损,
2023-06-26,长盈通,43.18,-1.30%,4.01%,0.14164000000000002,0.2139530000000001,-0.07231300000000004,-0.84%,0.355593,0.0,0.77,7.75,20058800.0,8.66,亏损,
