日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,东方证券,10.03,2.03%,0.81%,3.52,2.52,1.0,0.13%,6.04,0.1,1.34,1.83,7469000000.0,,14.92,74919000000.0
2023-07-12,东方证券,9.83,-1.21%,0.56%,1.65,2.46,-0.81,-0.11%,4.16,-0.1,0.97,1.81,7469000000.0,,14.62,73425000000.0
2023-07-11,东方证券,9.95,0.00%,0.52%,1.63,2.2,-0.5700000000000003,-0.08%,3.83,0.0,0.84,1.41,7469000000.0,,14.8,74321000000.0
2023-07-10,东方证券,9.95,0.00%,0.62%,2.04,2.56,-0.52,-0.07%,4.6,0.0,0.94,1.91,7469000000.0,,14.8,74321000000.0
2023-07-07,东方证券,9.95,1.63%,0.92%,4.03,2.79,1.24,0.17%,6.82,0.0,1.45,2.76,7469000000.0,,14.8,74321000000.0
2023-07-06,东方证券,9.79,-0.20%,0.41%,1.28,1.7,-0.42,-0.06%,2.98,-0.2,0.61,1.32,7469000000.0,731.26,14.56,
2023-07-05,东方证券,9.81,-1.11%,0.42%,1.35,1.72,-0.37,-0.05%,3.07,0.0,0.61,1.41,7469000000.0,732.76,14.59,
2023-07-04,东方证券,9.92,-0.10%,0.72%,2.62,2.71,-0.09,-0.01%,5.34,-0.1,1.15,1.51,7469000000.0,740.97,14.76,
2023-07-03,东方证券,9.93,2.37%,0.84%,3.55,2.66,0.89,0.12%,6.2,0.1,1.38,3.09,7469000000.0,741.72,14.77,
2023-06-30,东方证券,9.7,3.30%,0.79%,3.4,2.29,1.11,0.15%,5.69,0.0,1.37,4.58,7469000000.0,724.54,14.43,
2023-06-29,东方证券,9.39,-0.32%,0.56%,1.75,2.16,-0.41,-0.06%,3.91,-0.21,0.96,1.49,7469000000.0,701.38,13.97,
2023-06-28,东方证券,9.42,-0.42%,0.49%,1.66,1.78,-0.12,-0.02%,3.44,0.0,0.82,1.8,7469000000.0,703.63,14.01,
2023-06-27,东方证券,9.61,0.95%,0.45%,1.73,1.49,0.24,0.03%,3.21,-0.1,0.65,1.89,7469000000.0,717.82,14.29,
2023-06-26,东方证券,9.52,-2.66%,0.75%,2.2,3.19,-0.9899999999999995,-0.14%,5.39,0.0,0.97,2.35,7469000000.0,711.09,14.16,
