日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,宏达股份,4.54,0.89%,1.01%,0.459983,0.468108,-0.008125,-0.01%,0.930134,0.22,0.95,2.22,2032000000.0,,255.54,9246000000.0
2023-07-31,宏达股份,4.5,1.35%,1.62%,0.79238,0.691237,0.101143,0.11%,1.48,0.0,1.76,3.38,2032000000.0,,252.73,9144000000.0
2023-07-28,宏达股份,4.44,0.23%,0.70%,0.30143600000000004,0.324985,-0.023549,-0.03%,0.626422,0.0,0.73,2.48,2032000000.0,,249.36,9022000000.0
2023-07-27,宏达股份,4.43,0.45%,1.51%,0.790378,0.580793,0.209585,0.23%,1.37,-0.23,1.79,4.54,2032000000.0,,248.8,9002000000.0
2023-07-26,宏达股份,4.41,-0.90%,0.80%,0.302352,0.414305,-0.111953,-0.12%,0.716658,0.0,0.84,2.47,2032000000.0,,247.68,8961000000.0
2023-07-24,宏达股份,4.41,-1.34%,0.82%,0.355084,0.38698899999999997,-0.031905,-0.04%,0.7420720000000001,-0.23,0.86,2.24,2032000000.0,,247.68,8961000000.0
2023-07-21,宏达股份,4.47,-0.67%,0.88%,0.411145,0.388807,0.022338,0.02%,0.799953,0.0,0.93,2.0,2032000000.0,,251.05,9083000000.0
2023-07-20,宏达股份,4.51,-1.53%,0.89%,0.296976,0.519729,-0.22275299999999995,-0.24%,0.829519,0.0,0.85,3.06,2032000000.0,,252.73,9144000000.0
2023-07-19,宏达股份,4.57,0.66%,1.37%,0.705968,0.571779,0.134189,0.14%,1.28,0.22,1.16,3.08,2032000000.0,,257.23,9307000000.0
2023-07-17,宏达股份,4.54,-0.87%,0.91%,0.439939,0.403007,0.036932,0.04%,0.842945,0.0,0.56,3.06,2032000000.0,,254.98,9225000000.0
2023-07-14,宏达股份,4.58,-0.65%,0.80%,0.334472,0.40316,-0.068688,-0.07%,0.743971,0.0,0.47,1.74,2032000000.0,,257.23,9307000000.0
2023-07-13,宏达股份,4.61,2.67%,1.78%,0.917394,0.759003,0.158391,0.17%,1.68,0.0,1.01,6.24,2032000000.0,,258.91,9368000000.0
2023-07-12,宏达股份,4.49,-1.54%,1.77%,0.754486,0.86825,-0.113764,-0.12%,1.62,-0.44,1.09,2.63,2032000000.0,,252.17,9124000000.0
2023-07-11,宏达股份,4.56,-1.94%,2.36%,0.909898,1.27,-0.360102,-0.39%,2.18,-0.22,1.7,6.45,2032000000.0,,256.1,9266000000.0
2023-07-10,宏达股份,4.65,-2.11%,1.37%,0.538347,0.767401,-0.229054,-0.24%,1.31,0.22,1.03,3.16,2032000000.0,,261.16,9449000000.0
2023-07-07,宏达股份,4.75,0.21%,1.69%,0.755743,0.856931,-0.101188,-0.10%,1.61,0.0,1.3,3.59,2032000000.0,,266.77,9652000000.0
2023-07-06,宏达股份,4.74,0.00%,1.62%,0.8688379999999999,0.701521,0.16731699999999985,0.17%,1.57,0.0,1.31,2.95,2032000000.0,96.32,266.21,
2023-07-05,宏达股份,4.74,0.85%,1.12%,0.554705,0.521243,0.033462,0.03%,1.08,0.21,0.86,2.77,2032000000.0,96.32,266.21,
2023-07-04,宏达股份,4.7,-0.21%,1.15%,0.521936,0.581324,-0.059387999999999996,-0.06%,1.1,-0.42,0.88,4.25,2032000000.0,95.5,263.96,
2023-07-03,宏达股份,4.71,-0.63%,1.05%,0.427153,0.5796859999999999,-0.152533,-0.16%,1.01,-0.21,0.78,2.95,2032000000.0,95.71,264.53,
2023-06-30,宏达股份,4.74,2.60%,1.53%,0.9200389999999999,0.539701,0.380338,0.39%,1.46,0.0,1.16,3.68,2032000000.0,96.32,266.21,
2023-06-29,宏达股份,4.62,-2.33%,1.35%,0.54635,0.726089,-0.179739,-0.19%,1.27,0.22,0.85,2.96,2032000000.0,93.88,259.47,
2023-06-28,宏达股份,4.73,1.07%,1.38%,0.705167,0.6075229999999999,0.09764400000000008,0.10%,1.31,0.0,0.85,3.63,2032000000.0,96.11,265.65,
2023-06-27,宏达股份,4.68,1.74%,1.26%,0.7032649999999999,0.490496,0.212769,0.22%,1.19,0.0,0.73,3.7,2032000000.0,95.1,262.84,
2023-06-26,宏达股份,4.6,-1.29%,1.20%,0.48203999999999997,0.642516,-0.160476,-0.17%,1.12,0.0,0.65,2.58,2032000000.0,93.47,258.35,
