日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,格林美,7.1,1.87%,1.16%,2.77,1.41,1.36,0.38%,4.18,0.14,1.94,1.44,5078000000.0,,52.86,36055000000.0
2023-07-12,格林美,6.97,-0.71%,0.49%,0.618689,1.11,-0.49131099999999994,-0.14%,1.73,0.14,0.58,1.28,5078000000.0,,51.89,35394000000.0
2023-07-11,格林美,7.01,0.29%,0.41%,0.7137760000000001,0.7177399999999999,-0.003964,-0.00%,1.45,0.14,0.48,1.0,5078000000.0,,52.26,35648000000.0
2023-07-10,格林美,6.99,0.43%,0.50%,0.8844780000000001,0.881043,0.003435,0.00%,1.77,0.0,0.51,1.15,5078000000.0,,52.04,35496000000.0
2023-07-07,格林美,6.96,-0.29%,0.51%,0.718496,1.08,-0.361504,-0.10%,1.79,-0.14,0.48,1.0,5078000000.0,,51.82,35344000000.0
2023-07-06,格林美,6.98,-2.24%,1.06%,1.44,2.32,-0.88,-0.25%,3.75,-0.14,1.07,2.24,5078000000.0,354.45,51.97,
2023-07-05,格林美,7.14,1.71%,1.68%,3.63,2.41,1.22,0.34%,6.05,0.0,2.24,2.71,5078000000.0,362.58,53.16,
2023-07-04,格林美,7.02,1.01%,0.85%,1.72,1.31,0.41,0.12%,3.04,0.0,1.25,1.44,5078000000.0,356.48,52.26,
2023-07-03,格林美,6.95,0.58%,0.79%,1.56,1.21,0.35,0.10%,2.77,0.0,1.18,1.59,5078000000.0,352.93,51.74,
2023-06-30,格林美,6.91,2.52%,0.96%,2.09,1.25,0.84,0.24%,3.35,0.15,1.58,2.82,5078000000.0,350.9,51.45,
2023-06-29,格林美,6.74,-1.46%,0.66%,0.714562,1.55,-0.8354379999999999,-0.24%,2.27,0.0,1.16,1.32,5078000000.0,342.26,50.18,
2023-06-28,格林美,6.84,-0.15%,0.49%,0.67588,1.03,-0.35412,-0.10%,1.71,0.0,0.82,1.31,5078000000.0,347.34,50.92,
2023-06-27,格林美,6.85,0.15%,0.52%,0.754572,1.04,-0.285428,-0.08%,1.8,0.0,0.75,1.46,5078000000.0,347.85,51.0,
2023-06-26,格林美,6.86,0.15%,0.63%,1.12,1.06,0.06,0.02%,2.2,0.0,0.94,2.63,5078000000.0,347.34,50.92,
