日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,智微智能,28.21,-1.84%,7.01%,0.445564,0.787767,-0.342203,-1.96%,1.23,0.04,1.0,4.38,61750000.0,,48.90,1742000000.0000002
2023-07-11,智微智能,28.67,1.63%,5.47%,0.5849989999999999,0.381889,0.20311,1.14%,0.971676,0.0,0.81,3.12,61750000.0,,49.82,1775000000.0
2023-07-10,智微智能,28.21,-1.74%,6.53%,0.44155500000000003,0.7102470000000001,-0.268692,-1.54%,1.15,0.0,0.88,4.67,61750000.0,,48.9,1742000000.0000002
2023-07-07,智微智能,28.71,-2.78%,6.20%,0.43882899999999997,0.668954,-0.230125,-1.30%,1.11,-0.04,0.76,3.76,61750000.0,,49.77,1773000000.0
2023-07-06,智微智能,29.53,2.11%,8.07%,0.8292709999999999,0.616412,0.21285899999999985,1.17%,1.47,-0.03,0.92,4.29,61750000.0,18.23,51.19,
2023-07-05,智微智能,28.92,-2.33%,8.17%,0.527925,0.946258,-0.418333,-2.34%,1.47,-0.04,0.84,3.68,61750000.0,17.86,50.13,
2023-07-04,智微智能,29.61,0.68%,7.68%,0.64849,0.755476,-0.10698599999999996,-0.59%,1.4,0.0,0.76,2.01,61750000.0,18.28,51.33,
2023-07-03,智微智能,29.41,-0.88%,6.87%,0.5210640000000001,0.727677,-0.206613,-1.14%,1.25,0.0,0.56,2.8,61750000.0,18.16,50.98,
2023-06-30,智微智能,29.67,0.51%,9.78%,0.861431,0.917641,-0.05621,-0.31%,1.78,-0.03,0.63,4.03,61750000.0,18.32,51.43,
2023-06-29,智微智能,29.52,3.22%,11.52%,1.22,0.868041,0.351959,1.93%,2.09,-0.03,0.7,5.49,61750000.0,18.23,51.17,
2023-06-28,智微智能,28.6,-3.77%,12.59%,0.93296,1.24,-0.30704000000000004,-1.74%,2.21,-0.21,0.69,6.66,61750000.0,17.66,49.58,
2023-06-27,智微智能,29.72,0.61%,10.03%,0.8892610000000001,0.932641,-0.04338,-0.24%,1.82,0.07,0.5,2.57,61750000.0,18.35,51.52,
2023-06-26,智微智能,29.71,-5.68%,15.67%,1.13,1.74,-0.61,-3.34%,2.89,0.0,0.79,6.09,61750000.0,18.24,51.21,
