日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,盈方微,6.2,-0.32%,1.90%,0.245755,0.473549,-0.227794,-0.60%,0.719304,0.0,0.54,1.12,610000000.0,,亏损,3781000000.0
2023-08-09,盈方微,6.22,-0.80%,2.11%,0.311085,0.49213199999999996,-0.181047,-0.48%,0.8032159999999999,-0.16,0.51,1.44,610000000.0,,亏损,3793000000.0
2023-08-08,盈方微,6.27,-3.54%,4.90%,0.693272,1.2,-0.506728,-1.33%,1.89,0.0,1.1,3.85,610000000.0,,亏损,3824000000.0
2023-08-07,盈方微,6.46,0.47%,3.40%,0.712379,0.621698,0.09068100000000008,0.23%,1.34,0.15,0.7,2.02,610000000.0,,亏损,3964000000.0
2023-08-04,盈方微,6.43,0.47%,2.89%,0.520977,0.399896,0.12108100000000008,0.31%,1.13,0.0,0.49,0.78,610000000.0,,亏损,3921000000.0
2023-08-03,盈方微,6.4,0.00%,2.91%,0.48302399999999995,0.6533189999999999,-0.17029499999999992,-0.44%,1.14,0.0,0.42,1.09,610000000.0,,亏损,3903000000.0
2023-08-02,盈方微,6.4,-2.44%,5.18%,0.7431800000000001,1.28,-0.53682,-1.38%,2.02,0.0,0.67,1.83,610000000.0,,亏损,3903000000.0
2023-08-01,盈方微,6.56,-1.65%,6.68%,1.17,1.51,-0.34,-0.85%,2.68,0.0,0.72,3.45,610000000.0,,亏损,4001000000.0
2023-07-28,盈方微,7.21,-0.83%,5.43%,1.07,1.3,-0.23,-0.52%,2.37,0.0,0.48,4.95,610000000.0,,亏损,4397000000.0
2023-07-27,盈方微,7.27,-1.89%,6.14%,1.03,1.72,-0.69,-1.56%,2.74,0.0,0.55,3.24,610000000.0,,亏损,4434000000.0
2023-07-26,盈方微,7.41,-3.14%,8.07%,1.39,2.28,-0.89,-1.97%,3.67,0.14,0.75,3.01,610000000.0,,亏损,4519000000.0
2023-07-24,盈方微,7.66,4.22%,20.03%,4.96,4.13,0.83,1.78%,9.21,0.0,2.89,8.84,610000000.0,,亏损,4671000000.0
2023-07-21,盈方微,7.35,10.03%,7.32%,1.37,1.85,-0.48,-1.07%,3.21,0.0,0.97,9.43,610000000.0,,亏损,4482000000.0
2023-07-20,盈方微,6.72,-3.31%,4.92%,0.712069,1.32,-0.607931,-1.49%,2.04,0.0,0.63,4.03,610000000.0,,亏损,4074000000.0
2023-07-19,盈方微,6.95,-2.11%,5.54%,0.941092,1.39,-0.448908,-1.06%,2.34,0.0,0.52,3.1,610000000.0,,亏损,4238000000.000001
2023-07-17,盈方微,6.96,0.43%,5.50%,1.16,1.15,0.01,0.02%,2.33,0.0,0.64,3.46,610000000.0,,亏损,4257000000.0
2023-07-14,盈方微,6.93,-3.62%,10.46%,1.73,2.76,-1.03,-2.44%,4.49,-0.14,1.33,5.7,610000000.0,,亏损,4226000000.0
2023-07-13,盈方微,7.19,3.90%,14.91%,3.39,3.12,0.27,0.62%,6.51,0.0,2.85,14.02,610000000.0,,亏损,4385000000.0
2023-07-12,盈方微,6.92,2.22%,16.70%,3.62,3.39,0.23,0.55%,7.05,0.0,7.79,6.79,610000000.0,,亏损,4220000000.000001
2023-07-11,盈方微,6.77,10.08%,4.70%,0.637811,1.27,-0.632189,-1.53%,1.91,0.0,2.87,9.92,610000000.0,,亏损,4129000000.0
2023-07-10,盈方微,6.15,0.16%,1.10%,0.196665,0.21627399999999997,-0.019609,-0.05%,0.4129390000000001,-0.16,0.62,1.47,610000000.0,,亏损,3751000000.0
2023-07-07,盈方微,6.14,-1.92%,1.56%,0.22689,0.360825,-0.133935,-0.36%,0.587716,-0.16,0.81,2.08,610000000.0,,亏损,3744000000.0
2023-07-06,盈方微,6.26,0.64%,1.82%,0.362926,0.317737,0.045189,0.12%,0.695331,0.0,0.96,2.57,610000000.0,38.18,亏损,
2023-07-05,盈方微,6.22,-1.27%,1.63%,0.248549,0.375873,-0.127324,-0.34%,0.624421,0.0,0.78,2.7,610000000.0,37.93,亏损,
2023-07-04,盈方微,6.3,1.78%,2.19%,0.514105,0.32292600000000005,0.191179,0.50%,0.837031,0.16,1.11,2.58,610000000.0,38.42,亏损,
2023-07-03,盈方微,6.19,0.16%,1.64%,0.254544,0.365612,-0.111068,-0.29%,0.620157,0.0,0.78,1.29,610000000.0,37.75,亏损,
2023-06-30,盈方微,6.18,2.15%,2.41%,0.572908,0.331231,0.241677,0.64%,0.9041389999999999,0.33,1.12,2.98,610000000.0,37.69,亏损,
2023-06-29,盈方微,6.05,0.67%,1.57%,0.288327,0.29499000000000003,-0.006663,-0.02%,0.583317,0.0,0.69,2.5,610000000.0,36.9,亏损,
2023-06-28,盈方微,6.01,-1.96%,2.71%,0.377848,0.6029329999999999,-0.22508499999999998,-0.61%,0.988017,0.0,1.23,3.92,610000000.0,36.65,亏损,
2023-06-27,盈方微,6.13,1.66%,1.55%,0.301189,0.275674,0.025515,0.07%,0.576862,0.0,0.64,2.32,610000000.0,37.38000000000001,亏损,
2023-06-26,盈方微,6.05,-0.98%,2.01%,0.301754,0.437849,-0.136095,-0.37%,0.742225,0.0,0.97,2.62,610000000.0,36.77000000000001,亏损,
