日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-11,福达股份,6.88,1.78%,0.70%,0.18298,0.127279,0.055701,0.13%,0.310259,0.15,0.82,2.66,646000000.0,,36.45,4446000000.0
2023-07-10,福达股份,6.76,-0.29%,0.60%,0.133803,0.129944,0.003859,0.01%,0.263747,0.0,0.66,2.21,646000000.0,,35.81,4368000000.0
2023-07-07,福达股份,6.78,-0.88%,0.60%,0.138093,0.124708,0.013385,0.03%,0.2628010000000001,0.0,0.62,2.19,646000000.0,,35.92,4381000000.0
2023-07-06,福达股份,6.84,0.00%,0.67%,0.159093,0.135466,0.023627,0.05%,0.294559,0.0,0.69,1.9,646000000.0,44.2,36.23,
2023-07-05,福达股份,6.84,-0.87%,1.03%,0.21392399999999998,0.24481599999999998,-0.030892000000000006,-0.07%,0.45874,0.29,1.15,2.03,646000000.0,44.2,36.23,
2023-07-04,福达股份,6.9,3.29%,1.38%,0.379756,0.233141,0.146615,0.33%,0.612896,0.29,1.85,5.39,646000000.0,44.59,36.55,
2023-07-03,福达股份,6.68,-0.89%,0.86%,0.167152,0.207512,-0.04036,-0.09%,0.374665,0.0,1.22,3.26,646000000.0,43.17,35.39,
2023-06-30,福达股份,6.74,0.75%,0.86%,0.202842,0.173,0.029842,0.07%,0.375841,0.0,1.24,3.29,646000000.0,43.55,35.7,
2023-06-29,福达股份,6.69,1.52%,0.70%,0.185753,0.118006,0.067747,0.16%,0.303759,0.15,1.12,2.12,646000000.0,43.23,35.44,
2023-06-28,福达股份,6.59,1.54%,0.71%,0.184273,0.116349,0.067924,0.16%,0.300622,0.15,1.25,2.31,646000000.0,42.59000000000001,34.91,
2023-06-27,福达股份,6.49,0.78%,0.58%,0.125825,0.11737,0.008454999999999999,0.02%,0.243195,0.0,1.08,2.48,646000000.0,41.94,34.38,
2023-06-26,福达股份,6.44,-1.23%,0.65%,0.13201,0.140323,-0.008313,-0.02%,0.272332,0.0,1.29,2.76,646000000.0,41.62,34.12,
