日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,文投控股,2.33,0.00%,1.57%,0.322371,0.360177,-0.037806,-0.09%,0.682548,0.0,0.8,2.15,1855000000.0,,亏损,4322000000.0
2023-08-03,文投控股,2.33,0.00%,1.27%,0.241135,0.3062280000000001,-0.06509300000000004,-0.15%,0.547362,0.43,0.62,1.72,1855000000.0,,亏损,4322000000.0
2023-08-02,文投控股,2.33,-0.85%,1.39%,0.268647,0.331775,-0.063128,-0.15%,0.600422,0.0,0.6,1.7,1855000000.0,,亏损,4322000000.0
2023-08-01,文投控股,2.35,-1.67%,1.86%,0.305346,0.50893,-0.203584,-0.47%,0.814277,0.0,0.77,1.67,1855000000.0,,亏损,4359000000.0
2023-07-31,文投控股,2.39,4.82%,3.85%,1.08,0.5953149999999999,0.484685,1.09%,1.68,0.0,1.86,6.14,1855000000.0,,亏损,4433000000.0
2023-07-28,文投控股,2.28,0.44%,1.39%,0.288952,0.294491,-0.005539,-0.01%,0.583444,0.44,0.56,2.2,1855000000.0,,亏损,4229000000.0
2023-07-27,文投控股,2.27,-1.73%,1.82%,0.240759,0.527854,-0.287095,-0.68%,0.768613,0.0,0.75,1.73,1855000000.0,,亏损,4211000000.0
2023-07-26,文投控股,2.31,0.87%,2.67%,0.641766,0.500721,0.141045,0.33%,1.14,-0.43,1.29,4.8,1855000000.0,,亏损,4285000000.0
2023-07-24,文投控股,2.25,-0.44%,2.11%,0.399876,0.48639799999999994,-0.08652199999999992,-0.21%,0.886275,0.0,1.28,3.98,1855000000.0,,亏损,4173000000.0
2023-07-21,文投控股,2.26,2.73%,3.48%,0.9017870000000001,0.546359,0.355428,0.85%,1.45,0.0,2.78,6.36,1855000000.0,,亏损,4192000000.0
2023-07-20,文投控股,2.2,0.46%,1.52%,0.323068,0.284018,0.03905,0.10%,0.623323,-0.45,1.18,2.74,1855000000.0,,亏损,4081000000.0
2023-07-19,文投控股,2.19,0.00%,0.89%,0.13463599999999998,0.22815500000000002,-0.09351900000000002,-0.23%,0.366205,0.0,0.62,1.37,1855000000.0,,亏损,4062000000.0
2023-07-17,文投控股,2.21,-0.90%,1.25%,0.249483,0.264675,-0.015192,-0.04%,0.514158,0.0,0.69,3.59,1855000000.0,,亏损,4099000000.0
2023-07-14,文投控股,2.23,0.45%,1.45%,0.32919699999999996,0.26774899999999996,0.061448,0.15%,0.600174,0.0,0.84,1.35,1855000000.0,,亏损,4136000000.0
2023-07-13,文投控股,2.22,2.30%,1.86%,0.4343229999999999,0.320063,0.11425999999999993,0.28%,0.754384,0.45,1.11,3.23,1855000000.0,,亏损,4118000000.0
2023-07-12,文投控股,2.17,-2.25%,1.58%,0.211229,0.4318270000000001,-0.22059800000000007,-0.55%,0.6430560000000001,-0.46,0.97,3.6,1855000000.0,,亏损,4025000000.0
2023-07-11,文投控股,2.22,-1.33%,1.59%,0.274607,0.380905,-0.106298,-0.26%,0.655513,-0.45,1.01,2.22,1855000000.0,,亏损,4118000000.0
2023-07-10,文投控股,2.25,3.69%,2.59%,0.738721,0.337716,0.401005,0.96%,1.08,-0.44,1.78,4.61,1855000000.0,,亏损,4173000000.0
2023-07-07,文投控股,2.17,-0.46%,1.30%,0.274681,0.247606,0.027075,0.07%,0.522287,-0.46,0.83,2.29,1855000000.0,,亏损,4025000000.0
2023-07-06,文投控股,2.18,-0.91%,1.33%,0.2593260000000001,0.283507,-0.024180999999999963,-0.06%,0.542833,0.0,0.75,1.82,1855000000.0,40.44,亏损,
2023-07-05,文投控股,2.2,-0.90%,1.35%,0.194307,0.359798,-0.165491,-0.41%,0.5541050000000001,0.0,0.69,2.25,1855000000.0,40.81,亏损,
2023-07-04,文投控股,2.22,-0.89%,1.30%,0.221663,0.314859,-0.093196,-0.23%,0.536522,0.0,0.62,1.79,1855000000.0,41.18,亏损,
2023-07-03,文投控股,2.24,-0.88%,1.98%,0.346248,0.47175,-0.125502,-0.30%,0.817998,0.0,0.93,2.65,1855000000.0,41.55,亏损,
2023-06-30,文投控股,2.26,1.35%,1.87%,0.446937,0.330842,0.116095,0.28%,0.777779,0.0,0.86,3.14,1855000000.0,41.92,亏损,
2023-06-29,文投控股,2.23,0.45%,2.41%,0.534188,0.473778,0.06041000000000001,0.15%,1.01,-0.45,1.18,5.86,1855000000.0,41.36,亏损,
2023-06-28,文投控股,2.22,-1.77%,2.26%,0.358609,0.558858,-0.200249,-0.49%,0.917467,0.45,1.18,4.87,1855000000.0,41.18,亏损,
2023-06-27,文投控股,2.26,2.73%,1.92%,0.424687,0.37545100000000003,0.049236,0.12%,0.800137,0.0,0.97,5.0,1855000000.0,41.92,亏损,
2023-06-26,文投控股,2.2,-5.17%,2.14%,0.361592,0.529945,-0.168353,-0.41%,0.8915370000000001,0.0,1.14,6.47,1855000000.0,40.81,亏损,
