日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中科电气,11.85,1.20%,1.28%,0.498958,0.465084,0.033874,0.04%,0.964043,0.0,0.89,2.56,635000000.0,,亏损,7529000000.000002
2023-07-12,中科电气,11.71,-0.93%,1.09%,0.37907199999999996,0.43907799999999997,-0.060006,-0.08%,0.81815,0.0,0.7,1.86,635000000.0,,亏损,7440000000.000002
2023-07-11,中科电气,11.81,-0.08%,1.26%,0.442737,0.4881970000000001,-0.04546,-0.06%,0.9428780000000001,0.09,0.82,2.2,635000000.0,,亏损,7509999999.999998
2023-07-10,中科电气,11.82,1.90%,2.20%,0.889918,0.776026,0.113892,0.15%,1.67,0.0,1.41,4.57,635000000.0,,亏损,7509999999.999998
2023-07-07,中科电气,11.6,-2.52%,1.42%,0.38748,0.667574,-0.280094,-0.38%,1.06,0.0,0.74,2.52,635000000.0,,亏损,7370000000.0
2023-07-06,中科电气,11.9,-1.08%,1.17%,0.373906,0.5075939999999999,-0.13368799999999992,-0.18%,0.8815,0.17,0.59,1.91,635000000.0,75.61,亏损,
2023-07-05,中科电气,12.03,-1.39%,1.68%,0.459239,0.828176,-0.368937,-0.48%,1.29,-0.08,0.86,2.46,635000000.0,76.43000000000002,亏损,
2023-07-04,中科电气,12.2,0.49%,1.38%,0.560789,0.508321,0.052468,0.07%,1.07,-0.08,0.69,2.06,635000000.0,77.51000000000002,亏损,
2023-07-03,中科电气,12.14,1.00%,2.16%,0.8051729999999999,0.87295,-0.067777,-0.09%,1.68,0.0,1.17,2.75,635000000.0,77.13,亏损,
2023-06-30,中科电气,12.02,4.61%,3.27%,1.55,0.932542,0.617458,0.81%,2.48,0.08,2.13,6.88,635000000.0,76.37,亏损,
2023-06-29,中科电气,11.49,0.61%,1.34%,0.4966729999999999,0.48454899999999995,0.012123999999999923,0.02%,0.981223,0.26,0.87,2.54,635000000.0,73.0,亏损,
2023-06-28,中科电气,11.42,-0.87%,1.58%,0.5140310000000001,0.630915,-0.11688399999999992,-0.16%,1.14,-0.09,1.09,2.43,635000000.0,72.56,亏损,
2023-06-27,中科电气,11.52,0.00%,1.58%,0.5630439999999999,0.5953039999999999,-0.03226000000000006,-0.04%,1.16,-0.09,1.04,2.6,635000000.0,73.19,亏损,
2023-06-26,中科电气,11.52,-1.20%,1.39%,0.5128739999999999,0.503961,0.008912999999999999,0.01%,1.02,-0.09,0.88,3.26,635000000.0,73.19,亏损,
