日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,华平股份,4.32,4.35%,3.65%,0.5062979999999999,0.321569,0.18472899999999992,0.81%,0.829817,0.0,1.96,7.25,531000000.0,,亏损,2292000000.0
2023-07-13,华平股份,4.14,2.22%,1.86%,0.24341500000000002,0.16233599999999998,0.08107900000000001,0.37%,0.405752,0.49,0.95,2.72,531000000.0,,亏损,2196000000.0
2023-07-12,华平股份,4.05,-3.34%,2.03%,0.139822,0.301712,-0.16189,-0.75%,0.441535,0.0,1.07,4.3,531000000.0,,亏损,2149000000.0
2023-07-11,华平股份,4.18,0.72%,1.65%,0.189299,0.175966,0.013333,0.06%,0.367635,0.24,0.88,3.13,531000000.0,,亏损,2223000000.0
2023-07-10,华平股份,4.15,-1.19%,1.57%,0.171176,0.175923,-0.0047469999999999995,-0.02%,0.3471,0.0,0.77,2.62,531000000.0,,亏损,2202000000.0
2023-07-07,华平股份,4.2,-3.23%,2.57%,0.275816,0.299806,-0.02399,-0.11%,0.57563,0.0,1.35,3.92,531000000.0,,亏损,2228000000.0
2023-07-06,华平股份,4.34,1.88%,1.99%,0.251576,0.20602399999999998,0.04555200000000004,0.20%,0.457599,0.23,1.06,3.76,531000000.0,23.03,亏损,
2023-07-05,华平股份,4.26,-0.70%,1.66%,0.16008699999999998,0.217846,-0.057759000000000026,-0.26%,0.378001,0.0,0.8,3.26,531000000.0,22.6,亏损,
2023-07-04,华平股份,4.29,0.47%,1.64%,0.150815,0.222977,-0.072162,-0.32%,0.373792,-0.23,0.8,2.58,531000000.0,22.76,亏损,
2023-07-03,华平股份,4.27,-0.93%,2.36%,0.219135,0.313892,-0.094757,-0.42%,0.533028,-0.47,1.15,3.48,531000000.0,22.65,亏损,
2023-06-30,华平股份,4.31,-0.46%,1.82%,0.19681400000000002,0.22038899999999997,-0.023575,-0.10%,0.41721199999999997,-0.23,0.87,2.31,531000000.0,22.87,亏损,
2023-06-29,华平股份,4.33,0.70%,1.87%,0.22769,0.198365,0.029325,0.13%,0.426055,0.0,0.89,2.09,531000000.0,22.97,亏损,
2023-06-28,华平股份,4.3,1.18%,2.63%,0.299738,0.28281100000000003,0.016927,0.07%,0.582549,0.0,1.42,6.82,531000000.0,22.81,亏损,
2023-06-27,华平股份,4.25,2.66%,1.53%,0.185528,0.157583,0.027945,0.12%,0.343111,0.0,0.79,4.35,531000000.0,22.55,亏损,
2023-06-26,华平股份,4.16,-2.58%,2.25%,0.20813600000000002,0.281343,-0.07320700000000001,-0.33%,0.49887200000000004,-0.24,1.29,3.51,531000000.0,21.96,亏损,
