日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,恒林股份,33.18,-0.98%,0.21%,0.052497,0.043803,0.008694,0.02%,0.0963,-0.03,0.76,1.55,139000000.0,,14.74,4614000000.0
2023-07-06,恒林股份,33.51,-1.24%,0.17%,0.041976,0.037022000000000006,0.004953999999999996,0.01%,0.078998,0.0,0.58,1.56,139000000.0,46.6,14.89,
2023-07-05,恒林股份,33.93,-0.82%,0.22%,0.057178,0.04881,0.008368,0.02%,0.105988,-0.06,0.77,1.49,139000000.0,47.19,15.07,
2023-07-04,恒林股份,34.21,1.06%,0.22%,0.066183,0.03789100000000002,0.028291999999999994,0.06%,0.104074,0.21,0.68,2.39,139000000.0,47.57,15.2,
2023-07-03,恒林股份,33.85,2.08%,0.42%,0.07694400000000001,0.119676,-0.042731999999999985,-0.09%,0.19662000000000002,-0.03,1.39,2.17,139000000.0,47.07,15.04,
2023-06-30,恒林股份,33.16,2.06%,0.34%,0.077785,0.081112,-0.003327,-0.01%,0.158897,0.0,0.99,4.31,139000000.0,46.11,14.73,
2023-06-29,恒林股份,32.49,-0.79%,0.24%,0.051327,0.056133,-0.004806,-0.01%,0.10745899999999999,-0.03,0.68,1.44,139000000.0,45.18,14.43,
2023-06-28,恒林股份,32.75,-1.33%,0.24%,0.052753,0.055783000000000006,-0.00303,-0.01%,0.10853599999999998,0.34,0.67,3.28,139000000.0,45.54,14.55,
2023-06-27,恒林股份,33.19,4.11%,0.38%,0.085478,0.086241,-0.000763,-0.00%,0.171718,0.0,1.12,4.8,139000000.0,46.16,14.74,
2023-06-26,恒林股份,31.88,-1.70%,0.32%,0.07458300000000001,0.06571799999999997,0.00886500000000001,0.02%,0.1403,-0.06,0.95,2.68,139000000.0,44.33,14.16,
