日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,南方精工,14.2,-1.32%,18.22%,2.82,3.22,-0.4,-1.20%,6.04,0.0,0.62,2.71,234000000.0,,亏损,3327000000.0000005
2023-07-12,南方精工,14.39,-4.07%,26.86%,4.04,5.18,-1.14,-3.38%,9.22,0.0,1.09,5.2,234000000.0,,亏损,3371000000.0
2023-07-11,南方精工,14.94,3.89%,34.00%,6.16,5.64,0.52,1.48%,11.91,0.0,1.39,4.94,234000000.0,,亏损,3514000000.0
2023-07-10,南方精工,14.38,-2.31%,32.60%,5.52,5.52,0.0,0.00%,11.04,-0.07,1.25,6.66,234000000.0,,亏损,3369000000.0
2023-07-07,南方精工,14.72,-8.91%,49.24%,9.15,8.12,1.0300000000000011,2.99%,17.27,-0.47,1.99,7.61,234000000.0,,亏损,3449000000.0
2023-07-06,南方精工,16.16,-10.02%,2.74%,1.04,0.0,1.04,2.75%,1.04,0.0,0.08,--,234000000.0,37.86,亏损,
2023-07-05,南方精工,17.96,-9.97%,3.23%,1.21,0.143878,1.066122,2.53%,1.36,0.0,0.07,--,234000000.0,42.08,亏损,
2023-07-04,南方精工,19.95,1.73%,40.40%,9.17,9.98,-0.81,-1.73%,19.15,0.81,0.86,12.14,234000000.0,46.74,亏损,
2023-07-03,南方精工,19.61,-1.36%,35.30%,7.91,8.73,-0.82,-1.78%,16.64,-0.2,0.87,6.89,234000000.0,45.95,亏损,
2023-06-30,南方精工,19.88,5.74%,41.90%,10.72,8.52,2.2,4.72%,19.24,0.0,1.28,10.74,234000000.0,46.58,亏损,
2023-06-29,南方精工,18.8,-5.05%,47.93%,10.6,11.39,-0.79,-1.79%,22.0,-0.11,1.98,8.84,234000000.0,44.05,亏损,
2023-06-28,南方精工,19.8,5.04%,53.34%,11.53,11.64,-0.11,-0.24%,23.18,0.15,3.12,16.71,234000000.0,46.39,亏损,
2023-06-27,南方精工,18.85,9.98%,57.48%,12.59,12.38,0.21,0.48%,24.97,0.0,4.86,6.24,234000000.0,44.16,亏损,
2023-06-26,南方精工,17.14,10.01%,1.76%,0.0,0.705209,-0.705209,-1.76%,0.7058939999999999,0.0,0.12,--,234000000.0,40.16,亏损,
