日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,纽泰格,35.32,-2.94%,20.54%,1.16,1.33,-0.17,-1.41%,2.48,0.09,0.73,4.07,34113700.0,,48.34,1205000000.0
2023-07-12,纽泰格,36.39,-6.19%,26.60%,1.61,1.86,-0.25,-2.01%,3.48,-0.25,0.95,9.9,34113700.0,,49.8,1241000000.0
2023-07-11,纽泰格,38.79,-3.10%,27.44%,1.7,1.89,-0.19,-1.44%,3.6,0.05,1.05,8.79,34113700.0,,53.08,1323000000.0
2023-07-10,纽泰格,40.03,6.52%,30.16%,2.05,1.97,0.08,0.59%,4.01,0.13,1.37,12.93,34113700.0,,54.78,1366000000.0
2023-07-07,纽泰格,37.58,8.18%,30.27%,1.9,1.88,0.02,0.16%,3.78,0.0,1.6,12.52,34113700.0,,51.43,1282000000.0
2023-07-06,纽泰格,34.74,4.39%,25.42%,1.56,1.41,0.15,1.27%,2.97,0.09,1.38,9.26,34113700.0,11.85,47.54,
2023-07-05,纽泰格,33.28,3.10%,26.03%,1.54,1.45,0.09,0.79%,2.99,0.06,1.37,12.64,34113700.0,11.35,45.54,
2023-07-04,纽泰格,32.28,5.91%,18.44%,1.04,0.952601,0.087399,0.79%,1.99,0.12,1.11,8.4,34113700.0,11.01,44.17,
2023-07-03,纽泰格,30.48,-0.72%,9.73%,0.448784,0.573658,-0.124874,-1.20%,1.02,0.07,0.61,3.0,34113700.0,10.4,41.71,
2023-06-30,纽泰格,30.7,-4.60%,14.89%,0.673361,0.904639,-0.231278,-2.21%,1.58,0.0,1.02,3.51,34113700.0,10.47,42.01,
2023-06-29,纽泰格,32.18,-2.31%,23.04%,1.26,1.21,0.05,0.46%,2.47,0.0,2.17,5.34,34113700.0,10.98,44.04,
2023-06-28,纽泰格,32.94,15.17%,28.79%,1.56,1.66,-0.1,-0.89%,3.22,-0.09,5.17,19.58,34113700.0,11.24,45.08,
2023-06-27,纽泰格,28.6,-4.06%,6.85%,0.341586,0.322273,0.019313,0.20%,0.663859,-0.76,1.38,5.54,34113700.0,9.76,39.14,
2023-06-26,纽泰格,29.85,-1.00%,6.13%,0.264441,0.351668,-0.087227,-0.86%,0.626898,-0.13,1.32,2.69,34113700.0,10.17,40.79,
