日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,三丰智能,4.01,-1.72%,2.51%,0.417164,0.5794729999999999,-0.16230899999999993,-0.41%,0.996638,-0.25,0.67,2.45,984000000.0,,139.01,3945000000.000001
2023-07-06,三丰智能,4.08,0.25%,2.74%,0.553033,0.5501,0.002933,0.01%,1.1,0.0,0.59,3.69,984000000.0,40.14,141.44,
2023-07-05,三丰智能,4.07,-2.16%,2.74%,0.386685,0.718152,-0.331467,-0.83%,1.1,0.25,0.56,3.37,984000000.0,40.04,141.09,
2023-07-04,三丰智能,4.16,1.96%,3.74%,0.853894,0.68006,0.173834,0.42%,1.53,0.24,0.8,4.66,984000000.0,40.93,144.21,
2023-07-03,三丰智能,4.08,-3.09%,4.31%,0.589037,1.15,-0.560963,-1.40%,1.74,0.49,0.95,3.8,984000000.0,40.14,141.44,
2023-06-30,三丰智能,4.21,1.45%,5.14%,1.14,0.973808,0.166192,0.40%,2.11,0.24,1.19,3.62,984000000.0,41.42,145.94,
2023-06-29,三丰智能,4.15,3.49%,7.10%,1.56,1.31,0.25,0.61%,2.9,0.0,1.71,6.73,984000000.0,40.83,143.87,
2023-06-28,三丰智能,4.01,1.52%,4.03%,0.796898,0.763576,0.033322000000000004,0.08%,1.56,0.0,0.96,5.06,984000000.0,39.45000000000001,139.01,
2023-06-27,三丰智能,3.95,1.02%,2.85%,0.528116,0.570653,-0.042537,-0.11%,1.1,0.25,0.6,2.56,984000000.0,38.86,136.93,
2023-06-26,三丰智能,3.9,-1.52%,3.24%,0.533612,0.72835,-0.194738,-0.51%,1.27,0.26,0.65,4.29,984000000.0,38.47,135.54,
