日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,威星智能,17.3,-1.59%,2.79%,0.44108,0.465453,-0.024373,-0.07%,0.906534,0.35,0.78,2.5,188000000.0,,113.34,3254999999.9999995
2023-07-06,威星智能,17.58,-1.18%,2.51%,0.440038,0.393632,0.046406,0.14%,0.83367,0.23,0.68,2.53,188000000.0,33.08,115.17,
2023-07-05,威星智能,17.79,-1.44%,2.63%,0.417293,0.46412600000000004,-0.046833,-0.14%,0.8814190000000001,0.51,0.59,3.1,188000000.0,33.47,116.55,
2023-07-04,威星智能,18.05,-0.50%,4.68%,0.733618,0.846534,-0.112916,-0.33%,1.58,-0.28,0.81,5.35,188000000.0,33.96,118.25,
2023-07-03,威星智能,18.14,-2.68%,4.52%,0.858557,0.688327,0.17023,0.50%,1.55,0.28,0.74,3.97,188000000.0,34.13,118.84,
2023-06-30,威星智能,18.64,-0.75%,3.62%,0.680476,0.590522,0.08995399999999999,0.26%,1.27,0.05,0.56,3.73,188000000.0,35.07,122.11,
2023-06-29,威星智能,18.78,-0.16%,3.11%,0.591765,0.52186,0.069905,0.20%,1.11,-0.16,0.45,3.3,188000000.0,35.33,123.03,
2023-06-28,威星智能,18.81,-1.00%,6.41%,1.12,1.13,-0.01,-0.03%,2.25,-0.05,0.96,4.21,188000000.0,35.39,123.23,
2023-06-27,威星智能,19.0,-4.67%,11.41%,2.25,1.89,0.36,1.01%,4.15,0.58,1.9,14.3,188000000.0,35.75,124.47,
2023-06-26,威星智能,19.89,1.32%,5.40%,0.9613,1.06,-0.0987,-0.26%,2.04,-0.3,0.92,7.59,188000000.0,37.5,130.56,
