日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,三七互娱,28.93,-3.24%,2.77%,6.11,7.22,-1.11,-0.23%,13.32,0.04,0.83,4.75,1636000000.0,,20.71,47316000000.0
2023-07-11,三七互娱,29.82,-1.84%,2.13%,4.88,5.44,-0.56,-0.11%,10.53,-0.03,0.57,4.58,1636000000.0,,21.4,48902000000.0
2023-07-10,三七互娱,30.38,0.43%,2.93%,7.36,6.96,0.4,0.08%,14.32,0.0,0.68,4.93,1636000000.0,,21.75,49687000000.0
2023-07-07,三七互娱,30.25,-3.14%,4.89%,11.63,12.2,-0.57,-0.12%,23.83,-0.36,1.18,10.21,1636000000.0,,21.65,49475000000.0
2023-07-06,三七互娱,31.23,-3.31%,4.21%,11.18,11.1,0.08,0.02%,22.27,-0.03,0.91,7.71,1636000000.0,510.77,22.36,
2023-07-05,三七互娱,32.3,-1.10%,2.50%,6.57,6.81,-0.24,-0.05%,13.38,0.0,0.43,3.71,1636000000.0,528.27,23.12,
2023-07-04,三七互娱,32.66,3.72%,4.78%,13.36,11.69,1.67,0.31%,25.05,0.03,0.86,4.73,1636000000.0,534.16,23.38,
2023-07-03,三七互娱,31.49,-9.72%,5.08%,13.63,12.91,0.72,0.14%,26.54,0.32,0.92,9.78,1636000000.0,515.03,22.54,
2023-06-30,三七互娱,34.88,0.87%,4.09%,11.6,11.48,0.12,0.02%,23.09,-0.14,0.7,5.09,1636000000.0,570.47,24.97,
2023-06-29,三七互娱,34.49,4.99%,6.56%,20.29,16.48,3.81,0.67%,36.77000000000001,0.26,1.29,9.35,1636000000.0,565.5599999999997,24.75,
2023-06-28,三七互娱,32.85,1.73%,8.44%,24.08,20.04,4.04,0.75%,44.12,-0.09,1.94,10.06,1636000000.0,537.27,23.52,
2023-06-27,三七互娱,32.29,2.80%,3.45%,9.38,8.7,0.6800000000000012,0.13%,18.08,0.06,0.8,7.04,1636000000.0,528.11,23.11,
2023-06-26,三七互娱,31.29,-5.89%,4.40%,10.47,12.48,-2.01,-0.39%,23.08,0.38,1.22,6.59,1636000000.0,513.72,22.48,
