日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,朗玛信息,18.4,3.31%,8.18%,1.79,2.0,-0.21,-0.45%,3.8,-0.05,1.55,6.06,252000000.0,,73.11,4628000000.0
2023-07-13,朗玛信息,17.81,1.77%,5.80%,1.35,1.22,0.13,0.29%,2.57,0.0,1.05,3.31,252000000.0,,70.76,4480000000.0
2023-07-12,朗玛信息,17.5,-6.07%,8.29%,1.75,1.97,-0.22,-0.50%,3.72,-0.11,1.54,7.03,252000000.0,,69.53,4402000000.0
2023-07-11,朗玛信息,18.64,-0.32%,4.00%,0.8519770000000001,1.03,-0.178023,-0.38%,1.88,-0.05,0.64,3.15,252000000.0,,74.02,4686000000.0
2023-07-10,朗玛信息,18.7,-1.11%,3.92%,0.792841,1.07,-0.277159,-0.59%,1.86,0.0,0.46,2.17,252000000.0,,74.3,4704000000.0
2023-07-07,朗玛信息,18.91,-4.11%,5.83%,1.28,1.52,-0.24,-0.50%,2.8,0.05,0.68,4.67,252000000.0,,75.14,4756000000.0
2023-07-06,朗玛信息,19.72,-1.00%,5.54%,1.31,1.47,-0.16,-0.32%,2.78,0.0,0.62,5.02,252000000.0,49.6,78.35,
2023-07-05,朗玛信息,19.92,-2.83%,7.46%,1.7,2.15,-0.45,-0.90%,3.85,0.0,0.78,6.1,252000000.0,50.1,79.15,
2023-07-04,朗玛信息,20.5,-2.38%,9.05%,1.89,2.79,-0.9,-1.75%,4.68,0.0,0.98,2.76,252000000.0,51.56,81.45,
2023-07-03,朗玛信息,21.0,8.36%,14.45%,3.5,3.68,-0.18,-0.34%,7.18,0.0,1.69,15.07,252000000.0,52.82,83.44,
2023-06-30,朗玛信息,19.38,0.10%,6.44%,1.47,1.65,-0.18,-0.37%,3.12,0.05,0.65,3.31,252000000.0,48.75,77.0,
2023-06-29,朗玛信息,19.36,1.10%,6.96%,1.55,1.83,-0.28,-0.57%,3.38,0.16,0.58,3.55,252000000.0,48.7,76.92,
2023-06-28,朗玛信息,19.15,-6.04%,10.71%,2.57,2.57,0.0,0.00%,5.15,-0.1,0.81,8.64,252000000.0,48.17,76.09,
2023-06-27,朗玛信息,20.38,-0.44%,7.54%,1.86,2.04,-0.18,-0.35%,3.9,0.05,0.52,3.08,252000000.0,51.26,80.97,
2023-06-26,朗玛信息,20.39,-11.54%,10.28%,2.28,3.19,-0.91,-1.77%,5.52,0.0,0.75,10.54,252000000.0,51.49,81.33,
