日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,ST中利,3.92,0.00%,0.86%,0.09342,0.143219,-0.049799,-0.18%,0.236639,0.00,0.67,2.04,707000000.0,,亏损,2770000000.0
2023-07-06,ST中利,3.92,-1.75%,1.14%,0.103918,0.21163,-0.107712,-0.39%,0.315548,0.26,0.9,1.5,707000000.0,27.7,亏损,
2023-07-05,ST中利,3.99,-0.50%,1.43%,0.18320799999999998,0.22181199999999998,-0.038604,-0.14%,0.405019,0.0,1.18,1.75,707000000.0,28.19,亏损,
2023-07-04,ST中利,4.01,0.50%,1.22%,0.141751,0.205362,-0.063611,-0.22%,0.347113,0.0,1.03,1.75,707000000.0,28.33,亏损,
2023-07-03,ST中利,3.99,0.50%,1.44%,0.20732399999999998,0.198765,0.008559,0.03%,0.406089,-0.25,1.27,2.27,707000000.0,28.19,亏损,
2023-06-30,ST中利,3.97,1.79%,1.17%,0.19529,0.129133,0.06615700000000001,0.24%,0.324423,0.0,0.98,2.31,707000000.0,28.05,亏损,
2023-06-29,ST中利,3.9,0.26%,1.08%,0.128404,0.170347,-0.041943,-0.15%,0.298752,0.26,0.88,2.06,707000000.0,27.56,亏损,
2023-06-28,ST中利,3.89,-1.77%,1.16%,0.11223699999999998,0.206474,-0.09423700000000004,-0.34%,0.318711,-0.26,0.86,2.52,707000000.0,27.49,亏损,
2023-06-27,ST中利,3.96,1.28%,1.11%,0.158709,0.152098,0.006611,0.02%,0.310808,0.0,0.71,2.56,707000000.0,27.98,亏损,
2023-06-26,ST中利,3.89,0.52%,1.06%,0.143702,0.148425,-0.004723,-0.02%,0.292707,0.26,0.6,4.65,707000000.0,27.63,亏损,
