日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,华东数控,8.29,0.85%,1.10%,0.169026,0.109404,0.059622,0.23%,0.278429,-0.12,0.93,1.82,307000000.0,,134.10,2549000000.0
2023-08-11,华东数控,8.22,-2.14%,1.32%,0.103061,0.234773,-0.13171200000000002,-0.52%,0.33784200000000003,-0.12,1.01,2.38,307000000.0,,132.96,2528000000.0
2023-08-10,华东数控,8.4,0.60%,0.66%,0.083935,0.085437,-0.001502,-0.01%,0.169372,0.0,0.44,1.08,307000000.0,,135.88,2583000000.0
2023-08-09,华东数控,8.35,-0.71%,1.17%,0.090739,0.21165100000000006,-0.12091200000000005,-0.47%,0.30239,0.0,0.71,0.83,307000000.0,,135.07,2568000000.0
2023-08-08,华东数控,8.41,-1.52%,1.67%,0.110895,0.321191,-0.210296,-0.81%,0.432087,-0.12,1.03,1.99,307000000.0,,136.04,2586000000.0
2023-08-07,华东数控,8.51,-0.35%,0.91%,0.099151,0.135614,-0.036463000000000016,-0.14%,0.23841700000000002,0.0,0.63,1.17,307000000.0,,138.14,2626000000.0
2023-08-04,华东数控,8.55,0.83%,1.85%,0.288167,0.191282,0.096885,0.37%,0.4891270000000001,-0.12,1.22,1.53,307000000.0,,138.14,2626000000.0
2023-08-03,华东数控,8.48,-0.82%,1.57%,0.143853,0.265364,-0.121511,-0.47%,0.409302,0.0,1.02,1.4,307000000.0,,137.17,2608000000.0
2023-08-02,华东数控,8.55,1.06%,1.93%,0.282043,0.224371,0.057672,0.22%,0.506482,0.0,1.2,2.01,307000000.0,,138.3,2629000000.0
2023-08-01,华东数控,8.46,-0.82%,1.47%,0.12663599999999994,0.253477,-0.126841,-0.49%,0.38011300000000003,0.0,0.85,1.52,307000000.0,,136.85,2601000000.0
2023-07-31,华东数控,8.53,0.95%,1.50%,0.199541,0.192023,0.007518,0.03%,0.391563,0.0,0.89,1.18,307000000.0,,137.98,2623000000.0
2023-07-28,华东数控,8.45,0.60%,1.51%,0.194402,0.194743,-0.000341,-0.00%,0.389144,0.0,0.87,2.14,307000000.0,,136.69,2598000000.0
2023-07-27,华东数控,8.4,-0.24%,1.43%,0.132043,0.238324,-0.106281,-0.41%,0.370366,0.0,0.77,1.66,307000000.0,,135.88,2583000000.0
2023-07-26,华东数控,8.42,-2.21%,2.33%,0.176068,0.4306,-0.25453200000000004,-0.98%,0.6067189999999999,0.0,1.21,2.32,307000000.0,,136.2,2589000000.0
2023-07-24,华东数控,8.45,0.00%,1.33%,0.153125,0.192932,-0.039807,-0.15%,0.34836500000000004,0.12,0.65,2.25,307000000.0,,136.69,2598000000.0
