日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,福龙马,10.59,-1.21%,2.63%,0.527592,0.6359560000000001,-0.10836400000000007,-0.25%,1.16,0.1,0.69,2.24,416000000.0,,14.28,4402000000.0
2023-07-12,福龙马,10.72,-2.99%,4.32%,0.9046540000000001,1.04,-0.135346,-0.30%,1.95,0.0,0.95,3.71,416000000.0,,14.45,4456000000.0
2023-07-11,福龙马,11.05,0.91%,4.40%,0.9329120000000001,1.11,-0.17708800000000002,-0.39%,2.05,-0.36,1.13,6.21,416000000.0,,14.89,4593000000.0
2023-07-10,福龙马,10.95,1.11%,2.48%,0.5325810000000001,0.589767,-0.057185999999999924,-0.13%,1.12,-0.09,0.66,2.49,416000000.0,,14.76,4551000000.0
2023-07-07,福龙马,10.83,-0.28%,3.25%,0.6776770000000001,0.799454,-0.121777,-0.27%,1.48,-0.09,0.91,3.13,416000000.0,,14.6,4502000000.0
2023-07-06,福龙马,10.86,-0.91%,4.51%,0.8672709999999999,1.15,-0.2827290000000002,-0.63%,2.02,-0.09,1.45,3.1,416000000.0,45.14,14.64,
2023-07-05,福龙马,10.96,4.98%,8.03%,2.02,1.64,0.38,0.83%,3.66,-0.09,4.48,10.15,416000000.0,45.56,14.77,
2023-07-04,福龙马,10.44,0.38%,1.26%,0.267357,0.277195,-0.009838,-0.02%,0.544553,0.0,0.7,1.54,416000000.0,43.39,14.07,
2023-07-03,福龙马,10.4,-0.29%,1.75%,0.351584,0.405357,-0.053773,-0.12%,0.75694,0.0,1.06,2.11,416000000.0,43.23,14.02,
2023-06-30,福龙马,10.43,0.58%,2.28%,0.5262770000000001,0.460449,0.06582800000000008,0.15%,0.986726,-0.1,1.61,2.41,416000000.0,43.35,14.06,
2023-06-29,福龙马,10.37,2.07%,2.24%,0.618074,0.342513,0.275561,0.64%,0.9605870000000001,-0.1,1.98,2.95,416000000.0,43.1,13.98,
2023-06-28,福龙马,10.16,0.40%,1.44%,0.310299,0.292121,0.018178,0.04%,0.602421,0.1,1.44,1.98,416000000.0,42.23,13.7,
2023-06-27,福龙马,10.12,2.22%,1.25%,0.35241999999999996,0.170998,0.181422,0.43%,0.523418,-0.1,1.33,2.63,416000000.0,42.06,13.64,
2023-06-26,福龙马,9.9,-0.60%,1.05%,0.177163,0.258153,-0.08099000000000002,-0.20%,0.435315,0.1,1.11,2.31,416000000.0,41.15,13.35,
