日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,桂林三金,16.69,0.66%,0.43%,0.217314,0.182946,0.034368,0.04%,0.400261,0.0,0.8,2.11,552000000.0,,14.49,9210000000.0
2023-07-12,桂林三金,16.58,-1.60%,0.35%,0.135278,0.193778,-0.0585,-0.06%,0.329056,0.0,0.65,2.67,552000000.0,,14.39,9149000000.0
2023-07-11,桂林三金,16.87,0.42%,0.49%,0.21130900000000002,0.227956,-0.016647,-0.02%,0.460768,-0.12,0.96,2.14,552000000.0,,14.63,9298000000.0
2023-07-10,桂林三金,16.8,-2.04%,0.55%,0.225198,0.280674,-0.055476,-0.06%,0.505872,0.12,0.95,3.27,552000000.0,,14.58,9270000000.0
2023-07-07,桂林三金,17.15,0.76%,0.44%,0.20108,0.216556,-0.015475999999999997,-0.02%,0.417636,0.12,0.72,1.7,552000000.0,,14.89,9464000000.0
2023-07-06,桂林三金,17.02,-2.63%,0.85%,0.463241,0.340532,0.122709,0.13%,0.803773,-0.18,1.6,4.46,552000000.0,93.92,14.77,
2023-07-05,桂林三金,17.48,-1.52%,0.39%,0.145315,0.23103800000000002,-0.08572300000000001,-0.09%,0.376353,-0.11,0.75,3.44,552000000.0,96.46,15.17,
2023-07-04,桂林三金,17.75,0.28%,0.46%,0.198519,0.24773,-0.049211000000000005,-0.05%,0.446249,0.17,0.84,1.81,552000000.0,97.95,15.41,
2023-07-03,桂林三金,17.7,-1.72%,0.73%,0.28946,0.4268020000000001,-0.13734200000000008,-0.14%,0.716262,0.06,1.22,3.05,552000000.0,97.67,15.36,
2023-06-30,桂林三金,18.01,-0.22%,0.63%,0.297004,0.328675,-0.031671,-0.03%,0.625679,0.0,1.2,3.49,552000000.0,99.38,15.63,
2023-06-29,桂林三金,18.05,3.26%,0.45%,0.25795999999999997,0.183435,0.074525,0.07%,0.441395,0.0,0.87,3.78,552000000.0,99.6,15.67,
2023-06-28,桂林三金,17.48,-1.19%,0.31%,0.149569,0.152298,-0.002729,-0.00%,0.301867,-0.17,0.57,2.88,552000000.0,96.46,15.17,
2023-06-27,桂林三金,17.69,4.67%,0.62%,0.354286,0.251929,0.102357,0.10%,0.6063390000000001,0.0,1.22,5.68,552000000.0,97.61,15.36,
2023-06-26,桂林三金,16.79,-4.71%,0.88%,0.356366,0.454676,-0.09831,-0.11%,0.829314,-0.12,2.31,4.77,552000000.0,93.26,14.67,
