日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,国机汽车,8.54,1.67%,1.46%,1.01,0.790187,0.219813,0.18%,1.8,0.0,1.11,3.81,1457000000.0,,32.44,12442000000.0
2023-07-27,国机汽车,8.4,-0.24%,1.33%,0.7078369999999999,0.945293,-0.237456,-0.19%,1.65,-0.12,0.94,2.85,1457000000.0,,31.9,12238000000.0
2023-07-26,国机汽车,8.42,-1.64%,1.06%,0.435817,0.8646510000000001,-0.428834,-0.35%,1.3,0.0,0.67,1.99,1457000000.0,,31.98,12267000000.0
2023-07-24,国机汽车,8.4,-0.12%,1.13%,0.546666,0.84339,-0.296724,-0.24%,1.39,0.0,0.42,2.14,1457000000.0,,31.9,12238000000.0
2023-07-21,国机汽车,8.41,-1.98%,1.43%,0.746642,1.02,-0.273358,-0.22%,1.77,-0.12,0.47,2.45,1457000000.0,,31.94,12252000000.0
2023-07-20,国机汽车,8.58,-2.61%,1.74%,0.791816,1.38,-0.588184,-0.47%,2.2,0.0,0.59,3.29,1457000000.0,,32.59,12500000000.0
2023-07-19,国机汽车,8.82,-2.22%,1.83%,0.891075,1.44,-0.548925,-0.43%,2.36,-0.11,0.56,2.44,1457000000.0,,33.46,12835000000.0
2023-07-17,国机汽车,8.88,-9.48%,5.11%,2.75,3.95,-1.2,-0.93%,6.7,0.11,1.66,5.0,1457000000.0,,33.73,12937000000.0
2023-07-14,国机汽车,9.81,-10.00%,3.44%,2.49,2.44,0.0500000000000003,0.03%,4.94,0.0,1.12,7.71,1457000000.0,,37.26,14291999999.999996
2023-07-13,国机汽车,10.9,-1.71%,1.91%,1.31,1.71,-0.4,-0.25%,3.03,0.28,0.56,2.44,1457000000.0,,41.4,15880000000.000004
2023-07-12,国机汽车,11.09,-4.40%,2.91%,2.06,2.73,-0.67,-0.41%,4.79,0.09,0.85,5.34,1457000000.0,,42.12,16157000000.0
2023-07-11,国机汽车,11.6,2.65%,3.44%,3.02,2.72,0.3,0.18%,5.74,0.09,0.93,6.55,1457000000.0,,44.06,16900000000.0
2023-07-10,国机汽车,11.3,-3.67%,3.64%,3.06,2.95,0.11,0.07%,6.01,0.36,1.01,5.88,1457000000.0,,42.92,16463000000.0
2023-07-07,国机汽车,11.73,2.80%,3.59%,3.28,2.82,0.46,0.27%,6.11,0.0,0.98,5.26,1457000000.0,,44.55,17088999999.999996
2023-07-06,国机汽车,11.41,-1.13%,3.44%,3.06,2.63,0.43,0.26%,5.69,0.62,0.97,4.59,1457000000.0,166.22999999999996,43.34,
2023-07-05,国机汽车,11.54,-3.19%,2.97%,2.35,2.72,-0.37,-0.22%,5.07,0.0,0.81,3.94,1457000000.0,168.12,43.83,
2023-07-04,国机汽车,11.92,4.84%,4.87%,4.9,3.51,1.3900000000000006,0.80%,8.41,0.25,1.49,6.68,1457000000.0,173.66,45.27,
2023-07-03,国机汽车,11.37,-0.26%,3.17%,2.73,2.5,0.23,0.14%,5.22,-0.09,1.09,4.3,1457000000.0,165.65,43.18,
2023-06-30,国机汽车,11.4,5.17%,3.85%,3.71,2.58,1.13,0.68%,6.29,0.26,1.57,5.9,1457000000.0,166.08000000000004,43.3,
2023-06-29,国机汽车,10.84,0.18%,2.77%,2.07,2.29,-0.22,-0.14%,4.36,-0.09,1.25,4.53,1457000000.0,157.93,41.17,
2023-06-28,国机汽车,10.82,4.14%,3.77%,3.57,2.29,1.28,0.81%,5.86,0.0,1.89,6.16,1457000000.0,157.63,41.09,
2023-06-27,国机汽车,10.39,6.45%,2.80%,2.62,1.56,1.06,0.70%,4.18,0.19,1.5,7.79,1457000000.0,151.37,39.46,
2023-06-26,国机汽车,9.76,-1.61%,1.30%,0.88538,0.9918879999999999,-0.10650799999999999,-0.07%,1.88,0.1,0.66,4.13,1457000000.0,142.19,37.07,
