日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,伟明环保,17.88,-0.11%,0.11%,0.151906,0.178508,-0.026602,-0.01%,0.330414,0.0,0.77,0.89,1694000000.0000002,,15.14,30293000000.0
2023-08-09,伟明环保,17.9,0.85%,0.13%,0.255387,0.144285,0.11110199999999999,0.04%,0.39967199999999997,0.0,0.88,1.58,1694000000.0000002,,15.15,30326000000.0
2023-08-08,伟明环保,17.75,-0.84%,0.14%,0.186911,0.224709,-0.037798000000000005,-0.01%,0.41162,-0.23,0.87,1.84,1694000000.0000002,,15.03,30072000000.000008
2023-08-07,伟明环保,17.9,-0.83%,0.19%,0.257707,0.313448,-0.055741,-0.02%,0.571155,0.06,1.11,1.44,1694000000.0000002,,15.15,30326000000.0
2023-08-03,伟明环保,17.92,-0.33%,0.11%,0.167549,0.14494200000000002,0.022607,0.01%,0.32846,0.22,0.58,0.95,1694000000.0000002,,15.2,30411000000.0
2023-08-02,伟明环保,17.98,-0.83%,0.17%,0.259997,0.26057600000000003,-0.0005790000000000372,-0.00%,0.52104,0.17,0.81,1.38,1694000000.0000002,,15.22,30462000000.0
2023-08-01,伟明环保,18.13,-0.22%,0.18%,0.291544,0.251804,0.03974,0.01%,0.5433479999999999,0.06,0.86,0.94,1694000000.0000002,,15.35,30716000000.000008
2023-07-31,伟明环保,18.17,0.72%,0.25%,0.42120799999999997,0.33217399999999997,0.089034,0.03%,0.753382,0.11,1.35,1.22,1694000000.0000002,,15.38,30784000000.0
2023-07-28,伟明环保,18.04,0.67%,0.18%,0.312944,0.241446,0.071498,0.02%,0.5543899999999999,-0.06,1.08,1.79,1694000000.0000002,,15.27,30564000000.0
2023-07-27,伟明环保,17.92,0.11%,0.20%,0.288697,0.309834,-0.021137,-0.01%,0.59853,-0.06,1.25,1.56,1694000000.0000002,,15.17,30360000000.000008
2023-07-26,伟明环保,17.9,1.94%,0.25%,0.500021,0.260344,0.239677,0.08%,0.760365,0.0,1.8,2.33,1694000000.0000002,,15.15,30326000000.0
2023-07-24,伟明环保,17.43,-0.74%,0.12%,0.208722,0.155381,0.053341,0.02%,0.364104,0.17,0.97,1.48,1694000000.0000002,,14.76,29530000000.0
2023-07-21,伟明环保,17.56,0.52%,0.12%,0.17878,0.17693599999999998,0.001844,0.00%,0.355716,-0.06,0.97,1.2,1694000000.0000002,,14.87,29750000000.0
2023-07-20,伟明环保,17.52,0.06%,0.12%,0.200355,0.146637,0.053718000000000016,0.02%,0.347938,0.06,1.22,1.03,1694000000.0000002,,14.79,29598000000.0
