日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,世纪瑞尔,4.38,0.69%,1.16%,0.130434,0.12823800000000002,0.0021959999999999814,0.01%,0.258676,0.23,1.14,2.76,515000000.00000006,,658.66,2255000000.0
2023-07-27,世纪瑞尔,4.35,-1.14%,0.86%,0.091676,0.102136,-0.010459999999999999,-0.05%,0.19381199999999998,0.0,0.78,2.5,515000000.00000006,,654.15,2239000000.0
2023-07-26,世纪瑞尔,4.4,-0.90%,0.93%,0.103192,0.107396,-0.004204,-0.02%,0.210588,-0.23,0.79,1.8,515000000.00000006,,661.67,2265000000.0
2023-07-24,世纪瑞尔,4.36,1.87%,1.04%,0.133678,0.098514,0.035164,0.16%,0.232192,0.23,0.86,2.34,515000000.00000006,,655.65,2244000000.0
2023-07-21,世纪瑞尔,4.28,-1.38%,1.08%,0.094511,0.14440899999999998,-0.049898000000000005,-0.23%,0.23892,0.0,0.79,2.54,515000000.00000006,,643.62,2203000000.0
2023-07-20,世纪瑞尔,4.36,-0.23%,1.16%,0.138164,0.12314000000000001,0.015024000000000018,0.07%,0.26169499999999996,0.46,0.96,2.52,515000000.00000006,,652.65,2234000000.0
2023-07-19,世纪瑞尔,4.36,-1.58%,1.14%,0.115521,0.13316300000000006,-0.01764200000000002,-0.08%,0.258601,0.23,0.75,2.71,515000000.00000006,,657.16,2249000000.0
2023-07-17,世纪瑞尔,4.42,0.23%,1.30%,0.149686,0.14507799999999998,0.004607999999999981,0.02%,0.295595,0.23,0.67,1.81,515000000.00000006,,667.68,2285000000.0
2023-07-14,世纪瑞尔,4.39,2.09%,1.73%,0.209132,0.181585,0.027547,0.12%,0.392205,0.0,0.95,3.72,515000000.00000006,,663.17,2270000000.0
2023-07-13,世纪瑞尔,4.3,1.90%,1.47%,0.17899500000000002,0.143432,0.035563,0.16%,0.322427,0.0,0.77,2.13,515000000.00000006,,646.63,2213000000.0
2023-07-12,世纪瑞尔,4.22,-4.31%,2.68%,0.203806,0.388583,-0.184777,-0.85%,0.59241,0.0,1.68,5.21,515000000.00000006,,634.6,2172000000.0
2023-07-11,世纪瑞尔,4.41,-2.00%,2.14%,0.268571,0.213481,0.05509,0.24%,0.485961,0.0,1.48,4.0,515000000.00000006,,663.17,2270000000.0
2023-07-10,世纪瑞尔,4.5,-1.96%,1.86%,0.190659,0.241245,-0.050586,-0.22%,0.43190500000000004,0.0,1.11,2.61,515000000.00000006,,676.71,2316000000.0
2023-07-07,世纪瑞尔,4.59,1.10%,1.92%,0.245435,0.205092,0.040343000000000004,0.17%,0.4505270000000001,0.0,1.13,3.52,515000000.00000006,,690.24,2363000000.0
2023-07-06,世纪瑞尔,4.54,0.44%,0.92%,0.10874400000000001,0.107226,0.001518,0.01%,0.21597399999999997,0.44,0.48,2.21,515000000.00000006,23.37,682.72,
2023-07-05,世纪瑞尔,4.52,-1.09%,1.12%,0.114369,0.14853,-0.034161000000000004,-0.15%,0.262931,0.0,0.53,2.41,515000000.00000006,23.27,679.71,
2023-07-04,世纪瑞尔,4.57,-0.65%,1.51%,0.14632,0.20814000000000002,-0.061820000000000014,-0.26%,0.35446,0.22,0.65,1.96,515000000.00000006,23.52,687.23,
2023-07-03,世纪瑞尔,4.6,2.00%,2.89%,0.364982,0.315907,0.049075,0.21%,0.6808890000000001,-0.22,1.31,3.33,515000000.00000006,23.68,691.74,
2023-06-30,世纪瑞尔,4.51,1.35%,2.08%,0.275181,0.202649,0.072532,0.31%,0.47783000000000003,-0.44,0.9,2.92,515000000.00000006,23.21,678.21,
2023-06-29,世纪瑞尔,4.45,2.77%,1.97%,0.241058,0.188261,0.052797,0.23%,0.447733,0.0,0.86,3.46,515000000.00000006,22.91,669.19,
2023-06-28,世纪瑞尔,4.33,-2.70%,2.08%,0.175351,0.286556,-0.111205,-0.50%,0.4619060000000001,0.0,0.9,4.94,515000000.00000006,22.29,651.14,
2023-06-27,世纪瑞尔,4.45,4.22%,2.59%,0.361389,0.225208,0.136181,0.59%,0.586598,0.0,1.14,4.45,515000000.00000006,22.91,669.19,
2023-06-26,世纪瑞尔,4.27,-3.83%,2.21%,0.183837,0.30128699999999997,-0.11745,-0.53%,0.492442,0.0,0.98,4.5,515000000.00000006,21.98,642.12,
