日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,融捷股份,63.98,-1.86%,1.93%,1.17,2.04,-0.87,-0.52%,3.22,0.0,0.84,2.18,259000000.0,,66.89,16579000000.0
2023-07-13,融捷股份,65.19,0.62%,1.83%,1.71,1.39,0.32,0.19%,3.1,0.02,0.73,1.91,259000000.0,,68.16,16891999999.999996
2023-07-12,融捷股份,64.79,-0.84%,2.00%,1.47,1.92,-0.45,-0.27%,3.39,-0.05,0.74,2.45,259000000.0,,67.74,16788000000.0
2023-07-11,融捷股份,65.35,-1.70%,2.07%,1.47,2.01,-0.54,-0.32%,3.5,0.03,0.81,2.18,259000000.0,,68.31,16931000000.0
2023-07-10,融捷股份,66.48,3.86%,3.47%,3.24,2.75,0.49,0.28%,5.99,0.0,1.32,6.33,259000000.0,,69.51,17226000000.0
2023-07-07,融捷股份,64.01,-1.75%,2.00%,1.62,1.71,-0.09,-0.05%,3.34,0.0,0.66,1.64,259000000.0,,66.92,16586000000.000004
2023-07-06,融捷股份,65.15,-3.50%,2.89%,1.77,3.08,-1.31,-0.78%,4.93,0.0,0.98,3.27,259000000.0,168.82,68.11,
2023-07-05,融捷股份,67.51,0.84%,2.89%,2.37,2.67,-0.3,-0.17%,5.04,0.0,1.02,2.11,259000000.0,174.93,70.58,
2023-07-04,融捷股份,66.95,-0.52%,2.35%,1.87,2.21,-0.34,-0.20%,4.07,0.03,0.79,2.23,259000000.0,173.48,70.0,
2023-07-03,融捷股份,67.3,0.70%,2.96%,2.29,2.89,-0.6,-0.34%,5.17,0.0,0.98,2.84,259000000.0,174.39,70.36,
2023-06-30,融捷股份,66.83,3.21%,4.15%,3.93,3.25,0.68,0.39%,7.18,0.03,1.36,4.48,259000000.0,173.17,69.87,
2023-06-29,融捷股份,64.75,-1.97%,2.39%,1.83,2.2,-0.3700000000000003,-0.22%,4.03,-0.08,0.72,1.97,259000000.0,167.78,67.7,
2023-06-28,融捷股份,66.05,-1.73%,2.35%,1.8,2.16,-0.36,-0.21%,4.03,-0.05,0.62,3.32,259000000.0,171.15,69.06,
2023-06-27,融捷股份,67.21,-1.60%,3.02%,2.23,3.03,-0.8,-0.46%,5.26,0.0,0.71,4.17,259000000.0,174.15,70.27,
2023-06-26,融捷股份,68.0,0.25%,2.81%,2.53,2.42,0.11,0.06%,4.96,0.1,0.62,6.52,259000000.0,176.98,71.41,
