日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,捷强装备,40.69,0.92%,6.33%,0.622666,0.557397,0.065269,0.35%,1.19,-0.02,0.66,4.49,46149100.0,,413.12,1890000000.0
2023-07-13,捷强装备,40.32,-0.88%,7.58%,0.5673779999999999,0.8506379999999999,-0.28325999999999985,-1.52%,1.42,0.12,0.74,3.79,46149100.0,,406.67,1861000000.0
2023-07-12,捷强装备,40.68,-2.16%,8.31%,0.638653,0.945495,-0.306842,-1.63%,1.58,0.07,0.87,3.9,46149100.0,,410.3,1877000000.0
2023-07-11,捷强装备,41.58,-1.24%,9.43%,0.836959,0.993926,-0.156967,-0.82%,1.83,-0.02,1.08,4.56,46149100.0,,419.38,1919000000.0
2023-07-10,捷强装备,42.1,-2.07%,10.26%,0.77075,1.24,-0.46925,-2.42%,2.01,0.17,1.25,3.21,46149100.0,,424.62,1943000000.0
2023-07-07,捷强装备,42.99,7.21%,17.98%,1.82,1.66,0.16,0.81%,3.49,0.0,2.77,13.27,46149100.0,,433.6,1984000000.0
2023-07-06,捷强装备,40.1,-1.26%,5.23%,0.519882,0.445632,0.07425,0.40%,0.965515,0.18,0.76,4.19,46149100.0,18.51,404.45,
2023-07-05,捷强装备,40.61,0.25%,4.86%,0.430092,0.479708,-0.049616,-0.26%,0.9098,0.12,0.57,3.16,46149100.0,18.74,409.59,
2023-07-04,捷强装备,40.51,-0.34%,5.23%,0.519447,0.453846,0.06560099999999999,0.35%,0.9732930000000001,-0.12,0.51,3.08,46149100.0,18.69,408.58,
2023-07-03,捷强装备,40.65,1.55%,7.68%,0.756848,0.69617,0.060678,0.32%,1.45,-0.15,0.71,3.7,46149100.0,18.76,410.0,
2023-06-30,捷强装备,40.03,-0.77%,9.44%,0.9708540000000001,0.745445,0.22540900000000005,1.22%,1.72,-0.08,0.84,6.72,46149100.0,18.47,403.74,
2023-06-29,捷强装备,40.34,0.27%,7.28%,0.721065,0.636257,0.08480800000000001,0.46%,1.36,0.0,0.68,3.56,46149100.0,18.62,406.87,
2023-06-28,捷强装备,40.23,-5.34%,12.79%,0.9421870000000001,1.44,-0.497813,-2.68%,2.38,0.1,1.35,6.8,46149100.0,18.57,405.76,
2023-06-27,捷强装备,42.5,7.46%,14.20%,1.51,1.2,0.31,1.58%,2.71,0.02,1.87,6.8,46149100.0,19.61,428.65,
2023-06-26,捷强装备,39.41,-2.14%,9.69%,0.83295,0.977461,-0.144511,-0.79%,1.82,0.0,1.4,6.8,46149100.0,18.25,398.9,
