日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,弘宇股份,14.53,-1.09%,0.87%,0.080821,0.072773,0.008048,0.05%,0.153594,0.0,1.02,2.18,121000000.0,,78.97,1759000000.0
2023-07-31,弘宇股份,14.69,-0.20%,0.91%,0.087146,0.073621,0.013525,0.08%,0.160768,0.48,1.06,1.83,121000000.0,,79.84,1779000000.0
2023-07-28,弘宇股份,14.72,1.17%,1.09%,0.107448,0.086628,0.02082,0.12%,0.194076,0.27,1.31,2.54,121000000.0,,80.0,1782000000.0
2023-07-27,弘宇股份,14.55,-1.09%,0.86%,0.079853,0.072681,0.007172000000000009,0.04%,0.152534,0.0,0.96,2.31,121000000.0,,79.08,1762000000.0
2023-07-26,弘宇股份,14.71,0.00%,0.76%,0.069963,0.064849,0.0051140000000000005,0.03%,0.134812,0.07,0.88,1.97,121000000.0,,79.95,1780999999.9999995
2023-07-24,弘宇股份,14.72,2.44%,0.91%,0.100975,0.06053200000000001,0.040442999999999986,0.23%,0.16150699999999998,0.34,1.14,2.5,121000000.0,,80.0,1782000000.0
2023-07-21,弘宇股份,14.37,-1.91%,1.00%,0.08376,0.090589,-0.006829000000000001,-0.04%,0.174349,0.0,1.29,2.46,121000000.0,,78.1,1739999999.9999998
2023-07-20,弘宇股份,14.61,-1.55%,0.95%,0.08480399999999999,0.081608,0.003196,0.02%,0.168428,0.07,1.62,2.22,121000000.0,,79.62,1773999999.9999995
2023-07-19,弘宇股份,14.76,-0.61%,0.52%,0.044883,0.045359,-0.000476,-0.00%,0.094065,0.0,0.8,1.35,121000000.0,,80.66,1797000000.0
2023-07-17,弘宇股份,14.82,0.34%,0.44%,0.044821,0.032578,0.012243000000000004,0.07%,0.077888,0.27,0.51,3.32,121000000.0,,80.71,1798000000.0
2023-07-14,弘宇股份,14.76,0.96%,0.80%,0.07095900000000001,0.07042799999999999,0.000531,0.00%,0.142201,0.07,0.76,1.85,121000000.0,,80.28,1788000000.0
2023-07-13,弘宇股份,14.62,-0.48%,0.90%,0.093275,0.066151,0.027124000000000002,0.15%,0.159426,-0.14,0.85,2.25,121000000.0,,79.46,1770000000.0
2023-07-12,弘宇股份,14.69,-1.08%,0.78%,0.073377,0.06569299999999999,0.007684000000000009,0.04%,0.13907,0.07,0.71,2.42,121000000.0,,79.84,1779000000.0
2023-07-11,弘宇股份,14.84,0.95%,0.85%,0.078304,0.07161799999999999,0.0066860000000000105,0.04%,0.152724,0.0,0.69,2.25,121000000.0,,80.71,1798000000.0
2023-07-10,弘宇股份,14.7,-0.88%,1.39%,0.12423800000000006,0.121241,0.002997000000000019,0.02%,0.245479,0.27,1.01,3.37,121000000.0,,79.89,1780000000.0
2023-07-07,弘宇股份,14.83,1.85%,1.59%,0.137018,0.148454,-0.011436,-0.06%,0.285472,-0.07,1.08,3.43,121000000.0,,80.6,1796000000.0
2023-07-06,弘宇股份,14.56,-0.14%,0.64%,0.06139400000000001,0.050961,0.01043300000000001,0.06%,0.112355,-0.07,0.36,2.06,121000000.0,17.63,79.13,
2023-07-05,弘宇股份,14.58,-1.42%,1.03%,0.095534,0.08666900000000001,0.008865000000000001,0.05%,0.182203,0.0,0.59,2.3,121000000.0,17.649999999999995,79.24,
2023-07-04,弘宇股份,14.79,2.07%,1.57%,0.162804,0.11816400000000002,0.04463999999999998,0.25%,0.280968,0.27,0.93,3.93,121000000.0,17.91,80.38,
2023-07-03,弘宇股份,14.49,-1.90%,2.02%,0.164303,0.193189,-0.028886,-0.16%,0.35749200000000003,0.28,1.36,4.94,121000000.0,17.55,78.75,
2023-06-30,弘宇股份,14.77,-0.61%,2.14%,0.164181,0.219957,-0.055776,-0.31%,0.384139,-0.2,1.72,3.23,121000000.0,17.88,80.28,
2023-06-29,弘宇股份,14.86,4.80%,1.98%,0.201195,0.146715,0.05448,0.30%,0.352652,0.0,2.0,6.7,121000000.0,17.989999999999995,80.77,
2023-06-28,弘宇股份,14.18,1.36%,1.05%,0.092447,0.086229,0.006218,0.04%,0.17869000000000002,0.07,1.0,3.65,121000000.0,17.17,77.07,
2023-06-27,弘宇股份,13.99,3.25%,1.26%,0.115028,0.096708,0.01832,0.11%,0.211736,-0.21,1.14,4.8,121000000.0,16.94,76.04,
2023-06-26,弘宇股份,13.61,-1.38%,0.86%,0.056133,0.085268,-0.029135,-0.18%,0.14212,0.07,0.89,3.55,121000000.0,16.41,73.64,
