日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,宁夏建材,16.31,0.37%,1.71%,0.652199,0.684812,-0.032613,-0.04%,1.34,-0.12,0.45,1.6,478000000.0,,301.70,7798999999.999998
2023-07-27,宁夏建材,16.25,-1.99%,2.12%,0.682921,0.979675,-0.296754,-0.38%,1.66,0.0,0.4,2.96,478000000.0,,300.59,7770000000.0
2023-07-26,宁夏建材,16.58,-1.95%,2.91%,0.936852,1.39,-0.453148,-0.57%,2.33,-0.24,0.41,3.73,478000000.0,,306.69,7928000000.0
2023-07-24,宁夏建材,16.48,-1.73%,3.97%,1.41,1.72,-0.31,-0.39%,3.13,-0.12,0.63,6.92,478000000.0,,304.84,7880000000.0
2023-07-21,宁夏建材,16.77,-3.90%,6.62%,2.72,2.64,0.08,0.10%,5.36,-0.18,1.21,8.42,478000000.0,,310.21,8019000000.0
2023-07-20,宁夏建材,17.57,1.27%,9.33%,3.78,4.1,-0.32,-0.38%,7.92,-0.4,2.51,9.91,478000000.0,,322.79,8344000000.0
2023-07-19,宁夏建材,17.34,4.39%,11.66%,2.59,7.49,-4.9,-5.91%,10.08,0.06,6.25,5.78,478000000.0,,320.94,8295999999.999998
2023-07-17,宁夏建材,16.65,0.67%,1.76%,0.7321350000000001,0.668024,0.064111,0.08%,1.4,-0.06,1.04,2.3,478000000.0,,307.99,7962000000.0
2023-07-14,宁夏建材,16.56,3.44%,2.30%,1.13,0.653613,0.476387,0.60%,1.81,0.0,1.53,5.43,478000000.0,,305.95,7909000000.0
2023-07-13,宁夏建材,16.01,0.82%,1.51%,0.64398,0.514688,0.12929200000000002,0.17%,1.16,0.0,0.91,2.71,478000000.0,,296.15,7656000000.0
2023-07-12,宁夏建材,15.88,-2.82%,2.01%,0.579451,0.969044,-0.389593,-0.51%,1.55,0.0,1.18,4.9,478000000.0,,293.75,7594000000.0
2023-07-11,宁夏建材,16.34,0.37%,1.31%,0.494204,0.526962,-0.032757999999999995,-0.04%,1.02,0.0,0.53,2.33,478000000.0,,302.25,7813000000.0
2023-07-10,宁夏建材,16.28,0.12%,1.24%,0.446668,0.518292,-0.07162400000000001,-0.09%,0.96496,0.0,0.39,1.23,478000000.0,,301.14,7784999999.999998
2023-07-07,宁夏建材,16.26,-1.45%,1.82%,0.579825,0.852698,-0.272873,-0.35%,1.43,0.0,0.56,2.36,478000000.0,,300.77,7775000000.0
2023-07-06,宁夏建材,16.5,-0.42%,1.86%,0.597565,0.8813780000000001,-0.28381300000000004,-0.36%,1.48,-0.18,0.55,1.63,478000000.0,78.90000000000002,305.21,
2023-07-05,宁夏建材,16.57,-2.41%,2.33%,0.726825,1.13,-0.403175,-0.51%,1.86,0.06,0.64,2.65,478000000.0,79.23,306.51,
2023-07-04,宁夏建材,16.98,-0.82%,5.23%,2.1,2.17,-0.07,-0.09%,4.27,0.3,1.83,2.86,478000000.0,81.2,314.09,
2023-07-03,宁夏建材,17.12,10.03%,4.67%,1.51,2.19,-0.68,-0.83%,3.7,0.0,2.09,10.54,478000000.0,81.86,316.68,
2023-06-30,宁夏建材,15.56,-0.95%,2.08%,0.649061,0.905974,-0.256913,-0.35%,1.56,0.0,0.96,2.55,478000000.0,74.40000000000002,287.83,
2023-06-29,宁夏建材,15.71,-3.02%,2.75%,0.915533,1.17,-0.254467,-0.34%,2.09,0.0,1.3,3.09,478000000.0,75.12,290.6,
2023-06-28,宁夏建材,16.2,0.81%,3.43%,1.23,1.47,-0.24,-0.31%,2.71,-0.31,1.63,5.54,478000000.0,77.47,299.66,
2023-06-27,宁夏建材,16.07,0.44%,1.33%,0.50936,0.513309,-0.003949,-0.01%,1.02,0.06,0.48,2.69,478000000.0,76.84,297.26,
2023-06-26,宁夏建材,16.0,-1.54%,1.57%,0.516841,0.6955600000000001,-0.17871900000000002,-0.23%,1.22,0.0,0.48,3.26,478000000.0,76.51000000000002,295.96,
