日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,长源电力,5.49,0.37%,1.76%,0.691695,0.571701,0.119994,0.17%,1.26,0.0,1.24,1.83,1308000000.0,,17.04,7181000000.0
2023-07-31,长源电力,5.47,1.67%,1.85%,0.738509,0.57795,0.16055899999999998,0.22%,1.32,0.0,1.51,2.6,1308000000.0,,16.97,7154000000.000002
2023-07-28,长源电力,5.38,0.37%,1.49%,0.46412,0.574191,-0.110071,-0.16%,1.04,0.0,1.26,2.42,1308000000.0,,16.7,7037000000.0
2023-07-27,长源电力,5.36,-0.19%,0.86%,0.25345,0.354652,-0.101202,-0.14%,0.608102,0.0,0.63,1.12,1308000000.0,,16.63,7011000000.0
2023-07-26,长源电力,5.37,-1.10%,1.25%,0.227549,0.653137,-0.425588,-0.61%,0.8806870000000001,0.0,0.89,1.47,1308000000.0,,16.66,7023999999.999999
2023-07-24,长源电力,5.37,-0.19%,0.85%,0.285979,0.303147,-0.017168,-0.02%,0.5944689999999999,0.0,0.47,1.3,1308000000.0,,16.66,7023999999.999999
2023-07-21,长源电力,5.38,-0.19%,1.28%,0.366416,0.532211,-0.165795,-0.24%,0.8988510000000001,0.0,0.58,1.48,1308000000.0,,16.7,7037000000.0
2023-07-20,长源电力,5.39,-1.10%,1.50%,0.38071,0.673133,-0.292423,-0.41%,1.06,0.19,0.74,1.83,1308000000.0,,16.73,7050000000.0
2023-07-19,长源电力,5.46,0.37%,1.26%,0.4109189999999999,0.489046,-0.07812700000000007,-0.11%,0.907444,-0.18,0.51,1.47,1308000000.0,,16.91,7128000000.0
2023-07-17,长源电力,5.55,-0.89%,1.45%,0.45666599999999996,0.592851,-0.136185,-0.19%,1.05,0.18,0.41,1.43,1308000000.0,,17.32,7298000000.0
2023-07-14,长源电力,5.6,-1.23%,3.27%,1.03,1.35,-0.32,-0.44%,2.38,-0.18,0.71,2.82,1308000000.0,,17.38,7325000000.0
2023-07-13,长源电力,5.67,0.18%,2.91%,0.941476,1.21,-0.268524,-0.36%,2.15,0.18,0.57,1.94,1308000000.0,,17.59,7416000000.0
2023-07-12,长源电力,5.66,-0.88%,3.65%,1.19,1.51,-0.32,-0.43%,2.7,-0.18,0.74,2.28,1308000000.0,,17.56,7403000000.0
2023-07-11,长源电力,5.71,-2.06%,3.64%,0.984171,1.72,-0.735829,-0.99%,2.72,-0.35,0.84,3.09,1308000000.0,,17.72,7468000000.000002
2023-07-10,长源电力,5.83,0.52%,6.29%,2.3,2.51,-0.21,-0.28%,4.81,0.0,1.48,4.31,1308000000.0,,18.09,7625000000.0
2023-07-07,长源电力,5.8,1.40%,6.24%,2.53,2.1,0.43,0.57%,4.73,0.0,1.73,4.02,1308000000.0,,18.0,7586000000.0
2023-07-06,长源电力,5.72,2.88%,5.34%,2.43,1.46,0.9700000000000004,1.30%,3.97,0.0,1.53,3.6,1308000000.0,74.81,17.75,
2023-07-05,长源电力,5.56,-1.07%,2.80%,0.810114,1.25,-0.439886,-0.60%,2.06,0.0,0.66,3.38,1308000000.0,72.72,17.25,
2023-07-04,长源电力,5.62,-1.23%,2.95%,0.830033,1.34,-0.5099670000000001,-0.69%,2.17,0.18,0.6,1.76,1308000000.0,73.51000000000002,17.44,
2023-07-03,长源电力,5.69,1.97%,3.89%,1.56,1.31,0.25,0.34%,2.87,0.0,0.68,3.05,1308000000.0,74.42,17.66,
2023-06-30,长源电力,5.58,-0.89%,3.10%,0.883336,1.37,-0.48666400000000004,-0.67%,2.26,0.0,0.56,2.49,1308000000.0,72.98,17.32,
2023-06-29,长源电力,5.63,-2.43%,4.67%,1.36,2.1,-0.74,-1.00%,3.46,0.0,0.96,2.95,1308000000.0,73.64,17.47,
2023-06-28,长源电力,5.77,2.12%,6.67%,2.7,2.27,0.43,0.57%,5.02,0.0,1.74,4.6,1308000000.0,75.47,17.91,
2023-06-27,长源电力,5.65,-2.25%,6.46%,2.17,2.57,-0.4,-0.54%,4.75,0.18,2.29,4.33,1308000000.0,73.90000000000002,17.53,
2023-06-26,长源电力,5.66,5.20%,5.57%,2.46,1.55,0.91,1.20%,4.09,0.0,4.84,8.18,1308000000.0,75.59999999999998,17.94,
