日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,迈赫股份,26.27,-0.49%,2.10%,0.140321,0.171682,-0.031361,-0.21%,0.31200300000000003,-0.08,0.65,2.42,56840000.0,,67.49,1493000000.0
2023-07-31,迈赫股份,26.4,-0.15%,2.64%,0.17356,0.222014,-0.048454000000000004,-0.32%,0.395573,0.15,0.84,2.0,56840000.0,,67.82,1501000000.0
2023-07-28,迈赫股份,26.44,0.49%,2.67%,0.191621,0.206165,-0.014544,-0.10%,0.397787,0.0,0.71,2.43,56840000.0,,67.93,1503000000.0
2023-07-27,迈赫股份,26.31,0.08%,2.61%,0.207021,0.18534,0.021681,0.15%,0.39236,0.34,0.55,2.55,56840000.0,,67.59,1495000000.0
2023-07-26,迈赫股份,26.29,-3.66%,4.97%,0.331427,0.419609,-0.08818200000000001,-0.59%,0.751035,0.0,0.89,3.96,56840000.0,,67.54,1494000000.0
2023-07-24,迈赫股份,27.05,0.63%,2.32%,0.159674,0.196703,-0.037029,-0.24%,0.356376,0.07,0.27,2.9,56840000.0,,69.49,1538000000.0
2023-07-21,迈赫股份,26.88,-2.43%,5.62%,0.448832,0.420268,0.028564,0.19%,0.8691,-0.33,0.64,2.98,56840000.0,,69.06,1528000000.0
2023-07-19,迈赫股份,28.89,-3.96%,8.71%,0.561896,0.842198,-0.280302,-1.71%,1.43,0.0,1.14,4.29,56840000.0,,74.12,1639999999.9999998
2023-07-17,迈赫股份,29.66,0.44%,7.05%,0.516433,0.640283,-0.12385,-0.73%,1.16,0.07,1.01,4.84,56840000.0,,76.2,1686000000.0
2023-07-14,迈赫股份,29.49,0.61%,5.87%,0.505796,0.4693,0.036496,0.22%,0.988474,0.0,0.78,5.05,56840000.0,,75.87,1678000000.0
2023-07-13,迈赫股份,29.31,1.10%,6.00%,0.4897189999999999,0.500206,-0.010487000000000149,-0.06%,0.989924,0.0,0.74,3.0,56840000.0,,75.3,1666000000.0
2023-07-12,迈赫股份,28.99,-1.19%,6.96%,0.519121,0.6500520000000001,-0.13093100000000008,-0.79%,1.17,0.04,0.8,4.67,56840000.0,,74.48,1648000000.0
2023-07-11,迈赫股份,29.34,1.70%,5.61%,0.520546,0.40622199999999997,0.114324,0.69%,0.926797,0.03,0.59,2.63,56840000.0,,75.38,1668000000.0
2023-07-10,迈赫股份,28.85,-5.87%,10.20%,0.6665479999999999,1.04,-0.3734520000000001,-2.28%,1.71,-0.04,1.03,7.8,56840000.0,,74.12,1639999999.9999998
2023-07-07,迈赫股份,30.65,2.47%,11.05%,0.938318,0.982221,-0.043903,-0.25%,1.92,0.16,1.06,4.92,56840000.0,,78.74,1742000000.0000002
2023-07-06,迈赫股份,29.91,0.37%,6.94%,0.614193,0.558476,0.055717,0.33%,1.17,0.0,0.52,5.6,56840000.0,17.0,76.84,
2023-07-05,迈赫股份,29.8,-3.96%,9.82%,0.783611,0.900128,-0.11651700000000001,-0.69%,1.68,-0.1,0.68,4.77,56840000.0,16.94,76.56,
2023-07-04,迈赫股份,31.03,1.74%,9.44%,0.863926,0.7994829999999999,0.064443,0.37%,1.66,0.1,0.64,4.03,56840000.0,17.64,79.72,
2023-07-03,迈赫股份,30.5,-4.21%,12.02%,0.9298799999999999,1.18,-0.25012,-1.44%,2.11,-0.1,0.84,5.28,56840000.0,17.34,78.36,
2023-06-30,迈赫股份,31.84,-1.52%,14.00%,1.2,1.34,-0.14,-0.77%,2.54,0.0,0.97,3.12,56840000.0,18.1,81.8,
2023-06-29,迈赫股份,32.33,5.00%,22.05%,2.02,1.99,0.03,0.16%,4.01,0.03,1.51,9.39,56840000.0,18.38,83.06,
2023-06-28,迈赫股份,30.79,1.08%,15.01%,1.32,1.2,0.12,0.69%,2.52,0.03,1.1,9.82,56840000.0,17.5,79.1,
2023-06-27,迈赫股份,30.46,3.96%,10.41%,0.967248,0.805571,0.161677,0.93%,1.77,0.13,0.74,4.54,56840000.0,17.31,78.25,
2023-06-26,迈赫股份,29.31,-2.30%,9.88%,0.752293,0.909391,-0.15709800000000002,-0.94%,1.68,-0.03,0.65,4.7,56840000.0,16.65,75.28,
