日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,招商银行,32.31,-0.83%,0.23%,6.1,9.2,-3.1,-0.05%,15.3,-0.25,1.32,0.89,20629000000.0,,5.25,666521000000.0
2023-07-06,招商银行,32.58,-1.36%,0.20%,5.05,8.3,-3.2500000000000013,-0.05%,13.35,-0.06,1.24,1.85,20629000000.0,6720.91,5.29,
2023-07-05,招商银行,33.03,-1.43%,0.20%,5.25,8.4,-3.15,-0.05%,13.65,-0.12,1.32,1.97,20629000000.0,6813.74,5.36,
2023-07-04,招商银行,33.51,-0.62%,0.11%,3.08,4.42,-1.34,-0.02%,7.5,0.06,0.67,0.71,20629000000.0,6912.76,5.44,
2023-07-03,招商银行,33.72,2.93%,0.22%,9.68,5.47,4.21,0.06%,15.15,0.06,1.36,2.93,20629000000.0,6956.08,5.47,
2023-06-30,招商银行,32.76,0.24%,0.14%,4.92,4.73,0.1899999999999994,0.00%,9.65,-0.21,0.82,1.1,20629000000.0,6758.04,5.32,
2023-06-29,招商银行,32.68,-1.12%,0.12%,3.41,5.08,-1.67,-0.02%,8.48,-0.21,0.7,1.54,20629000000.0,6741.54,5.3,
2023-06-28,招商银行,33.05,0.70%,0.16%,5.41,5.59,-0.18,-0.00%,11.0,0.06,0.93,1.4,20629000000.0,6817.87,5.37,
2023-06-27,招商银行,32.82,0.64%,0.17%,5.86,5.46,0.4,0.01%,11.33,-0.15,0.92,1.75,20629000000.0,6770.42,5.33,
2023-06-26,招商银行,32.61,-1.69%,0.21%,6.29,7.56,-1.27,-0.02%,14.11,0.0,1.19,2.05,20629000000.0,6727.1,5.29,
