日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,中科曙光,48.69,6.52%,6.78%,27.63,19.29,8.34,1.18%,47.41,0.02,1.69,7.37,1455000000.0,,136.10,70836000000.0
2023-07-13,中科曙光,45.71,1.26%,3.87%,13.01,12.61,0.4,0.06%,25.62,0.0,0.98,3.61,1455000000.0,,127.74,66487000000.0
2023-07-12,中科曙光,45.14,-7.25%,6.18%,16.28,25.43,-9.15,-1.39%,41.71,0.0,1.77,8.14,1455000000.0,,126.15,65657000000.000015
2023-07-11,中科曙光,48.67,3.88%,4.23%,16.04,13.85,2.19,0.31%,29.89,0.0,1.32,6.38,1455000000.0,,136.01,70792000000.0
2023-07-10,中科曙光,46.85,0.15%,2.03%,6.29,7.54,-1.25,-0.18%,13.83,-0.02,0.56,1.77,1455000000.0,,130.93,68145000000.000015
2023-07-07,中科曙光,46.78,-4.04%,3.92%,11.78,14.99,-3.21,-0.47%,26.76,0.0,1.05,4.96,1455000000.0,,130.73,68042999999.999985
2023-07-06,中科曙光,48.75,1.44%,3.44%,13.31,11.18,2.13,0.30%,24.49,0.0,0.83,5.08,1455000000.0,709.08,136.24,
2023-07-05,中科曙光,48.06,-4.07%,3.86%,11.54,15.93,-4.39,-0.63%,27.47,-0.1,0.81,4.31,1455000000.0,699.05,134.31,
2023-07-04,中科曙光,50.1,-0.06%,2.72%,9.16,10.72,-1.56,-0.21%,19.88,0.0,0.51,2.49,1455000000.0,728.72,140.01,
2023-07-03,中科曙光,50.13,-1.51%,4.05%,13.74,15.6,-1.86,-0.26%,29.34,-0.04,0.67,4.89,1455000000.0,729.16,140.09,
2023-06-30,中科曙光,50.9,2.33%,4.64%,17.79,16.25,1.54,0.21%,34.05,0.0,0.69,5.79,1455000000.0,740.36,142.25,
2023-06-29,中科曙光,49.74,4.06%,5.45%,21.0,17.51,3.489999999999997,0.48%,38.5,0.0,0.73,5.44,1455000000.0,723.48,139.0,
2023-06-28,中科曙光,47.8,-2.90%,7.00%,24.2,23.9,0.3,0.04%,48.11,-0.04,0.87,8.49,1455000000.0,695.27,133.58,
2023-06-27,中科曙光,49.23,0.08%,5.43%,18.2,20.46,-2.26,-0.32%,38.66,0.0,0.63,4.31,1455000000.0,716.06,137.58,
2023-06-26,中科曙光,49.19,-10.01%,7.74%,23.44,34.35,-10.91,-1.52%,57.79,0.0,0.95,9.28,1455000000.0,715.48,137.47,
