日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,沪宁股份,16.3,0.06%,1.36%,0.201493,0.19665,0.004843,0.02%,0.39816,0.0,0.83,3.68,179000000.0,,101.89,2925000000.0
2023-07-11,沪宁股份,16.29,2.00%,1.47%,0.21967800000000004,0.21097,0.008708000000000037,0.03%,0.430649,0.0,0.78,4.01,179000000.0,,101.83,2923000000.0
2023-07-10,沪宁股份,15.97,0.31%,1.34%,0.194577,0.185089,0.009488,0.03%,0.379666,0.0,0.53,3.71,179000000.0,,99.83,2865000000.0
2023-07-07,沪宁股份,15.92,-1.30%,1.50%,0.20180599999999999,0.228674,-0.026868,-0.09%,0.430479,0.25,0.53,3.35,179000000.0,,99.52,2857000000.0
2023-07-06,沪宁股份,16.13,-0.55%,1.70%,0.281442,0.213412,0.06803,0.24%,0.49485500000000004,0.06,0.46,1.6,179000000.0,28.94,100.83,
2023-07-05,沪宁股份,16.22,0.43%,2.21%,0.34643,0.293916,0.052514,0.18%,0.640346,0.06,0.6,3.22,179000000.0,29.1,101.39,
2023-07-04,沪宁股份,16.15,1.19%,2.71%,0.398852,0.381925,0.016927,0.06%,0.780777,-0.06,0.81,6.01,179000000.0,28.98,100.96,
2023-07-03,沪宁股份,15.96,5.98%,4.50%,0.700026,0.5867829999999999,0.113243,0.40%,1.29,0.06,1.73,9.76,179000000.0,28.64,99.77,
2023-06-30,沪宁股份,15.06,-0.73%,3.02%,0.398037,0.413837,-0.0158,-0.06%,0.811873,0.27,1.33,3.96,179000000.0,27.02,94.14,
2023-06-29,沪宁股份,15.17,9.61%,6.24%,1.02,0.633236,0.386764,1.42%,1.67,0.0,4.87,12.36,179000000.0,27.22,94.83,
2023-06-28,沪宁股份,13.84,2.67%,1.94%,0.32148499999999997,0.151776,0.169709,0.68%,0.473262,-0.07,1.75,5.71,179000000.0,24.83,86.52,
2023-06-27,沪宁股份,13.48,3.45%,1.09%,0.171761,0.091115,0.08064600000000001,0.33%,0.26287600000000005,0.15,1.01,4.45,179000000.0,24.19,84.27,
2023-06-26,沪宁股份,13.02,-1.44%,0.71%,0.063859,0.103214,-0.03935500000000002,-0.17%,0.16788,0.08,0.55,2.27,179000000.0,23.38,81.45,
