日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,威龙股份,10.38,-0.48%,1.77%,0.266977,0.34551,-0.078533,-0.23%,0.613961,0.19,0.41,2.21,333000000.0,,亏损,3461000000.0
2023-07-17,威龙股份,10.54,-1.22%,3.36%,0.48222600000000004,0.698859,-0.216633,-0.62%,1.18,-0.19,0.53,3.0,333000000.0,,亏损,3507000000.0
2023-07-14,威龙股份,10.67,1.23%,5.38%,0.8714629999999999,1.03,-0.15853700000000015,-0.45%,1.9,0.57,0.76,3.42,333000000.0,,亏损,3550000000.0
2023-07-13,威龙股份,10.54,3.74%,9.00%,1.65,1.5,0.15,0.43%,3.15,-0.19,1.34,5.41,333000000.0,,亏损,3507000000.0
2023-07-12,威龙股份,10.16,-2.50%,5.91%,0.8889819999999999,1.13,-0.241018,-0.71%,2.04,0.0,0.9,5.57,333000000.0,,亏损,3381000000.0
2023-07-11,威龙股份,10.42,-0.10%,4.51%,0.688973,0.867159,-0.17818599999999998,-0.51%,1.56,-0.19,0.65,2.11,333000000.0,,亏损,3467000000.0
2023-07-10,威龙股份,10.43,-2.52%,7.13%,1.27,1.22,0.05,0.14%,2.49,0.19,0.95,4.21,333000000.0,,亏损,3471000000.0
2023-07-07,威龙股份,10.7,-3.69%,9.05%,1.59,1.65,-0.06,-0.17%,3.25,-0.19,1.24,7.92,333000000.0,,亏损,3560000000.0
2023-07-06,威龙股份,11.11,2.59%,6.94%,1.29,1.28,0.01,0.03%,2.57,0.0,0.88,5.91,333000000.0,36.97,亏损,
2023-07-05,威龙股份,10.83,-2.34%,5.24%,0.98368,0.930426,0.053254,0.15%,1.91,-0.09,0.56,4.78,333000000.0,36.04,亏损,
2023-07-04,威龙股份,11.09,1.65%,6.47%,1.28,1.08,0.2,0.54%,2.37,0.36,0.63,3.76,333000000.0,36.9,亏损,
2023-07-03,威龙股份,10.91,-5.87%,9.96%,1.66,2.01,-0.35,-0.96%,3.66,0.09,0.93,11.22,333000000.0,36.3,亏损,
2023-06-30,威龙股份,11.59,1.49%,7.84%,1.49,1.53,-0.04,-0.10%,3.02,0.0,0.62,5.34,333000000.0,38.57,亏损,
2023-06-29,威龙股份,11.42,1.51%,10.13%,1.92,1.9,0.02,0.05%,3.82,-0.09,0.71,4.98,333000000.0,38.0,亏损,
2023-06-28,威龙股份,11.25,2.46%,12.27%,2.58,2.0,0.58,1.55%,4.58,-0.27,0.82,9.56,333000000.0,37.43,亏损,
2023-06-27,威龙股份,10.98,-10.00%,11.51%,2.2,2.06,0.1400000000000003,0.38%,4.26,0.0,0.73,6.97,333000000.0,36.54,亏损,
2023-06-26,威龙股份,12.2,-10.03%,11.64%,3.01,1.92,1.09,2.68%,4.93,0.0,0.71,12.54,333000000.0,40.6,亏损,
