日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,国际实业,6.56,-3.24%,2.78%,0.316718,0.568186,-0.251468,-0.80%,0.8849040000000001,-0.3,2.04,4.13,481000000.0,,164.52,3153000000.0
2023-07-11,国际实业,6.79,-1.16%,1.61%,0.190133,0.333807,-0.143674,-0.44%,0.525537,-0.15,1.2,2.91,481000000.0,,170.04,3259000000.0000005
2023-07-10,国际实业,6.87,-0.29%,1.07%,0.161858,0.193136,-0.031278,-0.09%,0.35499400000000003,0.15,0.67,2.18,481000000.0,,172.3,3302000000.0000005
2023-07-07,国际实业,6.89,0.15%,0.92%,0.149535,0.155249,-0.005714,-0.02%,0.30478299999999997,0.0,0.49,2.18,481000000.0,,172.8,3311999999.9999995
2023-07-06,国际实业,6.88,-1.43%,1.09%,0.13118900000000006,0.22561799999999999,-0.094429,-0.29%,0.36227800000000004,-0.15,0.59,1.86,481000000.0,33.07,172.55,
2023-07-05,国际实业,6.98,-2.65%,2.03%,0.193338,0.491526,-0.298188,-0.89%,0.684863,0.0,1.26,3.21,481000000.0,33.55,175.06,
2023-07-04,国际实业,7.17,1.70%,2.04%,0.379019,0.323809,0.05521,0.16%,0.702828,0.0,1.51,3.4,481000000.0,34.47,179.82,
2023-07-03,国际实业,7.05,-0.70%,1.85%,0.233914,0.377834,-0.14392,-0.42%,0.628513,0.0,1.59,1.55,481000000.0,33.89,176.81,
2023-06-30,国际实业,7.1,-0.56%,2.39%,0.351042,0.467008,-0.11596600000000001,-0.34%,0.818051,0.0,2.31,1.82,481000000.0,34.13,178.07,
2023-06-29,国际实业,7.14,-0.83%,1.01%,0.166536,0.1825,-0.01596400000000002,-0.05%,0.349035,-0.14,0.88,1.39,481000000.0,34.32,179.07,
2023-06-28,国际实业,7.2,-1.10%,0.77%,0.093086,0.169872,-0.07678600000000001,-0.22%,0.265355,0.0,0.34,2.33,481000000.0,34.61,180.57,
2023-06-27,国际实业,7.28,2.25%,0.74%,0.16543,0.092969,0.072461,0.21%,0.2584,0.0,0.25,2.67,481000000.0,34.99,182.58,
2023-06-26,国际实业,7.14,-0.14%,0.74%,0.110729,0.141424,-0.030695,-0.09%,0.25266700000000003,0.14,0.29,1.96,481000000.0,34.22,178.57,
