日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中国重工,4.67,-0.64%,0.44%,2.1,2.47,-0.3700000000000003,-0.04%,4.57,0.0,0.63,1.7,22084000000.0,,400.78,103131000000.0
2023-07-06,中国重工,4.7,-0.21%,0.47%,2.36,2.49,-0.1300000000000003,-0.01%,4.86,0.0,0.63,1.06,22084000000.0,1037.94,403.35,
2023-07-05,中国重工,4.71,-2.08%,0.64%,2.28,4.43,-2.15,-0.21%,6.71,0.0,0.79,2.08,22084000000.0,1040.1500000000003,404.21,
2023-07-04,中国重工,4.81,-2.04%,0.82%,3.54,5.18,-1.64,-0.15%,8.72,0.0,0.9,3.67,22084000000.0,1062.23,412.8,
2023-07-03,中国重工,4.91,1.87%,1.03%,6.4,4.74,1.66,0.15%,11.14,0.0,1.22,3.32,22084000000.0,1084.31,421.38,
2023-06-30,中国重工,4.82,-0.21%,0.56%,2.57,3.39,-0.82,-0.08%,5.96,0.0,0.62,2.07,22084000000.0,1064.44,413.65,
2023-06-29,中国重工,4.83,-0.21%,0.64%,3.26,3.56,-0.3,-0.03%,6.82,0.0,0.59,1.86,22084000000.0,1066.6500000000003,414.51,
2023-06-28,中国重工,4.84,-1.02%,1.01%,5.24,5.56,-0.32,-0.03%,10.81,0.0,0.92,3.48,22084000000.0,1068.8599999999997,415.37,
2023-06-27,中国重工,4.89,5.84%,1.31%,8.42,5.46,2.96,0.27%,13.88,0.21,1.26,6.71,22084000000.0,1079.9000000000003,419.66,
2023-06-26,中国重工,4.62,-2.12%,0.71%,3.41,3.91,-0.5,-0.05%,7.33,0.0,0.72,3.6,22084000000.0,1020.27,396.49,
