日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,理工能科,9.78,-0.51%,2.83%,0.5132479999999999,0.48489399999999994,0.028354,0.08%,0.998144,-0.1,3.01,3.46,360000000.0,,54.90,3520000000.000001
2023-07-27,理工能科,9.83,-1.90%,0.97%,0.11249100000000001,0.23555900000000002,-0.12306800000000001,-0.35%,0.34805,0.1,0.98,2.69,360000000.0,,55.18,3538000000.000001
2023-07-26,理工能科,10.02,-0.40%,0.83%,0.14601,0.153951,-0.007941,-0.02%,0.299962,0.2,0.81,0.99,360000000.0,,56.25,3606000000.0
2023-07-24,理工能科,9.78,0.00%,0.70%,0.097212,0.14640699999999998,-0.049194999999999996,-0.14%,0.24738400000000002,0.1,0.4,2.25,360000000.0,,54.9,3520000000.000001
2023-07-21,理工能科,9.78,-1.21%,0.97%,0.129047,0.215091,-0.08604400000000001,-0.24%,0.344138,0.0,0.54,1.72,360000000.0,,54.9,3520000000.000001
2023-07-19,理工能科,10.13,-0.49%,0.90%,0.16263699999999998,0.16395099999999999,-0.0013140000000000187,-0.00%,0.329791,0.2,0.53,1.97,360000000.0,,56.92,3650000000.0
2023-07-17,理工能科,10.32,3.20%,2.22%,0.51558,0.296727,0.218853,0.59%,0.816661,0.0,1.83,3.7,360000000.0,,58.05,3722000000.0
2023-07-14,理工能科,10.01,0.81%,1.18%,0.22708699999999998,0.193961,0.033125999999999996,0.09%,0.425059,-0.2,0.75,1.81,360000000.0,,56.14,3599000000.0
2023-07-13,理工能科,9.93,0.71%,1.25%,0.222022,0.222187,-0.000165,-0.00%,0.444209,0.0,0.61,1.52,360000000.0,,55.74,3574000000.0
2023-07-12,理工能科,9.91,-0.90%,1.56%,0.24061100000000002,0.319438,-0.078827,-0.22%,0.560049,0.3,0.6,1.9,360000000.0,,55.63,3567000000.0
2023-07-11,理工能科,9.99,0.20%,0.89%,0.149544,0.15906199999999998,-0.00951799999999998,-0.03%,0.318211,0.1,0.25,0.8,360000000.0,,56.14,3599000000.0
2023-07-10,理工能科,9.97,-0.50%,1.81%,0.293814,0.353026,-0.059212,-0.17%,0.64684,0.1,0.29,1.5,360000000.0,,55.97,3588000000.000001
2023-07-07,理工能科,10.02,-4.21%,3.02%,0.413347,0.688861,-0.275514,-0.76%,1.1,0.0,0.5,4.01,360000000.0,,56.25,3606000000.0
2023-07-06,理工能科,10.46,-0.38%,2.80%,0.464772,0.602195,-0.137423,-0.37%,1.07,-0.1,0.47,3.24,360000000.0,37.65,58.72,
2023-07-05,理工能科,10.5,-3.23%,4.46%,0.694912,1.02,-0.325088,-0.86%,1.71,0.0,0.79,3.6,360000000.0,37.79,58.94,
2023-07-04,理工能科,10.85,-1.00%,7.80%,1.37,1.63,-0.26,-0.67%,3.0,0.0,1.83,4.56,360000000.0,39.05,60.91,
2023-07-03,理工能科,10.96,5.38%,12.85%,2.17,3.0,-0.83,-2.10%,5.17,0.0,6.3,8.27,360000000.0,39.45000000000001,61.53,
2023-06-30,理工能科,10.4,-1.61%,2.43%,0.417942,0.498039,-0.080097,-0.21%,0.915979,-0.29,1.36,1.51,360000000.0,37.43,58.38,
2023-06-29,理工能科,10.57,0.00%,2.42%,0.372264,0.5409020000000001,-0.16863800000000007,-0.44%,0.913166,-0.1,1.67,2.46,360000000.0,38.04,59.34,
2023-06-28,理工能科,10.57,3.22%,2.76%,0.5000319999999999,0.529116,-0.029084,-0.08%,1.03,0.0,2.44,7.62,360000000.0,38.04,59.34,
2023-06-27,理工能科,10.24,1.19%,0.87%,0.16109500000000002,0.159919,0.001176,0.00%,0.32101399999999997,-0.39,0.76,2.17,360000000.0,36.86,57.48,
2023-06-26,理工能科,10.14,-3.61%,1.50%,0.25538,0.281378,-0.025998000000000042,-0.07%,0.5512060000000001,-0.1,1.72,4.09,360000000.0,36.42,56.81,
