日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,坤泰股份,22.8,-2.52%,8.25%,0.20877600000000004,0.332635,-0.12385899999999997,-1.89%,0.543418,0.04,0.47,3.93,28750000.0,,70.12,654000000.0
2023-07-17,坤泰股份,23.12,-1.07%,7.70%,0.189816,0.313691,-0.123875,-1.86%,0.509285,0.13,0.43,1.8,28750000.0,,71.47,667000000.0
2023-07-14,坤泰股份,23.37,-3.27%,19.47%,0.413758,0.909948,-0.49619,-7.38%,1.32,-0.13,1.07,2.98,28750000.0,,72.0,672000000.0
2023-07-13,坤泰股份,24.16,2.07%,29.03%,1.05,0.946866,0.10313399999999999,1.48%,2.0,-0.08,2.21,4.22,28750000.0,,74.43,695000000.0
2023-07-12,坤泰股份,23.67,-1.78%,33.70%,1.05,1.26,-0.21,-3.08%,2.31,0.04,4.62,5.93,28750000.0,,72.92,681000000.0
2023-07-11,坤泰股份,24.1,10.00%,18.55%,0.6410710000000001,0.592841,0.04823,0.70%,1.24,0.0,3.41,10.73,28750000.0,,74.25,693000000.0
2023-07-10,坤泰股份,21.91,-0.86%,4.18%,0.11934700000000001,0.144816,-0.025469,-0.40%,0.26416300000000004,0.09,0.72,3.21,28750000.0,,67.5,630000000.0
2023-07-07,坤泰股份,22.1,0.05%,4.93%,0.144849,0.169482,-0.024633000000000002,-0.39%,0.31433099999999997,-0.05,0.88,2.99,28750000.0,,68.09,635000000.0
2023-07-06,坤泰股份,22.09,0.96%,3.79%,0.120996,0.11016600000000001,0.01083,0.17%,0.23902600000000004,0.05,0.64,1.78,28750000.0,6.35,68.06,
2023-07-05,坤泰股份,21.88,-1.44%,4.64%,0.117621,0.175242,-0.05762100000000001,-0.92%,0.292862,0.09,0.8,3.02,28750000.0,6.29,67.41,
2023-07-04,坤泰股份,22.2,2.26%,10.17%,0.385641,0.262189,0.12345199999999999,1.93%,0.647829,0.0,2.34,3.96,28750000.0,6.38,68.39,
2023-07-03,坤泰股份,21.71,1.02%,5.40%,0.167327,0.17093,-0.003603,-0.06%,0.338258,0.0,1.33,2.19,28750000.0,6.24,66.88,
2023-06-30,坤泰股份,21.49,-0.23%,4.14%,0.10876500000000001,0.147177,-0.038412,-0.62%,0.256114,0.28,1.04,1.67,28750000.0,6.18,66.21,
2023-06-29,坤泰股份,21.54,0.94%,5.04%,0.180328,0.132841,0.047487,0.77%,0.31316900000000003,0.05,1.28,2.06,28750000.0,6.19,66.36,
2023-06-28,坤泰股份,21.34,0.71%,4.15%,0.12403499999999999,0.123014,0.0010209999999999813,0.02%,0.250655,-0.05,1.04,3.77,28750000.0,6.14,65.74,
2023-06-27,坤泰股份,21.19,1.44%,3.00%,0.110467,0.071297,0.03917,0.64%,0.181764,0.09,0.71,1.63,28750000.0,6.09,65.28,
2023-06-26,坤泰股份,20.94,-0.19%,3.27%,0.08166,0.115777,-0.034117,-0.57%,0.198736,0.14,0.89,3.29,28750000.0,6.01,64.36,
