日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,联赢激光,23.49,-0.09%,1.28%,0.326658,0.479375,-0.152717,-0.24%,0.815719,-0.13,1.16,2.3,270000000.0,,22.47,6337000000.0
2023-08-02,联赢激光,23.51,-0.25%,1.00%,0.20748200000000003,0.430671,-0.223189,-0.35%,0.638153,0.09,0.89,1.7,270000000.0,,22.52,6350000000.0
2023-08-01,联赢激光,23.57,-2.76%,1.65%,0.395732,0.6637520000000001,-0.2680200000000001,-0.42%,1.06,-0.13,1.56,3.84,270000000.0,,22.58,6366000000.0
2023-07-31,联赢激光,24.24,1.04%,1.08%,0.301681,0.407634,-0.10595299999999999,-0.16%,0.7093149999999999,0.04,1.11,2.63,270000000.0,,23.22,6547000000.0
2023-07-28,联赢激光,23.99,-0.62%,1.11%,0.288504,0.4305100000000001,-0.142006,-0.22%,0.719014,0.0,1.21,2.82,270000000.0,,22.98,6480000000.0
2023-07-27,联赢激光,24.14,-1.15%,0.77%,0.204734,0.296894,-0.09216,-0.14%,0.501628,-0.08,0.81,2.79,270000000.0,,23.12,6520000000.0
2023-07-26,联赢激光,24.42,-2.75%,1.03%,0.225368,0.45718,-0.231812,-0.35%,0.6825479999999999,-0.2,1.1,3.27,270000000.0,,23.39,6595999999.999999
2023-07-24,联赢激光,24.68,-0.96%,0.65%,0.203978,0.23032399999999997,-0.026345999999999998,-0.04%,0.4343020000000001,0.12,0.68,3.17,270000000.0,,23.64,6666000000.0
2023-07-21,联赢激光,24.92,-0.76%,0.83%,0.236448,0.325064,-0.088616,-0.13%,0.561511,0.0,0.78,2.19,270000000.0,,23.87,6731000000.0
2023-07-20,联赢激光,25.22,-0.16%,0.78%,0.246806,0.284427,-0.037620999999999995,-0.06%,0.5335300000000001,-0.08,0.76,2.49,270000000.0,,24.05,6781999999.999999
2023-07-19,联赢激光,25.27,-2.28%,0.88%,0.217248,0.383299,-0.166051,-0.24%,0.601775,0.04,0.76,3.25,270000000.0,,24.2,6823000000.0
2023-07-17,联赢激光,25.71,-3.24%,1.22%,0.301329,0.491696,-0.190367,-0.29%,0.793024,-0.16,0.81,3.61,252000000.0,,24.63,6467000000.0
2023-07-14,联赢激光,26.57,-1.34%,1.40%,0.337226,0.66743,-0.330204,-0.46%,1.0,-0.15,1.05,3.31,270000000.0,,25.45,7177000000.0
2023-07-13,联赢激光,26.93,-1.72%,1.48%,0.4648640000000001,0.612092,-0.147228,-0.20%,1.08,0.15,1.2,3.61,270000000.0,,25.8,7273999999.999998
2023-07-12,联赢激光,27.4,-2.11%,1.47%,0.503217,0.586007,-0.08279,-0.11%,1.09,-0.07,1.25,3.18,270000000.0,,26.25,7401000000.000002
2023-07-11,联赢激光,27.99,-0.85%,1.37%,0.34994699999999995,0.680717,-0.33077,-0.44%,1.03,0.0,1.07,2.48,270000000.0,,26.81,7559999999.999998
2023-07-10,联赢激光,28.23,1.07%,1.28%,0.466761,0.50764,-0.040879,-0.05%,0.9744,-0.07,0.92,3.08,270000000.0,,27.04,7625000000.0
2023-07-07,联赢激光,27.93,-0.78%,1.03%,0.312091,0.46871599999999997,-0.156625,-0.21%,0.7808069999999999,0.07,0.65,1.78,270000000.0,,26.75,7544000000.0
2023-07-06,联赢激光,28.15,0.64%,0.98%,0.403398,0.346523,0.056875,0.07%,0.749919,-0.07,0.57,3.4,270000000.0,76.03,26.96,
2023-07-05,联赢激光,27.97,-0.64%,1.23%,0.398594,0.5351229999999999,-0.13652899999999993,-0.18%,0.933717,0.0,0.69,2.06,270000000.0,75.55,26.79,
2023-07-04,联赢激光,28.15,2.62%,2.04%,0.780225,0.661738,0.118487,0.17%,1.44,0.0,1.12,5.21,252000000.0,70.81,26.96,
2023-07-03,联赢激光,27.43,-1.54%,1.89%,0.570014,0.753113,-0.183099,-0.27%,1.32,-0.15,0.99,3.48,252000000.0,69.0,26.28,
2023-06-30,联赢激光,27.86,3.96%,2.27%,0.9108930000000001,0.667883,0.24301,0.35%,1.58,0.04,1.34,5.71,252000000.0,70.08,26.69,
2023-06-29,联赢激光,26.8,-0.85%,1.67%,0.529801,0.599441,-0.06964,-0.10%,1.13,-0.08,1.03,1.96,252000000.0,67.41,25.67,
2023-06-28,联赢激光,27.03,-0.95%,1.60%,0.514386,0.5714640000000001,-0.057078,-0.08%,1.09,0.33,0.96,1.65,252000000.0,67.99,25.89,
2023-06-27,联赢激光,27.29,1.11%,1.62%,0.525108,0.578125,-0.053017,-0.08%,1.1,0.0,0.88,3.93,252000000.0,68.65,26.14,
2023-06-26,联赢激光,26.99,2.66%,2.40%,0.809113,0.8089310000000001,0.000182,0.00%,1.62,0.07,1.23,5.63,252000000.0,67.89,25.85,
