日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,巨轮智能,4.06,2.27%,16.19%,7.71,4.96,2.75,3.49%,12.74,0.0,1.22,5.29,1934000000.0,,406.34,7890000000.000002
2023-07-13,巨轮智能,3.97,-0.50%,11.17%,3.9,4.65,-0.7500000000000006,-0.98%,8.56,0.25,0.61,2.51,1934000000.0,,395.38,7677000000.0
2023-07-12,巨轮智能,3.99,-2.68%,13.98%,4.46,6.52,-2.06,-2.67%,10.98,0.0,0.63,4.88,1934000000.0,,397.38,7716000000.0
2023-07-11,巨轮智能,4.1,0.24%,12.58%,5.24,4.74,0.5,0.63%,10.06,0.0,0.5,4.89,1934000000.0,,408.33,7929000000.000002
2023-07-10,巨轮智能,4.09,-2.85%,14.84%,4.65,7.18,-2.53,-3.20%,11.83,0.25,0.43,4.99,1934000000.0,,407.33,7909000000.0
2023-07-07,巨轮智能,4.21,-3.88%,18.89%,6.75,8.83,-2.08,-2.55%,15.58,-0.24,0.55,4.34,1934000000.0,,419.29,8141000000.0
2023-07-06,巨轮智能,4.38,4.53%,29.86%,14.41,10.3,4.11,4.85%,25.15,-0.23,1.03,8.12,1934000000.0,84.7,436.22,
2023-07-05,巨轮智能,4.19,-9.70%,34.54%,11.78,17.13,-5.35,-6.60%,28.91,-0.24,1.3,6.68,1934000000.0,81.03,417.29,
2023-07-04,巨轮智能,4.64,-2.73%,38.35%,16.79,18.96,-2.17,-2.42%,35.75,-0.22,1.7,9.22,1934000000.0,89.73,462.11,
2023-07-03,巨轮智能,4.77,6.47%,49.72%,22.54,24.18,-1.64,-1.78%,46.72,-0.21,2.93,6.03,1934000000.0,92.24,475.06,
2023-06-30,巨轮智能,4.48,10.07%,19.03%,8.41,7.92,0.49,0.57%,16.33,0.0,0.96,4.67,1934000000.0,86.63,446.18,
2023-06-29,巨轮智能,4.07,10.00%,3.92%,0.0,3.09,-3.09,-3.93%,3.09,0.0,0.17,--,1934000000.0,78.70999999999998,405.34,
2023-06-28,巨轮智能,3.7,2.21%,22.20%,8.08,7.35,0.73,1.02%,15.62,0.0,1.07,10.22,1934000000.0,71.55,368.49,
2023-06-27,巨轮智能,3.62,4.62%,18.26%,6.57,5.97,0.6,0.86%,12.54,0.0,0.96,9.54,1934000000.0,70.0,360.53,
2023-06-26,巨轮智能,3.52,-4.09%,19.20%,5.83,7.67,-1.84,-2.75%,13.55,-0.29,1.26,9.26,1934000000.0,66.91,344.59,
