日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,易事特,6.51,-1.36%,0.70%,0.405339,0.656619,-0.25127999999999995,-0.17%,1.06,0.0,0.69,1.97,2325000000.0,,34.93,15135000000.0
2023-07-06,易事特,6.6,-0.60%,0.65%,0.400276,0.6016560000000001,-0.2013800000000001,-0.13%,1.0,0.0,0.59,1.51,2325000000.0,153.44999999999996,35.42,
2023-07-05,易事特,6.64,-2.06%,0.97%,0.532435,0.970568,-0.438133,-0.28%,1.5,0.0,0.75,2.21,2324000000.0,154.33000000000004,35.62,
2023-07-04,易事特,6.78,0.30%,0.88%,0.657258,0.7264729999999999,-0.069215,-0.04%,1.38,0.15,0.67,1.63,2324000000.0,157.58000000000004,36.37,
2023-07-03,易事特,6.76,0.90%,1.19%,0.9613440000000001,0.91686,0.044483999999999996,0.03%,1.88,0.0,0.85,2.24,2324000000.0,157.12,36.26,
2023-06-30,易事特,6.7,3.24%,1.35%,1.32,0.7578739999999999,0.562126,0.36%,2.08,-0.15,0.99,3.54,2324000000.0,155.72,35.94,
2023-06-29,易事特,6.49,-1.07%,1.10%,0.671439,0.996605,-0.325166,-0.22%,1.67,0.0,0.72,1.83,2324000000.0,150.84,34.81,
2023-06-28,易事特,6.56,-3.24%,1.89%,1.23,1.62,-0.39,-0.26%,2.85,0.0,1.31,6.2,2324000000.0,152.47,35.19,
2023-06-27,易事特,6.78,0.74%,1.05%,0.823069,0.814142,0.008927,0.01%,1.64,0.15,0.7,2.82,2324000000.0,157.58000000000004,36.37,
2023-06-26,易事特,6.73,-4.54%,1.55%,0.928801,1.51,-0.581199,-0.37%,2.47,0.0,1.13,3.55,2324000000.0,156.41999999999996,36.1,
