日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,富佳股份,14.13,-3.09%,3.15%,0.321572,0.380918,-0.059346,-0.27%,0.702489,0.43,1.11,10.43,155000000.0,,78.32,2194000000.0
2023-07-12,富佳股份,14.58,0.34%,4.38%,0.407537,0.586316,-0.178779,-0.79%,0.9994629999999999,-0.14,1.88,4.96,155000000.0,,80.81,2264000000.0
2023-07-11,富佳股份,14.53,1.96%,2.29%,0.274254,0.235506,0.038748000000000005,0.17%,0.50976,0.0,0.97,4.35,155000000.0,,80.54,2256000000.0
2023-07-10,富佳股份,14.25,0.56%,1.80%,0.198895,0.196063,0.002832,0.01%,0.394958,0.0,0.71,3.32,155000000.0,,78.99,2213000000.0
2023-07-07,富佳股份,14.17,1.07%,1.87%,0.181909,0.224997,-0.043088,-0.20%,0.406907,0.0,0.56,3.28,155000000.0,,78.54,2200000000.0
2023-07-06,富佳股份,14.02,-1.27%,3.79%,0.379428,0.441414,-0.061986,-0.28%,0.8208409999999999,0.14,0.97,4.3,155000000.0,21.77,77.71,
2023-07-05,富佳股份,14.2,-1.05%,1.95%,0.210821,0.223284,-0.012463,-0.06%,0.434105,0.07,0.51,2.51,155000000.0,22.05,78.71,
2023-07-04,富佳股份,14.35,-0.55%,2.44%,0.215627,0.32868800000000004,-0.113061,-0.51%,0.5443140000000001,0.21,0.66,4.71,155000000.0,22.28,79.54,
2023-07-03,富佳股份,14.43,1.26%,2.65%,0.271208,0.31559,-0.044382,-0.20%,0.5867979999999999,0.07,0.74,2.39,155000000.0,22.41,79.98,
2023-06-30,富佳股份,14.25,1.14%,6.00%,0.663029,0.670583,-0.007554000000000002,-0.03%,1.33,0.14,2.2,7.31,155000000.0,22.13,78.99,
2023-06-29,富佳股份,14.09,7.07%,6.39%,0.826883,0.5513729999999999,0.2755100000000001,1.26%,1.38,0.0,3.26,8.44,155000000.0,21.88,78.1,
2023-06-28,富佳股份,13.16,0.77%,1.58%,0.139458,0.182771,-0.043313,-0.21%,0.322229,0.0,0.74,3.06,155000000.0,20.44,72.94,
2023-06-27,富佳股份,13.06,1.40%,1.89%,0.24134,0.14263,0.09871,0.49%,0.383971,0.08,0.93,3.18,155000000.0,20.28,72.39,
2023-06-26,富佳股份,12.88,0.23%,2.04%,0.186831,0.225235,-0.038404,-0.19%,0.412066,0.0,1.06,4.36,155000000.0,20.0,71.39,
