日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,英可瑞,23.79,-0.34%,18.61%,1.82,1.94,-0.12,-0.59%,3.77,0.0,1.85,6.62,86057200.0,,1490.43,2047000000.0
2023-07-12,英可瑞,23.87,8.60%,24.51%,2.64,2.32,0.32,1.56%,4.95,0.0,3.74,9.96,86057200.0,,1495.44,2054000000.0
2023-07-11,英可瑞,21.98,3.19%,8.28%,0.8893909999999999,0.648958,0.24043299999999998,1.27%,1.54,0.14,1.22,5.87,86057200.0,,1377.03,1892000000.0
2023-07-10,英可瑞,21.3,-2.16%,5.91%,0.484634,0.615984,-0.13135,-0.72%,1.1,-0.19,0.73,4.87,86057200.0,,1334.43,1833000000.0
2023-07-07,英可瑞,21.77,-2.38%,5.97%,0.5398270000000001,0.58437,-0.044542999999999916,-0.24%,1.12,0.0,0.7,3.27,86057200.0,,1363.88,1873000000.0
2023-07-06,英可瑞,22.3,-0.58%,5.29%,0.5112680000000001,0.509473,0.0017950000000000745,0.01%,1.02,0.05,0.57,2.94,86057200.0,19.19,1397.08,
2023-07-05,英可瑞,22.43,-3.19%,7.67%,0.647022,0.8571040000000002,-0.21008200000000016,-1.09%,1.5,-0.05,0.79,4.14,86057200.0,19.3,1405.23,
2023-07-04,英可瑞,23.17,0.13%,9.08%,0.919022,0.890056,0.028966,0.15%,1.81,0.04,0.94,3.8,86057200.0,19.94,1451.59,
2023-07-03,英可瑞,23.14,2.12%,12.67%,1.23,1.3,-0.07,-0.35%,2.53,0.09,1.36,3.97,86057200.0,19.91,1449.71,
2023-06-30,英可瑞,22.66,0.27%,7.98%,0.759119,0.793204,-0.034085000000000004,-0.17%,1.55,0.18,0.71,3.41,86057200.0,19.5,1419.63,
2023-06-29,英可瑞,22.6,3.20%,9.01%,0.91791,0.760709,0.157201,0.81%,1.72,-0.04,0.61,4.93,86057200.0,19.45,1415.88,
2023-06-28,英可瑞,21.9,-3.10%,9.57%,0.903986,0.8852559999999999,0.01873,0.10%,1.79,0.0,0.54,6.81,86057200.0,18.85,1372.02,
2023-06-27,英可瑞,22.6,1.62%,8.92%,0.869532,0.8773920000000001,-0.007859999999999999,-0.04%,1.75,-0.09,0.46,5.26,86057200.0,19.45,1415.88,
2023-06-26,英可瑞,22.28,-1.63%,10.47%,0.974652,1.02,-0.045348,-0.24%,2.01,-0.05,0.51,6.98,86057200.0,19.14,1393.32,
