日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,宇通客车,14.34,-2.18%,0.77%,1.1,1.36,-0.26,-0.08%,2.46,0.0,1.07,3.41,2214000000.0,,65.84,31748000000.0
2023-07-11,宇通客车,14.66,2.16%,0.66%,1.07,1.07,0.0,0.00%,2.14,0.14,0.83,3.21,2214000000.0,,67.31,32456000000.0
2023-07-10,宇通客车,14.35,-3.82%,1.02%,1.54,1.74,-0.2,-0.06%,3.28,0.21,1.32,4.02,2214000000.0,,65.89,31770000000.0
2023-07-07,宇通客车,14.92,0.67%,0.53%,0.842945,0.8927280000000001,-0.049783,-0.02%,1.74,0.07,0.63,1.75,2214000000.0,,68.51,33032000000.0
2023-07-06,宇通客车,14.82,-0.87%,0.67%,0.9539290000000001,1.25,-0.29607100000000003,-0.09%,2.2,0.0,0.73,2.68,2214000000.0,328.11,68.05,
2023-07-05,宇通客车,14.95,-0.40%,0.71%,1.04,1.32,-0.28,-0.08%,2.36,0.0,0.72,3.0,2214000000.0,330.98,68.64,
2023-07-04,宇通客车,15.01,3.02%,1.06%,1.84,1.66,0.18,0.05%,3.5,0.0,1.15,5.63,2214000000.0,332.31,68.92,
2023-07-03,宇通客车,14.57,-1.15%,0.91%,1.26,1.68,-0.42,-0.13%,2.93,-0.07,0.95,4.55,2214000000.0,322.57,66.9,
2023-06-30,宇通客车,14.74,2.29%,0.81%,1.3,1.33,-0.03,-0.01%,2.63,-0.07,0.84,3.75,2214000000.0,326.33,67.68,
2023-06-29,宇通客车,14.41,3.30%,1.05%,2.01,1.32,0.69,0.22%,3.32,-0.14,1.2,4.23,2214000000.0,319.03,66.17,
2023-06-28,宇通客车,13.95,3.72%,1.11%,2.2,1.18,1.0200000000000002,0.33%,3.38,0.07,1.35,4.46,2214000000.0,308.84,64.05,
2023-06-27,宇通客车,13.45,1.43%,0.73%,1.01,1.15,-0.14,-0.05%,2.16,-0.15,0.88,3.69,2214000000.0,297.77,61.76,
2023-06-26,宇通客车,13.26,-2.07%,1.06%,1.37,1.76,-0.39,-0.13%,3.14,0.0,1.29,5.39,2214000000.0,293.57,60.88,
