日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,源飞宠物,15.35,1.99%,2.27%,0.089048,0.076837,0.012211,0.17%,0.165885,0.0,2.07,2.72,47740000.0,,34.59,733000000.0
2023-07-12,源飞宠物,15.05,-1.57%,1.24%,0.027112999999999998,0.062365,-0.035252,-0.49%,0.089478,-0.33,1.22,1.7,47740000.0,,33.91,718000000.0
2023-07-11,源飞宠物,15.27,0.07%,0.95%,0.036289,0.032652,0.0036369999999999996,0.05%,0.069124,0.2,0.98,0.59,47740000.0,,34.45,730000000.0
2023-07-10,源飞宠物,15.26,1.13%,1.34%,0.057061,0.04058,0.016481,0.23%,0.097641,0.07,1.17,1.19,47740000.0,,34.38,729000000.0
2023-07-07,源飞宠物,15.09,0.20%,0.74%,0.030798,0.022445,0.008353,0.12%,0.05324299999999999,0.07,0.48,1.39,47740000.0,,34.0,720000000.0
2023-07-06,源飞宠物,15.06,-0.20%,1.12%,0.027402999999999997,0.05112,-0.023717,-0.33%,0.080737,-0.2,0.67,1.32,47740000.0,7.19,33.93,
2023-07-05,源飞宠物,15.09,-0.66%,0.81%,0.028641000000000007,0.02976,-0.0011189999999999952,-0.02%,0.058401,-0.07,0.44,1.32,47740000.0,7.2,34.0,
2023-07-04,源飞宠物,15.19,0.20%,1.29%,0.05321799999999999,0.040362,0.01285599999999999,0.18%,0.093581,-0.07,0.66,1.65,47740000.0,7.25,34.23,
2023-07-03,源飞宠物,15.16,0.20%,1.75%,0.06226900000000001,0.065116,-0.0028469999999999906,-0.04%,0.127385,0.07,0.93,1.85,47740000.0,7.24,34.16,
2023-06-30,源飞宠物,15.13,2.23%,2.68%,0.096825,0.096305,0.0005200000000000001,0.01%,0.19313,0.0,1.58,2.97,47740000.0,7.22,34.09,
2023-06-29,源飞宠物,14.8,1.72%,1.91%,0.08492899999999999,0.049576,0.035352999999999996,0.50%,0.13450499999999999,-0.07,1.22,2.61,47740000.0,7.07,33.35,
2023-06-28,源飞宠物,14.55,-0.21%,1.51%,0.05141799999999999,0.05150700000000001,-8.900000000001863e-05,-0.00%,0.104248,0.14,0.97,2.88,47740000.0,6.95,32.78,
2023-06-27,源飞宠物,14.58,2.39%,2.00%,0.093297,0.044141,0.049156,0.71%,0.13743699999999998,0.21,1.42,3.86,47740000.0,6.96,32.85,
2023-06-26,源飞宠物,20.41,-1.21%,1.44%,0.03271,0.067338,-0.034628,-0.50%,0.100313,0.0,0.91,2.42,34100000.0,6.93,32.72,
