日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,恒锋信息,14.48,0.84%,2.10%,0.161623,0.17545,-0.013827,-0.08%,0.337073,0.0,0.94,3.34,113000000.0,,141.97,1630999999.9999998
2023-07-27,恒锋信息,14.36,-3.95%,3.06%,0.147978,0.352647,-0.20466900000000002,-1.26%,0.500626,0.0,1.55,4.08,113000000.0,,140.79,1618000000.0
2023-07-26,恒锋信息,14.95,0.27%,2.94%,0.238832,0.258685,-0.019853,-0.12%,0.497517,0.2,1.72,3.15,113000000.0,,146.58,1684000000.0
2023-07-24,恒锋信息,14.38,-0.14%,1.50%,0.13711800000000002,0.106396,0.030722000000000006,0.19%,0.24351399999999998,0.0,0.81,2.85,113000000.0,,140.99,1620000000.0
2023-07-21,恒锋信息,14.4,-1.50%,1.52%,0.089673,0.16047,-0.070797,-0.44%,0.250143,0.0,0.65,3.08,113000000.0,,141.18,1622000000.0
2023-07-20,恒锋信息,14.63,-2.53%,1.50%,0.096578,0.151752,-0.055174,-0.33%,0.249442,0.07,0.72,3.06,113000000.0,,143.34,1647000000.0
2023-07-19,恒锋信息,14.99,1.22%,1.45%,0.116701,0.12523199999999998,-0.008531,-0.05%,0.245081,-0.07,0.67,2.03,113000000.0,,147.16,1691000000.0
2023-07-17,恒锋信息,15.12,1.14%,2.60%,0.241065,0.20083900000000002,0.040226,0.24%,0.442116,0.07,1.19,2.74,113000000.0,,148.34,1705000000.0
2023-07-14,恒锋信息,14.96,3.67%,3.79%,0.389401,0.236466,0.152935,0.91%,0.63605,0.13,2.24,4.71,113000000.0,,146.58,1684000000.0
2023-07-13,恒锋信息,14.43,1.48%,1.68%,0.160466,0.112025,0.048441000000000005,0.30%,0.272491,0.0,0.89,1.83,113000000.0,,141.48,1626000000.0000002
2023-07-12,恒锋信息,14.22,-2.13%,2.10%,0.12538900000000006,0.213623,-0.08823399999999998,-0.55%,0.339011,-0.42,1.01,2.82,113000000.0,,139.42,1602000000.0
2023-07-11,恒锋信息,14.53,-0.68%,1.78%,0.139949,0.151631,-0.011682,-0.07%,0.29158,0.07,0.84,1.57,113000000.0,,142.46,1637000000.0
2023-07-10,恒锋信息,14.63,-0.95%,1.38%,0.096605,0.13148800000000002,-0.03488300000000002,-0.21%,0.228093,-0.07,0.6,1.96,113000000.0,,143.44,1648000000.0
2023-07-07,恒锋信息,14.77,-1.20%,2.04%,0.158642,0.182335,-0.023693000000000002,-0.14%,0.340993,0.07,0.87,3.14,113000000.0,,144.81,1664000000.0
2023-07-06,恒锋信息,14.95,0.27%,2.18%,0.20190999999999998,0.16751300000000002,0.03439699999999998,0.20%,0.369423,0.0,0.91,2.82,113000000.0,16.84,146.58,
2023-07-05,恒锋信息,14.91,-1.06%,2.98%,0.22491,0.284429,-0.059519,-0.35%,0.509339,-0.13,1.23,3.25,113000000.0,16.8,146.18,
2023-07-04,恒锋信息,15.11,-0.13%,2.01%,0.171604,0.17028900000000002,0.001315,0.01%,0.341893,-0.07,0.8,1.45,113000000.0,17.02,148.15,
2023-07-03,恒锋信息,15.13,-0.20%,2.22%,0.183458,0.192879,-0.009421,-0.06%,0.376336,-0.07,0.79,2.44,113000000.0,17.05,148.34,
2023-06-30,恒锋信息,15.16,0.46%,2.36%,0.199177,0.20303800000000002,-0.003861,-0.02%,0.402215,0.07,0.77,2.12,113000000.0,17.08,148.63,
2023-06-29,恒锋信息,15.09,2.37%,2.46%,0.249564,0.161416,0.088148,0.52%,0.41688,-0.07,0.73,3.12,113000000.0,17.0,147.95,
2023-06-28,恒锋信息,14.74,-2.64%,3.12%,0.225942,0.289083,-0.063141,-0.38%,0.515025,-0.07,0.82,5.88,113000000.0,16.61,144.52,
2023-06-27,恒锋信息,15.14,2.16%,2.39%,0.232581,0.173823,0.05875800000000001,0.34%,0.406404,-0.2,0.58,2.7,113000000.0,17.06,148.44,
2023-06-26,恒锋信息,14.83,-4.69%,3.60%,0.27853,0.32983,-0.0513,-0.31%,0.611833,0.07,0.88,5.08,113000000.0,16.7,145.3,
