日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,利元亨,51.81,-0.82%,1.28%,0.168427,0.213309,-0.044882,-0.15%,0.381736,-0.04,0.7,2.22,57425200.00000001,,亏损,2975000000.0
2023-07-31,利元亨,52.24,1.06%,2.24%,0.350975,0.323474,0.027500999999999998,0.09%,0.67445,-0.12,1.27,2.5,57425200.00000001,,亏损,3000000000.0
2023-07-28,利元亨,51.69,1.47%,1.72%,0.273194,0.232891,0.040303,0.14%,0.506085,-0.02,0.99,3.44,57425200.00000001,,亏损,2968000000.0
2023-07-27,利元亨,50.94,-2.32%,1.72%,0.176074,0.33458899999999997,-0.15851500000000002,-0.54%,0.510663,-0.12,0.97,3.38,57425200.00000001,,亏损,2925000000.0
2023-07-26,利元亨,52.15,0.13%,1.24%,0.157925,0.21201,-0.054085,-0.18%,0.369935,0.02,0.63,2.13,57425200.00000001,,亏损,2995000000.0
2023-07-24,利元亨,50.96,-2.47%,1.85%,0.27192,0.273714,-0.001794,-0.01%,0.5456340000000001,-0.02,0.78,2.68,57425200.00000001,,亏损,2926000000.0
2023-07-21,利元亨,52.25,-1.28%,1.64%,0.251815,0.24417,0.007645,0.03%,0.495985,0.0,0.56,2.38,57425200.00000001,,亏损,3000000000.0
2023-07-20,利元亨,53.1,-0.95%,1.51%,0.207114,0.254608,-0.047494,-0.16%,0.4631520000000001,0.11,0.58,2.52,57425200.00000001,,亏损,3040000000.0
2023-07-19,利元亨,53.6,-2.90%,1.79%,0.224398,0.323573,-0.099175,-0.32%,0.557925,0.0,0.64,3.39,57425200.00000001,,亏损,3079000000.0
2023-07-17,利元亨,55.45,-5.84%,4.26%,0.6078819999999999,0.731126,-0.123244,-0.40%,1.34,0.04,1.11,5.88,55983700.0,,亏损,3104000000.0
2023-07-14,利元亨,58.89,-4.34%,4.35%,0.5452770000000001,0.943505,-0.3982279999999999,-1.18%,1.49,0.02,1.12,4.87,57425200.00000001,,亏损,3382000000.0
2023-07-13,利元亨,61.56,1.00%,2.98%,0.565365,0.49826000000000004,0.067105,0.19%,1.06,0.0,0.64,3.69,57425200.00000001,,亏损,3535000000.0
2023-07-12,利元亨,60.95,-2.85%,3.58%,0.505541,0.76612,-0.260579,-0.74%,1.27,-0.07,0.55,4.45,57425200.00000001,,亏损,3500000000.0
2023-07-11,利元亨,62.74,1.03%,2.73%,0.464274,0.512293,-0.048019,-0.13%,0.976567,0.02,0.35,2.67,57425200.00000001,,亏损,3603000000.0
2023-07-10,利元亨,62.1,-2.10%,5.08%,0.8980870000000002,0.933636,-0.03554899999999985,-0.10%,1.83,-0.16,0.65,4.19,57425200.00000001,,亏损,3565999999.999999
2023-07-07,利元亨,63.43,-4.49%,5.02%,0.7243729999999999,1.13,-0.405627,-1.11%,1.86,-0.13,0.67,4.4,57425200.00000001,,亏损,3642000000.0
2023-07-06,利元亨,66.41,-2.32%,6.98%,1.01,1.64,-0.63,-1.65%,2.65,0.2,1.05,4.37,57425200.00000001,38.14,亏损,
2023-07-05,利元亨,67.99,5.61%,12.90%,2.7,2.28,0.42,1.08%,4.98,0.02,3.02,9.97,57425200.00000001,39.04,亏损,
2023-07-04,利元亨,64.38,0.25%,9.14%,1.28,2.18,-0.9000000000000002,-2.43%,3.46,0.03,3.27,8.88,57425200.00000001,36.97,亏损,
2023-07-03,利元亨,64.22,1.10%,5.16%,0.817583,1.11,-0.292417,-0.79%,1.93,0.05,2.29,5.49,57425200.00000001,36.88000000000001,亏损,
2023-06-30,利元亨,63.52,2.87%,3.36%,0.699763,0.491184,0.208579,0.59%,1.19,0.19,1.72,5.91,55983700.0,35.56,亏损,
2023-06-29,利元亨,61.75,0.83%,2.71%,0.5256939999999999,0.420649,0.10504499999999993,0.30%,0.946342,-0.05,1.55,4.2,55983700.0,34.57,亏损,
2023-06-28,利元亨,61.24,-0.79%,1.17%,0.170882,0.231471,-0.060589,-0.18%,0.402353,-0.13,0.67,3.47,55983700.0,34.28,亏损,
2023-06-27,利元亨,61.73,2.20%,1.80%,0.316723,0.300127,0.016596,0.05%,0.616851,-0.08,1.14,4.85,55983700.0,34.56,亏损,
2023-06-26,利元亨,60.4,0.23%,2.51%,0.38547600000000004,0.47165,-0.086174,-0.25%,0.857126,0.07,1.88,6.47,55983700.0,33.81,亏损,
