日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,锐捷网络,56.89,-3.93%,9.75%,1.76,1.68,0.08,0.23%,3.44,0.05,0.73,6.38,61442400.0,,67.69,3495000000.0000005
2023-07-06,锐捷网络,59.22,0.58%,9.70%,1.84,1.75,0.09,0.25%,3.59,0.0,0.7,4.86,61442400.0,36.39,70.46,
2023-07-05,锐捷网络,58.88,-4.85%,12.82%,2.13,2.58,-0.45,-1.24%,4.71,-0.05,0.9,5.98,61442400.0,36.18,70.05,
2023-07-04,锐捷网络,61.88,-1.53%,12.24%,2.04,2.65,-0.61,-1.60%,4.69,-0.03,0.87,5.25,61442400.0,38.02000000000001,73.62,
2023-07-03,锐捷网络,62.84,1.81%,16.46%,2.87,3.51,-0.64,-1.66%,6.38,-0.02,1.05,6.16,61442400.0,38.61,74.77,
2023-06-30,锐捷网络,61.72,5.88%,15.61%,3.29,2.51,0.78,2.06%,5.8,0.0,0.89,10.62,61442400.0,37.92,73.43,
2023-06-29,锐捷网络,58.29,2.16%,11.63%,2.16,1.98,0.18,0.50%,4.14,0.0,0.6,5.7,61442400.0,35.81,69.35,
2023-06-28,锐捷网络,57.06,-6.90%,14.94%,2.54,2.78,-0.24,-0.68%,5.32,-0.19,0.73,12.11,61442400.0,35.06,67.89,
2023-06-27,锐捷网络,61.29,-1.32%,12.03%,1.98,2.54,-0.56,-1.49%,4.52,-0.02,0.57,5.94,61442400.0,37.66,72.92,
2023-06-26,锐捷网络,62.05,-9.68%,23.64%,4.47,5.3,-0.83,-2.18%,9.81,0.1,1.2,14.98,61442400.0,38.16,73.9,
