日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,申达股份,3.6,0.84%,0.77%,0.15926099999999999,0.07508200000000001,0.08417899999999996,0.27%,0.234343,0.0,1.38,1.96,852000000.0,,亏损,3068000000.0
2023-07-12,申达股份,3.57,-1.11%,0.59%,0.07245700000000001,0.106695,-0.03423799999999999,-0.11%,0.179152,0.56,0.93,2.49,852000000.0,,亏损,3043000000.0
2023-07-11,申达股份,3.61,1.12%,0.50%,0.085481,0.067001,0.01848,0.06%,0.152482,0.0,0.71,2.24,852000000.0,,亏损,3077000000.0
2023-07-10,申达股份,3.57,-0.56%,0.47%,0.04801,0.095315,-0.047305,-0.16%,0.143325,0.28,0.64,1.95,852000000.0,,亏损,3043000000.0
2023-07-07,申达股份,3.59,0.56%,0.59%,0.10526,0.075212,0.030048,0.10%,0.180472,0.28,0.84,2.52,852000000.0,,亏损,3060000000.0
2023-07-06,申达股份,3.57,0.28%,0.63%,0.10234,0.088374,0.013966,0.05%,0.190713,0.0,0.94,1.97,852000000.0,30.43,亏损,
2023-07-05,申达股份,3.56,0.00%,0.99%,0.138467,0.16450399999999998,-0.026037,-0.09%,0.302971,0.28,1.71,2.53,852000000.0,30.34,亏损,
2023-07-04,申达股份,3.56,1.71%,0.83%,0.13942000000000002,0.11285,0.02657,0.09%,0.25227,-0.28,1.48,2.86,852000000.0,30.34,亏损,
2023-07-03,申达股份,3.5,1.45%,0.64%,0.115877,0.072386,0.043491,0.15%,0.18826199999999998,0.58,1.11,1.74,852000000.0,29.83,亏损,
2023-06-30,申达股份,3.45,0.88%,0.42%,0.062023,0.061912,0.000111,0.00%,0.123935,0.29,0.71,2.05,852000000.0,29.4,亏损,
2023-06-29,申达股份,3.42,0.00%,0.44%,0.056086000000000004,0.073439,-0.017353,-0.06%,0.129526,0.29,0.69,1.46,852000000.0,29.15,亏损,
2023-06-28,申达股份,3.42,-0.58%,0.56%,0.068605,0.093592,-0.024987,-0.09%,0.162197,0.0,0.84,2.33,852000000.0,29.15,亏损,
2023-06-27,申达股份,3.44,2.69%,0.76%,0.133805,0.087144,0.046661,0.16%,0.22094899999999998,0.0,1.12,2.98,852000000.0,29.32,亏损,
2023-06-26,申达股份,3.35,-1.18%,0.68%,0.095911,0.100919,-0.005007999999999999,-0.02%,0.19683,0.0,0.88,2.65,852000000.0,28.55,亏损,
