日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,华懋科技,31.51,-2.20%,1.61%,0.788088,0.89503,-0.106942,-0.10%,1.68,-0.1,1.24,5.15,325000000.0,,89.26,10250000000.0
2023-07-11,华懋科技,32.22,3.60%,2.00%,1.21,0.860181,0.349819,0.33%,2.07,0.0,1.56,5.11,325000000.0,,91.27,10481000000.0
2023-07-10,华懋科技,31.1,1.87%,1.02%,0.486717,0.530876,-0.044159,-0.04%,1.02,-0.16,0.61,2.42,325000000.0,,88.1,10116000000.0
2023-07-07,华懋科技,30.53,-2.34%,0.92%,0.382969,0.546042,-0.163073,-0.16%,0.929011,-0.23,0.52,3.36,325000000.0,,86.48,9931000000.0
2023-07-06,华懋科技,31.26,-0.16%,1.00%,0.4554979999999999,0.560666,-0.10516800000000008,-0.10%,1.02,-0.1,0.57,2.71,325000000.0,101.68,88.55,
2023-07-05,华懋科技,31.31,1.16%,1.56%,0.966716,0.6250020000000001,0.3417139999999999,0.34%,1.59,0.0,0.92,4.07,325000000.0,101.85,88.69,
2023-07-04,华懋科技,30.95,0.49%,1.89%,0.9694159999999999,0.929164,0.040251999999999996,0.04%,1.9,0.0,1.29,2.21,325000000.0,100.67,87.67,
2023-07-03,华懋科技,30.8,6.13%,3.02%,1.54,1.46,0.08,0.08%,3.0,0.0,2.81,4.62,325000000.0,100.19,87.25,
2023-06-30,华懋科技,29.02,3.68%,1.33%,0.792587,0.449879,0.342708,0.36%,1.24,0.03,1.27,5.54,325000000.0,94.4,82.21,
2023-06-29,华懋科技,27.99,1.67%,1.04%,0.5186390000000001,0.435872,0.082767,0.09%,0.954509,0.0,1.02,3.27,325000000.0,91.05,79.29,
2023-06-28,华懋科技,27.53,-1.15%,1.21%,0.432629,0.6568350000000001,-0.224206,-0.25%,1.09,-0.18,1.25,2.23,325000000.0,89.55,77.99,
2023-06-27,华懋科技,27.85,1.42%,0.75%,0.36987,0.306264,0.063606,0.07%,0.676134,-0.36,0.77,2.8,325000000.0,90.59,78.89,
2023-06-26,华懋科技,27.46,-0.72%,1.04%,0.434844,0.504818,-0.06997400000000008,-0.08%,0.9396610000000001,-0.51,1.12,2.89,325000000.0,89.32,77.79,
